score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
5.755644235447736,5.0,6.700199529757406,0517598507,"Why Me, Why This, Why Now: A Guide to Answering Life's Toughest Questions",Robin Norwood,1994,Random House Inc,"Draws on real-life examples to explain how a deep understanding of the
underlying purpose of life&#39;s adversities can lead to personal
healing",['psychology']
5.7526516929399465,5.0,6.69346630911488,0670858080,Out of This World: A Woman's Life Among the Amish,Mary Swander,1995,Viking Books,"The author, a poet and teacher, reflects on her experiences living in
a community of Amish farmers in Iowa in 1993, explores the lore of the
Great Plains settlers who came before them, and celebrates life on the
land.",['biography & autobiography']
5.7526516929399465,5.0,6.69346630911488,0345381866,Coping With the Stressed-Out People in Your Life,Ronald G. Nathan,1994,Ballantine Books,"Readers learn techniques to deal with additional stress in an already
stressful life through examples that cover disarming explosive
situations, actively listening, negotiating with someone unwilling to
change, and other anxiety inducing ...",['psychology']
5.7526516929399465,5.0,6.69346630911488,037575895X,Cicero: The Life and Times of Rome's Greatest Politician,Anthony Everitt,2003,Random House Trade,"A lively portrait of the quintessential Roman politician describes the
life and times of the ancient statesman, based on the witty and candid
letters that Cicero wrote to his friend Atticus in which he described
the events and personalities ...",['biography & autobiography']
5.7526516929399465,5.0,6.69346630911488,0874834430,Piled Higher and Deeper: The Folklore of Student Life,Simon J. Bronner,1995,August House Publishers,"In Piled Higher and Deeper, folklorist Simon J. Bronner takes a long,
engaging look at the experience of American campus life, and how it
shapes the cultural and social values of all who pass through it.",['education']
5.7526516929399465,5.0,6.69346630911488,0375507469,Cicero: The Life and Times of Rome's Greatest Politician,Anthony Everitt,2002,Random House,"A lively portrait of the quintessential Roman politician describes the
life and times of the ancient statesman, based on the witty and candid
letters that Cicero wrote to his friend Atticus in which he described
the events and personalities ...",['biography & autobiography']
5.7485247946786195,5.0,6.684180788026894,0684803534,Life on the Screen,Sherry Turkle,1995,Simon & Schuster,"Adding a third to Emerson&#39;s keys to the nature of humanity--dreams
and beasts--the author of The Second Self argues that computers have
created dramatic psychological changes in users and in methods of
learning and thinking. 25,000 first ...",['computers']
5.7485247946786195,5.0,6.684180788026894,0679441220,A Dog's Life,Peter Mayle,1995,Alfred A. Knopf,"The author chronicles the exploits of Boy, his clever canine
companion, from the dog&#39;s perspective, from his humble beginnings
to joining the Mayle household to his adventures throughout France",['pets']
5.7485247946786195,5.0,6.684180788026894,0671021311,Get a Life!,William Shatner,1999,Atria,"In a candid look at the world of &quot;Star Trek&quot; fans, the
author pays tribute to the enthusiasm, good humor, and love that he
has encountered at &quot;Star Trek&quot; conventions, drawing on
interviews with fans, dealers, fellow cast members, and ...",['performing arts']
5.7485247946786195,5.0,6.684180788026894,0671553038,LIFE SUPPORT,Tess Gerritsen,1997,Atria,"The overnight ER rotation at Springer Hospital is a calm one, which
suits Dr. Toby Harper just fine.",['fiction']
5.7485247946786195,5.0,6.684180788026894,0060997028,Life Is Elsewhere,Milan Kundera,2000,Perennial,The author initially intended to call this novel The Lyrical Age.,['fiction']
5.7485247946786195,5.0,6.684180788026894,0446300152,Fit for Life,Harvey Diamond,1987,Warner Books,"Nutrition specialists Harvey and Marilyn Diamond prove that it&#39;s
not only what we eat, but also when and how that keep us trim and
healthy. America&#39;s #1 health and diet book.",['health & fitness']
5.7485247946786195,5.0,6.684180788026894,038065573X,Recalled by Life,Anthony Sattilaro,1984,Harper Mass Market Paperbacks,"A Philadelphia physician recounts how he recovered from what was
diagnosed as terminal cancer by following a strict vegetarian diet",['political science']
5.7485247946786195,5.0,6.684180788026894,0312209517,Life Skills,Katie Fforde,1999,St. Martin's Press,"A single woman seeking direction, a broken down hotel boat, irritating
vacationers, and a persistent ex-boyfriend make for a hilarious mix as
a tour of England&#39;s scenic canal&#39;s turns into a lesson in the
pitfalls of modern romance. 25,000 ...",['fiction']
5.7485247946786195,5.0,6.684180788026894,0684808943,The Good Life,Ben Bradlee,1995,Simon & Schuster,"Tracing his journey from Harvard, through the Pacific war, to postwar
Paris, to the height of success as editor of The Washington Post, the
nation&#39;s most famous newspaperman reveals how he changed American
journalism and politics. 100,000 ...",['biography & autobiography']
5.7485247946786195,5.0,6.684180788026894,0679768114,The Future of Life,Edward O. Wilson,2003,Vintage Books USA,"Calls for decisive action to save Earth&#39;s endangered biological
heritage, profiling threatened animals and plants and offering a
program based on economic, ethical, and religious ideals for
preserving our biosphere.",['nature']
5.7485247946786195,5.0,6.684180788026894,034541103X,A Reporter's Life,Walter Cronkite,1997,Ballantine Books,"One of America&#39;s most trusted journalists describes his youth, his
early career as a reporter, his work as a war correspondent, and his
rise to the pinnacle of television news, sharing his views on the
media, news, and the American ...",['biography & autobiography']
5.7485247946786195,5.0,6.684180788026894,0704349469,A Different Life,Lois Keith,1998,Trafalgar Square Publishing,"When fifteen-year-old Libby is exposed to a mysterious infection, she
must struggle with the long recovery process and the prospect that she
may never walk again.",['juvenile fiction']
5.7485247946786195,5.0,6.684180788026894,0140280707,Calm for Life,Paul Wilson,2004,Penguin Books Ltd,"Discover how to find: · Inner peace to carry you through the working
day · Sound health and the ability to overcome illness · An ongoing
sense of optimism and adventure · Rich, long-lasting relationships ·
Boundless energy and more ...",['relaxation']
5.7485247946786195,5.0,6.684180788026894,0471243787,Gandhi : A Life,Yogesh  Chadha,1998,Wiley,"Based on complete access to all of Gandhi&#39;s writings and
government papers only recently made available, the first major
biography of its subject in more than twenty years offers a candid
portrait of the man behind the crusader",['biography & autobiography']
5.7485247946786195,5.0,6.684180788026894,0380017474,A Death in the Life,Dorothy Salisbury Davis,1981,Harper Mass Market Paperbacks (Mm),"The confused wife of a successful writer seeks answers to her
emotional problems through psychoanalysis and the occult",['fiction']
5.7485247946786195,5.0,6.684180788026894,0394421345,Life Is a Banquet,Rosalind Russell,1977,Xs Books,"Recounts Rosalind Russell&#39;s Connecticut childhood, her early
careers in New York and Hollywood, her comedic and dramatic film
successes, her triumphant return to the stage, and her thirty-five-
year marriage",['actors']
5.7485247946786195,5.0,6.684180788026894,0671725017,EXAMINED LIFE,Robert Nozick,1990,Simon & Schuster,"Philosophical essays on &quot;happiness, dying, immortality,
creativity, religious faith, sexuality, good and evil, wisdom, and the
gap between the ideal and the actual.&quot;",['philosophy']
5.7485247946786195,5.0,6.684180788026894,0895295121,Juicing for Life,Cherie Calbom,1992,Avery Publishing Group,"Details the nutritional, preventive, and immune-strengthening powers
of fresh fruit and vegetable juices and explains how to use them to
cure the symptoms of PMS, arthritis, migraine headaches, motion
sickness, and more.",['health & fitness']
5.7485247946786195,5.0,6.684180788026894,0842321845,Life Is Tremendous,Charles E. Jones,1982,Tyndale House Publishers,"Believing that enthusiasm makes the difference, Charlie shows how
anyone can be happy, involved, relevant, productive, healthy, and
secure in the midst of a high-pressure, commercialized, automated
society.",['religion']
5.7485247946786195,5.0,6.684180788026894,0345412699,Moses : A Life,Jonathan Kirsch,1998,Ballantine Books,"A figure of mystery, passion, and contradiction, Moses emerges from
this book very much a hero for our time.",['religion']
5.7485247946786195,5.0,6.684180788026894,0812566602,Half Life,Hal Clement,2000,Tor Books,"Seventy years in the future, diseases ravage the human race
threatening total destruction, and the crew of ship sent to
investigate the biochemistry of Saturn&#39;s moons may hold the key to
humankind&#39;s ultimate survival.",['fiction']
5.7485247946786195,5.0,6.684180788026894,0805061215,Tecumseh : A Life,John Sugden,1999,Owl Books,"A biography of the Shawnee leader describes his vision to unite North
American tribes into one Indian nation capable of forcing back the
encroaching white settlers",['biography & autobiography']
5.7485247946786195,5.0,6.684180788026894,0380730219,Life-Size,Jenefer Shute,1997,Harper Mass Market Paperbacks (Mm),"Weighing in at sixty-seven pounds, twenty-five-year-old graduate
student and anorexic Josie finds herself recovering from her disorder
at a treatment center, where she rages against all forms of treatment",['fiction']
5.7485247946786195,5.0,6.684180788026894,0684835126,Life And Death,Andrea Dworkin,1997,Free Press,"Offering an explosive critique of modern attitudes toward women and
the social forces that reinforce such views, a collection of writings
by a renowned feminist offers trenchant commentary on issues ranging
from domestic violence to the ...",['social science']
5.7485247946786195,5.0,6.684180788026894,1903238137,Life Drawing,Linda Cracknell,2001,11/9 Publishing,"This collection takes its title from Linda Cracknell&#39;s first short
story, written in 1998, which won the Macallan/Scotland on Sunday
award. The stories here begin with experiences of childhood and take
the reader on a journey to old age.",['fiction']
5.7485247946786195,5.0,6.684180788026894,0590476084,Life in the Mountains,Catherine Bradley,1993,Scholastic,"Describes the major mountain ranges of the world, the plants, animals,
and people living there, and how to protect their environment.",['juvenile nonfiction']
5.7485247946786195,5.0,6.684180788026894,0679450785,The Future of Life,EDWARD O. WILSON,2002,Knopf,"Calls for decisive action to save Earth&#39;s endangered biological
heritage, profiling threatened animals and plants and offering a
program based on economic, ethical, and religious ideals for
preserving our biosphere.",['nature']
