score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.013655858474471,6.007239818572998,6.021675908351313,1566193060,Walden or Life in the Woods,Henry David Thoreau,1994,Dorset Press,"This book is framed as a narrative of the cycle of one year, beginning
with summer. Thoreau uses the changes of the day, the seasons, and the
year to symbolize the quiet revolution that is going on inside him.",['antislavery movements']
6.0119516783279145,4.545467495918274,7.845056906339967,0307244113,Fossils: A Guide to Prehistoric Life,Frank Harold Trevor Rhodes,2000,St Martins Pr,"Describes the typical plants and animals of major geologic eras, shows
where fossils can be found, and describes the history of the
development of life on earth.",['fossils']
6.011805506964168,5.6203800439834595,6.501087335690054,1585743917,"My Father's Cabin: A Tale of Life, Love, Loss and Land",Mark Phillips,2001,The Lyons Press,"A moving true tale of a boy and his father recreates the cycle of
life, death, and rebirth in the Allegheny Rust Belt of the 1960s.",['family & relationships']
6.0078501718437325,5.128690600395203,7.1067996361543955,0865050201,Early Settler Storybook (Early Settler Life Series),Bobbie Kalman,1982,Crabtree Publishing Company,"Nineteenth-century stories and poems show life as seen through the
eyes of the settlers.",['juvenile nonfiction']
6.007612823632698,9.0,2.267128853173571,0930031067,The Man Who Planted Trees,Jean Giono,1987,Chelsea Green Publishing Company,"A barren region in France is brought back to life by the efforts of
Elzeard Bouffier who, with great determination, plants 100 acorns
everyday over thirty years",['ecology']
6.007612823632698,9.0,2.267128853173571,0671755064,SHAMPOO PLANET : SHAMPOO PLANET,Douglas Coupland,1993,Washington Square Press,"Chronicles six months in the life of Tyler Johnson, an ambitious,
conservative twenty year old who was raised in a hippie commune. By
the author of Generation X. Reprint.",['fiction']
6.0067921472073245,4.688619375228882,7.654508112180379,0140156151,Stephen Hawking a Life In Science,Michael White,1994,Penguin Putnam~trade,"What Makes This Book So Rewarding Is The Way That The Authors Have
Blended Their Account Of Hawking S Science With That Of His Life,
Giving A Picture Of A Remarkable Scientist As A Remarkable Person.",['amyotrophic lateral sclerosis']
6.006417653450515,4.89805281162262,7.391873705735383,1883697867,Balancing School And Life And Succeeding At Both,George H. Glade,2001,Hara Publishing Group,"Balancing School and Life and Succeeding at Both offers a highly
effective yet eas-to-implement program for making the most of your
time and resources.",['college student orientation']
6.003846196512199,5.452150106430054,6.69346630911488,155970358X,The Death and Life of Miguel De Cervantes: A Novel,Stephen Marlowe,1996,Arcade Publishing,"Recreates the life story of the author of the classic novel Don
Quixote, in which he survives his humble beginnings and international
espionage only to cross paths with such contemporaries as the real
William Shakespeare and Christopher ...",['fiction']
6.002841807234593,5.881752371788025,6.154203601542804,0060193395,Body for Life: 12 Weeks to Mental and Physical Strength,Bill Phillips,1999,HarperCollins,"So allow yourself to experience the force of the information in this
book, allow yourself to take your mind, your body, your life to a
higher point than you may have ever dreamed you could. All in as
little as 12 weeks.",['health & fitness']
6.002596852127095,3.477519452571869,9.158943601571126,0889623325,The Careerfree Life,Gillian Hemstock,1988,Mosaic Press (NY),"Gilian Hemstock&#39;s Careerfree Life is bound to serve as an
alternative for people sick of the notion of needing a career to be
successful.",['humor']
6.000137088454478,6.779868006706238,5.025473440639779,015151562X,The Life I Really Lived: A Novel,Jessamyn West,1979,Harcourt,"Although Orpha Chase, the author of eighteen popular and pious novels,
is considered a reflection of her characters&#39; morality, such a
belief contrasts sharply with the shocking violence and passion that
are parts of her past",['authors']
5.996813935539545,4.395425915718079,7.998548960316377,0375411097,Getting a Life: Stories,Helen Simpson,2001,Alfred A. Knopf,"Set against the backdrop of modern-day London, nine short stories
capture the joys, triumphs, and annoyances of domestic life as they
explore the worlds of female teachers, a teenage poetry lover, and a
timber merchant and his wife.",['fiction']
5.996478127003594,4.83778715133667,7.444841846587249,0884043436,The Dynamics of Life: An Introduction to Dianetics Discoveries,L.Ron Hubbard,1988,Bridge Publications,"Discusses how an individual&#39;s life forces can be blocked and how
the principles of Dianetics can be used to release these dynamics",['self-help']
5.995519956170651,4.233914017677307,8.197527379287331,0091894689,Weekend Life Coach,Lynda Field,2004,Vermilion,"This work shows the reader how to take advantage of stress-free time,
not only to relax but also to concentrate on their own needs, dreams
and goals, and transform any aspect of their life.",['self-actualization (psychology)']
5.994029618560543,6.186894774436951,5.752948173715034,0375420762,Bayou Farewell: The Rich Life and Tragic Death of Louisiana's Cajun Coast,Mike Tidwell,2003,Pantheon Books,"A journey to Louisiana&#39;s Cajun coast explores a world and way of
life that is rapidly vanishing, describing the destruction of
America&#39;s largest wetland landscape and the people whose
livelihood and culture is threatened by the destruction.",['nature']
5.992951360793821,6.404386758804321,5.478657113280695,087773903X,Life's Daughter/Death's Bride,KATHIE CARLSON,1997,Shambhala,"Richly illustrated with dreams, insights, and relational dynamics
drawn from clients in psychotherapy, this book will appeal to both
layperson and professional. 25 photos.",['religion']
5.992865323525133,7.337479591369629,4.312097488719512,0876122764,Where There Is Light: Insight and Inspiration for Meeting Life's Challenges,Yogananda,1989,Self-Realization Fellowship Publishers,"This volume of selections from the writings and lectures of [the
author] brings the light of spiritual insight to bear on that vital
challenge, awakening a renewed awareness of the infinite potentials
hidden within each one of us.",['religion']
5.992696593637858,6.059661507606506,5.908990451177047,0812971442,Forty Ways to Look at Winston Churchill : A Brief Account of a Long Life,GRETCHEN RUBIN,2004,Random House Trade Paperbacks,"An accessible portrait of the legendary British leader captures the
contradictions and complexities of Winston Churchill as it presents
forty contrasting views of the man, his life, his accomplishments, and
his contributions to history.",['biography & autobiography']
5.991725340201992,4.54961895942688,7.7943583161708805,067972821X,Isabelle: The Life of Isabelle Eberhardt,Annette Kobak,1990,Vintage Books USA,"Traces the life of the nineteenth century woman adventurer who
explored North Africa, and discusses the influence of her parents on
her complex and unconventional personality",['biography & autobiography']
5.990443159839243,5.4354530572891235,6.684180788026894,0452268370,Boys of Life,Paul Elliott Russell,1992,Plume Books,"In this powerful novel, the acclaimed author of The Salt Point
portrays a coming of age overshadowed by an ominous infatuation with a
dangerous man.",['fiction']
5.989698220045686,5.087766647338867,7.117112685929211,0553802208,The Death and Life of Charlie St. Cloud,BEN SHERWOOD,2004,Bantam,"The powerful bond between two brothers--one alive and the other,
killed in a terrible accident--unexpectedly transcends the barriers of
life and death, and it is up to one enchanting woman to make their
world right.",['fiction']
5.988826050073716,6.46773636341095,5.390188158402176,1558532781,Life's Little Treasure Book On Joy (Life's Little Treasure Books (Mini)),"H. Jackson, Jr. Brown",1994,Rutledge Hill Press,"A made-up set of 4 volumes, each containing aphorisms by the author
with some quotations from others.",['reference']
5.988326164633122,6.697893142700195,5.10136744204928,186046694X,Long John Silver: The True and Eventful History of My Life of Liberty and Adventure As a Gentleman of Fortune & Enemy to Mankind,Bjorn Larsson,1999,Harvill Press,"Spending his final years living a life of ease in Madagascar, Long
John Silver is determined to relate his memoirs and explain how he
came to be a pirate",['fiction']
5.986917545100779,5.429106950759888,6.684180788026894,0812566602,Half Life,Hal Clement,2000,Tor Books,"Seventy years in the future, diseases ravage the human race
threatening total destruction, and the crew of ship sent to
investigate the biochemistry of Saturn&#39;s moons may hold the key to
humankind&#39;s ultimate survival.",['fiction']
5.985099315442404,5.506858229637146,6.582900672698977,0684854554,The Courage To Start : A Guide To Running for Your Life,"John \the penguin\"" Bingham""",1999,Fireside,"A successful marathon runner who used to be an overweight couch potato
shares his philosophy of incorporating diet and exercise into everyday
life and making personal fitness a long-term project. Original. 60,000
first printing. Tour.",['health & fitness']
5.983678489431672,5.876250267028809,6.117963767435253,0452278406,"Boulevard of Broken Dreams: The Life, Times, and Legend of James Dean",Paul Alexander,1997,Plume Books,"Explores the personal struggles of the powerful actor and explains how
Dean&#39;s sexual ambivalence and hidden homosexuality affected his
life and made him such a believable on-film rebel. Reprint.",['biography & autobiography']
5.982871860627949,4.9372535943984985,7.289894693414763,0060187026,Notorious: The Life of Ingrid Bergman,Donald Spoto,1997,HarperCollins Publishers,"Chronicles the life of the much admired international screen legend,
from her childhood in Sweden to her role as the star of such films as
Casablanca, The Bell&#39;s of St. Mary&#39;s, and Notorious. 60,000
first printing. $40,000 ad/promo. Tour.",['biography & autobiography']
5.980668023360956,4.771314859390259,7.492359478324328,0679438882,The Unusual Life of Tristan Smith,Peter Carey,1995,Alfred A. Knopf,"A freak, Tristan Smith, the child of a famous actress and an unknown
father, sets out to transform himself and his life, following a
circuitous path that leads, ultimately, to the Sirkus, an immensely
popular form of entertainment. 30,000 ...",['fiction']
