Country,ID,Age
13,78185,59
13,78188,31
13,78190,26
13,78204,59
13,78211,59
13,78213,59
13,78239,59
13,78261,59
13,78375,52
13,78376,59
13,78377,59
13,78408,59
13,78520,59
13,78610,59
13,78614,18
13,78640,59
13,78650,37
13,78677,33
13,78680,59
13,78760,59
13,78775,59
13,78782,59
13,78864,59
13,78876,59
13,78877,33
13,78878,59
13,78906,40
13,78930,25
13,78936,24
13,78937,29
13,78978,59
13,78984,59
13,79008,59
13,79015,23
13,79022,59
13,79045,27
13,79076,59
13,79091,52
13,79095,28
13,79102,59
13,79104,59
13,79112,27
13,79149,61
13,79192,33
13,79199,59
13,79240,34
13,79258,59
13,79260,29
13,79264,59
13,79287,59
13,79309,44
13,79313,24
13,79314,20
13,79316,59
13,79317,59
13,79318,39
13,79332,59
13,79395,22
13,79418,26
13,79448,59
13,79455,59
13,79482,59
13,79505,59
13,79536,27
13,79601,60
13,79606,59
13,79659,59
13,79694,59
13,79705,59
13,79757,59
13,79759,59
13,79760,34
13,79762,59
13,79764,59
13,79765,59
13,79766,59
13,79767,36
13,79772,18
13,79774,59
13,79775,26
13,79776,28
13,79777,19
13,79779,59
13,79781,24
13,79785,59
13,79786,59
13,79787,27
13,79788,59
13,79789,37
13,79793,59
13,79800,24
13,79801,28
13,79803,59
13,79806,31
13,79812,59
13,79818,59
13,79835,59
13,79875,59
13,79878,59
13,79880,59
13,79883,59
13,79937,59
13,80076,59
13,80130,59
13,80160,59
13,80171,59
13,80172,59
13,80200,34
13,80256,36
13,80284,46
13,80309,49
13,80317,59
13,80320,26
13,80385,59
13,80389,45
13,80416,59
13,80424,59
13,80437,59
13,80440,25
13,80441,24
13,80455,59
13,80521,59
13,80523,49
13,80544,59
13,80587,21
13,80598,59
13,80605,59
13,80607,31
13,80608,59
13,80609,59
13,80639,26
13,80666,33
13,80726,43
13,80729,59
13,80839,59
13,80851,59
13,80867,59
13,80870,28
13,80873,59
13,80885,47
13,80886,59
13,80916,59
13,80917,59
13,80918,59
13,80920,55
13,80921,59
13,80922,31
13,80926,22
13,80959,59
13,80961,38
13,80962,59
13,80967,32
13,80975,59
13,81006,59
13,81079,59
13,81112,24
13,81113,36
13,81248,17
13,81250,59
13,81251,59
13,81255,20
13,81258,59
13,81259,25
13,81524,59
13,81557,59
13,81590,23
13,81621,25
13,81722,46
13,81817,59
13,81834,59
13,81843,59
13,81868,59
13,81973,59
13,82029,44
13,82036,59
13,82037,24
13,82039,49
13,82150,59
13,82206,29
13,82213,59
13,82286,59
13,82396,59
13,82406,59
13,82408,59
13,82454,59
13,82625,31
13,82633,29
13,82664,59
13,82706,62
13,82744,59
13,82766,59
13,82770,26
13,82811,40
13,82999,59
13,83004,59
13,83005,31
13,83008,23
13,83038,59
13,83059,26
13,83061,59
13,83062,59
13,83088,59
13,83139,29
13,83141,41
13,83142,59
13,83143,29
13,83187,44
13,83240,59
13,83285,59
13,83290,59
13,83340,59
13,83372,59
13,83395,34
13,83434,59
13,83458,59
13,83464,34
13,83474,93
13,83505,59
13,83510,59
13,83548,59
13,83556,59
13,83626,59
13,83658,25
13,83729,59
13,83822,59
13,83824,18
13,83829,59
13,83830,59
13,83836,59
13,83848,59
13,83855,59
13,83858,31
13,83876,59
13,83878,59
13,83881,59
13,83904,59
13,83912,28
13,83922,59
13,83926,33
13,83932,59
13,83948,59
13,83953,59
13,83954,59
13,83975,59
13,83980,30
13,83983,59
13,83986,30
13,83987,30
13,83990,59
13,83991,59
13,84011,59
13,84012,59
13,84013,24
13,84015,27
13,84023,59
13,84025,59
13,84026,59
13,84030,59
13,84062,59
13,84068,59
13,84080,59
13,84082,59
13,84083,59
13,84085,23
13,84087,59
13,84088,59
13,84098,59
13,84100,59
13,84106,59
13,84117,47
13,84141,59
13,84160,59
13,84184,26
13,84205,31
13,84221,59
13,84243,59
13,84251,59
13,84264,25
13,84277,59
13,84278,59
13,84296,59
13,84311,59
13,84336,59
13,84344,40
13,84366,59
13,84371,59
13,84372,59
13,84375,24
13,84386,18
13,84389,29
13,84396,59
13,84438,59
13,84473,59
13,84518,27
13,84586,59
13,84623,59
13,84685,59
13,84713,23
13,84761,25
13,84772,59
13,84788,24
13,84803,35
13,84815,59
13,84818,34
13,84835,59
13,84852,59
13,84878,59
13,85003,37
13,85007,35
13,85011,36
13,85094,59
13,85107,59
13,85116,59
13,85117,59
13,85123,59
13,85157,16
13,85163,22
13,85241,40
13,85242,59
13,85270,59
13,85282,20
13,85346,29
13,85381,59
13,85519,59
13,85545,30
13,85572,15
13,85617,24
13,85675,59
13,85676,59
13,85699,22
13,85721,37
13,85767,59
13,85855,59
13,85866,21
13,85888,42
13,85890,59
13,86057,59
13,86071,59
13,86102,23
13,86141,39
13,86150,59
13,86156,53
13,86200,59
13,86212,59
13,86226,59
13,86233,59
13,86234,20
13,86310,23
13,86393,59
13,86397,21
13,86417,37
13,86492,59
13,86505,48
13,86509,59
13,86511,59
13,86544,59
13,86581,20
13,86584,24
13,86605,59
13,86611,59
13,86631,59
13,86632,59
13,86633,42
13,86634,59
13,86637,59
13,86638,59
13,86666,26
13,86702,33
13,86732,38
13,86739,57
13,86793,59
13,86796,59
13,86798,21
13,86800,19
13,86803,59
13,86879,24
13,86893,27
13,86903,59
13,86909,0
13,86921,59
13,86933,50
13,86978,59
13,86987,15
13,87027,59
13,87044,29
13,87065,59
13,87076,64
13,87083,59
13,87100,34
13,87104,22
13,87191,59
13,87201,59
13,87245,31
13,87260,59
13,87286,59
13,87288,28
13,87294,59
13,87448,48
13,87477,39
13,87501,59
13,87510,59
13,87518,34
13,87524,32
13,87533,26
13,87559,59
13,87565,59
13,87647,59
13,87674,54
13,87685,59
13,87703,59
13,87706,59
13,87715,46
13,87716,24
13,87725,59
13,87771,26
13,87816,30
13,87823,27
13,87827,1
13,87829,59
13,87830,32
13,87839,35
13,87840,38
13,87842,59
13,87843,29
13,87844,59
13,87845,57
13,87849,59
13,87851,59
13,87852,84
13,87890,59
13,87894,59
13,87991,59
13,88014,23
13,88016,59
13,88018,40
13,88090,44
13,88095,59
13,88102,23
13,88145,59
13,88150,35
13,88153,59
13,88156,59
13,88266,71
13,88383,15
13,88387,59
13,88391,23
13,88403,59
13,88427,59
13,88431,59
13,88469,59
13,88473,59
13,88575,46
13,88578,59
13,88628,59
13,88707,35
13,88762,50
13,88775,49
13,88788,29
13,88795,59
13,88837,22
13,88858,51
13,88907,65
13,88966,36
13,89142,59
13,89145,24
13,89146,59
13,89221,31
13,89247,60
13,89269,27
13,89300,59
13,89302,25
13,89313,22
13,89353,47
13,89410,21
13,89451,43
13,89479,59
13,89488,44
13,89506,59
13,89564,37
13,89579,59
13,89593,20
13,89594,59
13,89601,59
13,89604,59
13,89607,59
13,89609,59
13,89636,33
13,89698,59
13,89705,29
13,89707,59
13,89713,59
13,89717,32
13,89718,25
13,89720,35
13,89724,59
13,89725,24
13,89730,36
13,89737,34
13,89741,38
13,89742,59
13,89743,25
13,89745,59
13,89748,59
13,89749,59
13,89750,21
13,89757,25
13,89760,59
13,89763,28
13,89764,59
13,89765,34
13,89766,43
13,89769,59
13,89772,42
13,89775,24
13,89776,59
13,89777,59
13,89779,2
13,89793,23
13,89794,21
13,89798,59
13,89811,33
13,89813,59
13,89814,59
13,89830,59
13,89834,59
13,89855,62
13,89857,59
13,89862,59
13,89868,59
13,89889,28
13,89896,59
13,89898,59
13,89940,19
13,89954,59
13,89957,59
13,89967,25
13,89968,59
13,89984,59
13,90006,59
13,90007,31
13,90016,59
13,90089,21
13,90108,31
13,90109,31
13,90145,59
13,90151,34
13,90155,34
13,90179,59
13,90258,59
13,90264,30
13,90273,27
13,90275,59
13,90455,33
13,90457,40
13,90458,59
13,90459,59
13,90462,59
13,90466,59
13,90497,59
13,90499,59
13,90500,38
13,90502,38
13,90503,59
13,90504,27
13,90505,38
13,90506,59
13,90507,59
13,90508,40
13,90509,59
13,90515,26
13,90520,59
13,90521,26
13,90523,59
13,90524,34
13,90525,32
13,90526,59
13,90528,59
13,90529,59
13,90530,45
13,90532,59
13,90535,26
13,90536,0
13,90537,59
13,90538,31
13,90540,59
13,90541,59
13,90543,59
13,90544,32
13,90545,33
13,90546,59
13,90547,59
13,90548,59
13,90549,60
13,90550,50
13,90552,39
13,90554,59
13,90555,59
13,90556,59
13,90558,59
13,90559,59
13,90560,59
13,90563,19
13,90566,59
13,90571,59
13,90572,59
13,90574,59
13,90575,59
13,90577,59
13,90578,59
13,90584,37
13,90590,59
13,90592,44
13,90594,28
13,90629,28
13,90633,26
13,90800,31
13,90820,27
13,90821,33
13,90824,59
13,90831,59
13,90846,59
13,90865,33
13,90885,59
13,90889,59
13,90891,59
13,90892,59
13,90894,33
13,90896,59
13,90898,59
13,90899,26
13,90901,59
13,90902,59
13,90903,59
13,90904,59
13,90906,33
13,90907,59
13,90910,25
13,90913,59
13,90914,59
13,90917,59
13,90918,29
13,90921,16
13,90922,34
13,90927,28
13,90928,59
13,90930,59
13,90931,59
13,90932,59
13,90933,59
13,90937,59
13,90938,18
13,90939,59
13,90943,31
13,90944,27
13,90945,59
13,90946,56
13,90947,31
13,90950,59
13,90954,59
13,90955,59
13,90956,30
13,90960,35
13,90961,26
13,90987,59
13,91174,59
13,91178,24
13,91208,59
13,91256,33
13,91323,59
13,91416,24
13,91466,1
13,91499,24
13,91530,59
13,91593,59
13,91594,59
13,91651,59
13,91668,26
13,91747,59
13,91765,59
13,91796,59
13,91798,31
13,91828,21
13,91880,36
13,91884,28
13,91892,27
13,91948,59
13,91961,30
13,92064,27
13,92070,59
13,92182,34
13,92199,59
13,92233,59
13,92256,38
13,92294,59
13,92406,59
13,92420,31
13,92428,59
13,92429,29
13,92531,28
13,92535,28
13,92568,29
13,92576,30
13,92604,59
13,92616,59
13,92624,59
13,92646,59
13,92662,59
13,92791,59
13,92860,28
13,92976,59
13,92985,31
13,92989,29
13,93003,21
13,93069,59
13,93101,30
13,93261,59
13,93295,59
13,93315,59
13,93316,59
13,93348,25
13,93428,22
13,93505,28
13,93536,29
13,93568,59
13,93579,59
13,93730,59
13,93734,59
13,93754,59
13,93898,30
13,93931,38
13,93983,22
13,94083,59
13,94109,59
13,94150,19
13,94244,55
13,94246,37
13,94255,59
13,94337,22
13,94508,59
13,94516,59
13,94590,59
13,94654,59
13,94714,59
13,94746,27
13,94837,19
13,94838,59
13,94903,59
13,94980,21
13,94990,59
13,94995,59
13,95036,31
13,95038,59
13,95048,59
13,95055,59
13,95112,25
13,95133,59
13,95140,59
13,95167,57
13,95168,59
13,95312,59
13,95478,59
13,95512,59
13,95614,29
13,95664,59
13,95665,59
13,95692,23
13,95722,27
13,95746,59
13,95790,23
13,95797,30
13,95805,59
13,95810,59
13,95812,59
13,95825,35
13,95836,59
13,95839,59
13,95850,59
13,95863,59
13,95962,59
13,95968,59
13,95990,59
13,95998,45
13,96079,59
13,96134,31
13,96159,48
13,96165,59
13,96167,59
13,96232,59
13,96238,59
13,96240,28
13,96249,59
13,96266,59
13,96358,59
13,96369,59
13,96391,25
13,96406,59
13,96491,21
13,96522,35
13,96719,59
13,96774,59
13,96793,34
13,96817,59
13,96836,59
13,96861,59
13,96894,24
13,97013,22
13,97029,59
13,97125,29
13,97128,23
13,97135,59
13,97136,25
13,97163,59
13,97167,59
13,97171,59
13,97212,36
13,97220,59
13,97278,33
13,97301,59
13,97352,59
13,97404,59
13,97416,36
13,97590,59
13,97742,13
13,97744,37
13,97820,59
13,97876,59
13,98162,59
13,98229,20
13,98340,25
13,98513,59
13,98527,28
13,98528,33
13,98609,59
13,98680,59
13,99104,59
13,99133,59
13,99255,59
13,99430,59
13,99673,59
13,99675,59
13,99696,29
13,99787,59
13,99810,59
13,99918,67
13,99928,40
13,99935,59
13,99957,22
13,99975,59
13,100012,14
13,100320,23
13,100340,59
13,100349,59
13,100364,24
13,100367,59
13,100386,59
13,100396,33
13,100401,59
13,100537,59
13,100551,23
13,100576,59
13,100608,59
13,100659,59
13,100692,49
13,100698,59
13,100773,52
13,100810,59
13,100900,23
13,100976,61
13,101078,59
13,101110,59
13,101159,59
13,101261,59
13,101272,59
13,101363,31
13,101412,23
13,101676,59
13,101714,59
13,101765,26
13,101777,59
13,101788,28
13,102037,59
13,102059,59
13,102072,59
13,102078,59
13,102085,59
13,102147,59
13,102204,59
13,102250,59
13,102258,59
13,102266,59
13,102271,59
13,102286,34
13,102587,59
13,102860,59
13,102881,59
13,102885,59
13,103044,59
13,103154,24
13,103183,59
13,103296,59
13,103329,32
13,103361,59
13,103718,17
13,103875,59
13,103951,59
13,104065,59
13,104087,36
13,104170,59
13,104285,59
13,104315,18
13,104338,59
13,104376,25
13,104378,55
13,104536,59
13,104599,28
13,104637,59
13,104638,28
13,104663,59
13,104674,59
13,104675,33
13,104676,29
13,104677,33
13,104679,33
13,104761,62
13,104899,27
13,104912,20
13,104918,25
13,104937,23
13,104952,33
13,105045,59
13,105082,59
13,105088,28
13,105112,27
13,105179,37
13,105269,59
13,105325,59
13,105342,18
13,105359,25
13,105372,59
13,105376,21
13,105387,21
13,105449,37
13,105454,59
13,105462,23
13,105472,32
13,105474,59
13,105513,59
13,105522,59
13,105552,59
13,105558,39
13,105563,20
13,105578,59
13,105588,59
13,105601,33
13,105611,59
13,105679,59
13,105717,59
13,105733,59
13,105766,59
13,105768,59
13,105805,59
13,105807,59
13,105810,23
13,105811,39
13,105812,59
13,105814,59
13,105831,26
13,105832,59
13,105834,59
13,105835,59
13,105836,59
13,105842,59
13,105846,32
13,105847,41
13,105848,31
13,105853,59
13,105854,33
13,105864,59
13,105868,59
13,105882,59
13,105885,25
13,105887,30
13,105888,25
13,105890,25
13,105892,3
13,105893,63
13,105894,59
13,105895,59
13,105897,26
13,105901,27
13,105942,25
13,105963,29
13,105989,33
13,105999,59
13,106010,29
13,106022,59
13,106026,59
13,106027,20
13,106029,34
13,106032,30
13,106034,30
13,106156,59
13,106158,31
13,106159,59
13,106160,59
13,106169,59
13,106172,44
13,106174,59
13,106196,36
13,106233,59
13,106252,21
13,106286,59
13,106316,23
13,106500,59
13,106610,28
13,106735,35
13,106745,26
13,106794,59
13,106819,59
13,106836,27
13,106962,32
13,107034,25
13,107167,59
13,107168,59
13,107192,59
13,107274,59
13,107359,59
13,107395,25
13,107403,59
13,107418,59
13,107483,59
13,107485,59
13,107494,3
13,107495,59
13,107497,21
13,107505,59
13,107532,36
13,107626,22
13,107630,59
13,107673,59
13,107701,59
13,107705,59
13,107706,35
13,107761,59
13,107771,59
13,107785,24
13,107790,59
13,107802,38
13,107803,59
13,107830,59
13,107844,59
13,107845,59
13,107859,72
13,107871,59
13,107875,28
13,107877,104
13,107878,59
13,107890,19
13,107891,42
13,107901,29
13,107903,59
13,107905,59
13,107917,59
13,107926,59
13,107963,29
13,107964,28
13,108028,26
13,108111,36
13,108172,23
13,108263,59
13,108290,23
13,108302,59
13,108343,22
13,108354,59
13,108358,28
13,108367,59
13,108457,28
13,108460,59
13,108462,59
13,108517,29
13,108552,30
13,108577,59
13,108579,51
13,108596,59
13,108640,23
13,108648,36
13,108673,33
13,108719,22
13,108727,59
13,108787,26
13,108807,59
13,108828,59
13,108830,59
13,108840,31
13,108841,52
13,108842,46
13,108853,28
13,108859,59
13,108863,24
13,108886,20
13,108894,23
13,108901,42
13,108915,59
13,108918,30
13,108934,37
13,108941,59
13,108954,59
13,108956,25
13,108959,59
13,108961,59
13,108964,32
13,108967,31
13,108972,59
13,108977,30
13,108984,55
13,108986,59
13,109060,26
13,109155,59
13,109185,25
13,109191,59
13,109210,35
13,109229,24
13,109239,59
13,109251,59
13,109345,26
13,109354,43
13,109739,36
13,109740,59
13,109847,30
13,109856,59
13,109871,53
13,109902,18
13,109924,59
13,109973,59
13,110005,59
13,110014,59
13,110017,27
13,110060,37
13,110079,42
13,110141,59
13,110200,59
13,110203,33
13,110292,37
13,110335,27
13,110456,59
13,110470,18
13,110495,59
13,110647,27
13,110777,20
13,110778,59
13,110854,59
13,110863,30
13,110937,34
13,111023,59
13,111074,23
13,111111,26
13,111144,31
13,111159,23
13,111260,59
13,111283,59
13,111321,19
13,111336,57
13,111350,59
13,111664,34
13,111678,59
13,111897,59
13,111927,22
13,111928,24
13,111987,59
13,111992,59
13,112080,29
13,112112,59
13,112177,20
13,112196,59
13,112834,59
13,113157,26
13,113553,39
13,113758,59
13,114160,59
13,114228,24
13,115157,23
13,115225,30
13,115251,59
13,115314,59
13,115716,39
13,115793,59
13,115865,20
13,116030,59
13,116292,59
13,116333,28
13,116726,45
13,116752,37
13,116788,24
13,116793,59
13,116887,23
13,116916,59
13,116934,59
13,116971,59
13,117125,35
13,117236,59
13,117386,59
13,117656,48
13,117996,48
13,118007,28
13,118011,59
13,118202,59
13,118251,59
13,118500,59
13,118547,59
13,118554,28
13,118593,59
13,118600,49
13,118637,24
13,118730,59
13,118792,34
13,119000,59
13,119089,59
13,119140,27
13,119143,59
13,119170,59
13,119356,59
13,119477,37
13,119480,59
13,119530,28
13,119559,59
13,119596,59
13,119730,14
13,119756,59
13,119795,37
13,119812,15
13,119868,49
13,119919,40
13,120102,25
13,120106,59
13,120135,26
13,120154,59
13,120248,59
13,120249,29
13,120329,24
13,120430,59
13,120580,59
13,120848,22
13,121605,59
13,121624,26
13,121716,59
13,121756,59
13,122034,27
13,122174,59
13,122227,28
13,122231,31
13,122288,59
13,122323,59
13,122348,46
13,122533,19
13,122558,23
13,122614,40
13,122733,59
13,122913,59
13,122914,29
13,122936,26
13,123011,59
13,123022,30
13,123348,32
13,123360,59
13,123522,31
13,123611,30
13,123692,59
13,123829,59
13,123834,59
13,123964,36
13,123979,28
13,124041,59
13,124047,59
13,124054,59
13,124120,51
13,124138,59
13,124146,59
13,124240,23
13,124262,16
13,124271,34
13,124301,37
13,124347,54
13,124416,59
13,124438,59
13,124441,59
13,124514,59
13,124537,39
13,124576,59
13,124605,59
13,124703,26
13,124722,59
13,124799,21
13,124801,59
13,124806,38
13,124830,59
13,124835,59
13,124842,32
13,124870,15
13,124881,59
13,124883,31
13,124953,41
13,124964,59
13,125135,26
13,125249,59
13,125265,59
13,125304,33
13,125364,38
13,125383,59
13,125385,59
13,125441,25
13,125543,59
13,125547,21
13,125574,59
13,125600,59
13,125608,59
13,125618,59
13,125621,59
13,125743,59
13,125942,59
13,125974,25
13,126423,59
13,126737,23
13,126742,59
13,126752,59
13,126815,59
13,127000,34
13,127010,59
13,127019,25
13,127153,20
13,127214,59
13,127260,44
13,127705,59
13,127766,59
13,127784,19
13,127975,59
13,128488,59
13,128512,59
13,128659,59
13,128678,59
13,128683,27
13,128798,59
13,129035,59
13,129154,31
13,129196,59
13,129291,59
13,129333,27
13,129378,25
13,129413,16
13,129414,59
13,129421,21
13,129541,59
13,129720,17
13,129721,25
13,129723,29
13,129737,59
13,129738,17
13,129741,24
13,129744,59
13,129763,104
13,129768,59
13,129814,40
13,129820,13
13,129821,31
13,129838,59
13,130067,59
13,130209,59
13,130295,59
13,130326,35
13,130340,30
13,130394,25
13,130504,59
13,130526,59
13,130539,33
13,130576,59
13,130613,59
13,130631,59
13,130635,59
13,130694,59
13,130774,59
13,130830,36
13,130877,34
13,130926,59
13,131277,26
13,131307,59
13,131309,59
13,131355,59
13,131452,59
13,131520,59
13,131575,23
13,131615,26
13,131624,59
13,131660,30
13,131691,59
13,131724,28
13,131733,59
13,131738,29
13,131785,59
13,131800,59
13,131827,59
13,131831,27
13,131899,59
13,131902,59
13,131957,24
13,131980,59
13,132400,33
13,132491,20
13,132514,28
13,132543,59
13,132545,34
13,132546,24
13,132549,31
13,132595,59
13,132599,59
13,132627,59
13,132674,59
13,132738,47
13,132800,50
13,132843,20
13,132885,59
13,132902,35
13,132990,44
13,133025,38
13,133028,16
13,133063,33
13,133065,59
13,133075,59
13,133094,59
13,133128,59
13,133145,59
13,133459,28
13,133465,66
13,133473,30
13,133509,59
13,133510,59
13,133522,59
13,133536,59
13,133540,17
13,133602,59
13,133655,21
13,133734,59
13,133756,59
13,133795,59
13,133922,25
13,133973,32
13,133974,59
13,134040,30
13,134052,28
13,134189,59
13,134253,59
13,134254,29
13,134389,25
13,134457,59
13,134504,59
13,134527,59
13,134528,22
13,134624,33
13,134728,59
13,134780,59
13,134789,31
13,134813,59
13,134867,37
13,134978,22
13,134979,27
13,134980,59
13,134984,29
13,135042,59
13,135078,59
13,135091,59
13,135130,30
13,135134,59
13,135174,21
13,135182,59
13,135190,59
13,135191,40
13,135207,21
13,135221,18
13,135227,59
13,135250,34
13,135263,23
13,135264,24
13,135303,37
13,135332,25
13,135344,32
13,135347,23
13,135350,44
13,135391,31
13,135397,72
13,135402,59
13,135481,29
13,135500,30
13,135509,59
13,135516,25
13,135518,59
13,135538,59
13,135599,49
13,135604,28
13,135742,59
13,135758,59
13,135772,25
13,135787,59
13,135791,30
13,135937,30
13,135977,59
13,136003,59
13,136008,59
13,136031,59
13,136034,59
13,136111,59
13,136207,59
13,136250,59
13,136258,23
13,136259,23
13,136312,28
13,136337,25
13,136400,59
13,136442,28
13,136443,21
13,136446,23
13,136469,59
13,136475,21
13,136481,59
13,136516,22
13,136559,59
13,136565,59
13,136570,59
13,136574,59
13,136629,25
13,136636,30
13,136650,59
13,136688,59
13,136696,45
13,136718,21
13,136729,59
13,136811,59
13,136847,59
13,136861,59
13,136883,59
13,136884,59
13,136892,36
13,136893,59
13,136895,59
13,136896,59
13,136897,59
13,136899,21
13,136900,27
13,136904,20
13,136912,59
13,136929,59
13,136935,59
13,136940,59
13,136946,59
13,136951,59
13,136994,59
13,137005,59
13,137014,35
13,137015,29
13,137022,28
13,137027,21
13,137051,34
13,137054,59
13,137061,26
13,137071,59
13,137072,59
13,137078,41
13,137145,59
13,137184,59
13,137195,59
13,137274,59
13,137360,59
13,137382,62
13,137391,25
13,137393,59
13,137408,59
13,137439,59
13,137458,59
13,137463,32
13,137465,33
13,137481,30
13,137499,25
13,137502,23
13,137528,20
13,137533,15
13,137578,59
13,137607,52
13,137609,59
13,137611,27
13,137699,59
13,137756,23
13,137831,59
13,137844,35
13,137865,59
13,137906,59
13,137912,36
13,137972,23
13,137983,15
13,137992,33
13,138049,23
13,138075,59
13,138088,59
13,138090,59
13,138095,17
13,138110,59
13,138131,25
13,138141,59
13,138231,59
13,138373,59
13,138376,29
13,138454,59
13,138507,41
13,138533,39
13,138547,24
13,138611,21
13,138629,39
13,138634,22
13,138635,23
13,138642,59
13,138643,59
13,138741,34
13,139187,24
13,139192,59
13,139306,29
13,139344,41
13,139399,59
13,139402,19
13,139453,59
13,139468,59
13,139498,59
13,139512,59
13,139514,38
13,139530,59
13,139539,59
13,139672,59
13,139869,59
13,139874,21
13,139880,22
13,139891,59
13,139917,59
13,140028,28
13,140057,30
13,140130,59
13,140139,59
13,140142,29
13,140144,23
13,140145,38
13,140160,59
13,140179,59
13,140180,59
13,140183,59
13,140187,27
13,140230,26
13,140275,24
13,140296,36
13,140299,59
13,140300,25
13,140349,59
13,140356,59
13,140364,25
13,140369,29
13,140388,59
13,140408,47
13,140419,24
13,140449,59
13,140464,32
13,140512,23
13,140548,27
13,140549,59
13,140569,51
13,140595,59
13,140597,59
13,140659,59
13,140687,59
13,140702,52
13,140900,20
13,141093,59
13,141099,59
13,141103,36
13,141119,25
13,141140,59
13,141173,31
13,141189,59
13,141191,59
13,141205,59
13,141214,59
13,141220,21
13,141222,25
