isbn,Cluster,rating
0871567199,0,9.0
0871567717,1,9.0
0871592614,2,10.0
0871918269,1,0.0
0871920786,0,8.0
0872169014,2,0.0
0872200477,0,4.0
0872860051,1,6.0
0872862852,0,9.0
0873226917,2,6.0
0873417038,2,3.5
0873495322,2,0.0
0873585852,1,0.0
0874061350,2,0.0
0874065917,0,0.0
0874066085,2,1.3333333333333333
0874067278,2,6.5
0874175550,2,10.0
0874514320,2,5.0
0874516242,2,0.0
0874771501,2,6.0
0874772095,2,5.0
0874772621,2,9.0
0874774667,1,0.0
0874775191,0,0.0
0874775191,2,10.0
0874775612,2,0.0
0874776538,1,10.0
0874776945,1,3.5
0874776945,2,3.3333333333333335
0874777097,1,0.0
087477795X,0,2.0
087477795X,2,0.0
0874778700,2,7.0
0874778883,0,7.0
0874778883,2,5.0
0874779367,1,0.0
0874779413,2,0.0
0874779499,2,8.0
0874779642,1,0.0
0874779707,2,5.0
0874779758,2,0.0
0874805244,0,8.0
0874831180,2,5.0
0874832861,2,0.0
0874833051,2,10.0
0874835186,2,8.0
0874869870,0,5.0
087508236X,2,0.0
0875093663,2,0.0
0875167233,2,7.0
0875420036,0,8.0
0875420036,2,0.0
0875420087,2,0.0
0875420508,0,9.0
0875421180,0,9.333333333333334
0875421180,1,8.0
0875421180,2,0.0
0875421202,1,0.0
0875421245,1,10.0
0875421261,2,0.0
0875421288,1,0.0
0875421318,1,8.0
0875421814,0,0.0
0875423248,2,3.0
0875423779,0,0.0
0875427324,2,9.0
0875427847,1,10.0
087542791X,0,5.0
087542791X,1,10.0
0875428916,0,0.0
0875847706,2,10.0
0875849121,1,0.0
0875884415,2,6.0
0875961479,2,7.0
0875961517,2,7.0
0875961908,2,0.0
0875962017,2,0.0
0875962572,2,0.0
0875962947,1,5.0
0875964605,0,8.0
0875965016,2,0.0
0875965334,2,8.0
0875965342,2,0.0
0875966497,1,0.0
0876043902,1,5.0
0876044011,2,0.0
0876044291,1,8.0
0876051905,0,7.0
0876051905,1,10.0
0876053592,1,9.0
0876053886,2,5.0
0876054254,1,0.0
0876057350,1,8.0
0876120796,2,10.0
0876305168,2,5.0
087645046X,2,0.0
0876591993,1,0.0
0876850867,1,8.0
0876850867,2,4.5
0876855281,2,10.0
0876855575,0,9.0
0877017883,0,9.0
0877017883,2,4.0
0877018324,1,0.0
0877072442,2,5.0
0877142572,2,9.0
087722532X,2,7.0
0877282072,0,0.0
0877283346,2,0.0
0877283362,2,9.0
0877284245,2,10.0
0877287023,0,9.0
0877453292,0,7.0
0877730059,0,10.0
0877732264,2,10.0
0877732450,2,0.0
0877732647,2,5.0
0877733759,1,0.0
0877734062,1,0.0
0877735379,2,0.0
0877735883,2,0.0
0877736278,1,10.0
0877736391,2,8.0
0877736987,2,5.0
0877799105,0,8.0
0877845905,2,1.0
0877849277,1,0.0
0877851468,2,8.0
0877851840,1,0.0
0877852413,2,0.0
0877853959,1,7.0
0877853983,1,0.0
0877881243,0,0.0
0877882606,2,7.0
087788739X,2,7.0
0877930740,2,4.0
0877934908,1,0.0
0877958920,1,5.0
0877959382,2,0.0
0877959757,2,7.0
0878222448,2,0.0
0878300007,0,0.0
087833243X,2,5.0
0878422153,2,8.0
0878423303,1,10.0
0878440593,2,7.0
0878571922,2,8.0
0878572104,2,5.0
0878574573,2,8.0
0878577521,2,0.0
0878881859,0,7.0
0878881859,1,0.0
0879052430,2,0.0
0879052651,2,8.0
0879054700,2,8.0
0879057637,1,0.0
0879059222,2,10.0
0879059508,0,0.0
0879101369,0,0.0
0879231912,2,0.0
087923556X,2,8.0
087923928X,2,0.0
0879239697,2,0.0
0879304944,0,10.0
0879516283,1,9.0
0879516283,2,5.0
0879517034,2,8.0
0879517905,2,0.0
0879518014,2,8.0
0879518383,2,8.0
0879518944,2,7.0
0879519231,1,0.0
0879521457,1,10.0
0879522593,2,5.0
0879736852,1,8.0
0879804211,2,4.0
0879831936,2,0.0
0879839740,2,0.0
0880012609,2,0.0
0880013761,2,0.0
0880015381,2,7.0
088001539X,2,0.0
0880015829,2,8.0
0880016086,2,0.0
0880016779,2,0.0
0880103736,2,10.0
088029261X,2,10.0
088029650X,1,8.0
0880296631,2,0.0
0880297697,0,5.0
0880297697,2,0.0
0880382651,1,7.0
088038266X,1,0.0
0880383828,0,0.0
0880385359,0,5.666666666666667
0880385359,2,0.0
0880385480,0,0.0
0880386533,2,0.0
088038722X,0,9.0
0880387289,1,1.0
088038767X,2,3.0
0880389052,0,5.0
0880389052,2,4.0
0880705744,1,10.0
0880706600,2,4.0
0880707755,1,4.0
0880708107,2,0.0
0880708271,2,9.0
0880709391,2,0.0
088088066X,2,7.0
0880884347,2,0.0
0880887982,1,0.0
0880888008,0,8.0
0880888393,2,7.0
0880889187,2,10.0
0880925671,1,10.0
088133748X,2,0.0
0881339512,0,8.0
0881380628,1,8.0
0881380989,1,7.0
0881411574,0,6.0
0881500623,2,0.0
0881840890,2,6.0
0881848425,1,0.0
0881922684,1,7.0
088240069X,1,8.0
0882405519,2,8.0
0882435205,2,10.0
0882666355,2,0.0
0882666886,2,6.0
0882668773,2,7.0
0882669435,2,8.0
0882669842,1,5.0
0882706233,2,5.0
0882706306,0,8.0
0882709305,1,8.0
088295055X,1,0.0
0883442809,2,8.0
088365699X,1,8.0
088365721X,0,0.0
088365721X,2,1.6666666666666667
0883657635,2,9.0
0883658127,0,8.0
0883659948,2,5.0
0883680459,2,7.0
0883680661,0,10.0
0883681056,2,10.0
0883681536,2,0.0
088390327X,2,0.0
0883963965,1,5.0
0883965046,0,0.0
0883965267,0,0.0
088396631X,0,0.0
088396631X,2,6.0
0884042693,0,6.0
0884042693,2,0.0
0884043142,1,9.0
0884043436,2,0.0
088404503X,2,7.0
0884046818,0,4.0
0884046818,2,2.3333333333333335
0884195627,2,10.0
0884195805,2,8.0
0884197492,0,0.0
0884270610,2,10.0
0884271153,2,0.0
0884862224,1,8.0
0884862364,2,0.0
0884893219,2,8.0
0884963799,1,10.0
0884964094,2,9.0
0886191033,2,2.5
0886191971,2,0.0
0886771404,1,6.0
0886771404,2,9.0
0886771986,1,3.0
0886772397,0,8.0
0886772885,0,10.0
0886773490,0,0.0
0886773520,0,0.0
0886773520,1,0.0
0886773849,2,7.0
0886773865,0,0.0
0886774004,0,8.5
0886774012,0,9.0
0886774012,1,0.0
0886774268,0,9.0
0886774268,1,9.0
0886774500,1,6.0
0886774500,2,0.0
0886774632,0,0.0
0886774632,1,8.0
0886774632,2,3.0
0886774772,0,0.0
0886774829,2,8.0
0886775132,0,0.0
0886775132,1,9.0
0886775132,2,8.0
0886775183,2,0.0
0886775280,2,10.0
0886775469,1,9.0
0886775507,1,7.5
0886775507,2,2.0
0886775744,0,0.0
0886775795,1,10.0
0886775809,2,8.0
0886775957,0,0.0
0886776104,2,0.0
0886776317,2,0.0
0886776430,0,0.0
0886776538,2,7.0
0886776686,1,7.0
0886776724,0,0.0
0886776775,2,0.0
0886776783,0,7.0
0886776783,2,6.0
0886776813,2,0.0
0886777062,2,0.0
0886777542,0,10.0
0886777631,0,2.25
0886777631,1,7.333333333333333
0886777631,2,4.25
0886777690,0,7.0
0886777739,2,0.0
0886777828,2,8.0
0886777992,2,3.5
0886778166,0,4.0
0886778336,0,10.0
0886778573,1,8.0
0886778581,0,7.666666666666667
0886778581,1,8.0
0886778581,2,9.0
0886778603,2,0.0
0886778697,2,0.0
0886778883,0,0.0
0886779154,1,8.0
0886779502,1,8.0
0886779898,2,3.0
0886779995,2,8.0
0886875269,2,5.0
088730561X,2,7.0
0887307000,1,7.0
0887307043,2,10.0
0887307876,0,7.0
0887307876,1,8.0
0887307876,2,5.714285714285714
0887307884,2,0.0
0887308384,2,0.0
0887308589,1,0.0
0887308589,2,9.0
088730866X,0,3.5
088730866X,1,0.0
088730866X,2,2.5
0887308678,0,7.0
0887308716,0,8.0
0887308716,2,8.0
0887308953,2,0.0
0887309100,0,0.0
0887309100,2,8.0
0887309585,0,0.0
0887309968,2,9.0
0887393101,2,9.0
0887393330,2,0.0
0887394183,0,8.0
0887483968,1,10.0
0887503810,2,7.0
0887621112,1,5.0
0887621430,0,0.0
0887763502,2,3.0
0887764584,0,0.0
088776519X,1,0.0
0887801560,1,9.0
0887845843,1,5.0
0888011628,2,9.0
0888782772,0,0.0
0888782772,1,5.0
0888784090,1,0.0
0888784430,1,10.0
0888821522,0,0.0
0888821522,1,0.0
0888947216,1,0.0
0888990820,1,0.0
0888992572,2,8.0
088899348X,0,10.0
0888995784,0,5.0
088910476X,2,0.0
0889222525,1,0.0
0889223297,0,0.0
0889224439,0,2.0
0889610681,0,6.0
0889611238,2,0.0
0889626332,2,5.0
0889651663,2,0.0
0889740232,1,8.0
0889740429,2,8.0
0889740445,2,6.0
0889740631,1,7.0
0889740828,0,8.0
0889740828,2,8.0
0889841551,0,0.0
0889841845,2,0.0
0889842426,2,0.0
0889950431,2,0.0
0889951675,2,0.0
0890093164,2,5.0
089009439X,2,10.0
0890098018,0,10.0
0890439702,1,0.0
0890511586,1,0.0
0890817383,0,5.0
0890817871,2,0.0
0890819963,2,0.0
0890845042,1,8.0
0890872449,2,3.0
0890876517,2,8.0
0890876789,0,9.0
0890876789,2,6.0
0890877025,2,9.0
0890877033,2,8.0
0890878897,2,0.0
0890879095,2,5.0
0890968462,0,7.0
0891061541,2,0.0
0891072861,0,1.0
0891073906,1,8.0
0891073906,2,6.0
0891074805,1,9.0
0891075925,0,8.0
0891076166,2,0.0
0891078770,2,9.0
0891079319,0,10.0
0891093117,1,0.0
0891096418,2,0.0
0891098534,2,0.0
0891414665,2,0.0
0891415378,2,0.0
0891418091,1,10.0
0891455094,2,10.0
0891913599,1,0.0
0892215372,2,0.0
0892540443,2,7.0
0892550147,1,0.0
0892550147,2,0.0
0892562900,2,6.0
0892747382,1,10.0
0892748982,0,4.0
089276015X,2,6.0
0892811706,0,10.0
0892812028,2,0.0
0892813180,2,10.0
0892813407,2,0.0
0892813571,1,8.0
0892814926,2,4.0
0892815019,2,10.0
0892815507,2,0.0
0892816376,1,6.0
0892816562,1,0.0
0892818328,2,0.0
0892818786,2,10.0
0892819049,2,10.0
0892819073,2,0.0
0892838132,2,0.0
0892838825,1,8.0
0892839759,2,9.0
0892963603,2,0.0
0892964472,2,6.0
089296507X,2,0.0
0892965177,2,5.0
0892965681,2,8.0
089296619X,1,5.0
0892966548,2,0.0
0892967048,2,8.5
0892967161,2,4.5
089296720X,2,7.0
0892967285,2,0.0
0892967404,2,7.0
089296751X,1,10.0
0892967528,2,6.0
0892967803,1,7.0
089301155X,0,0.0
0893012629,2,0.0
0893751243,2,8.0
0893751316,2,8.0
0893753440,0,10.0
0893753440,2,7.0
0893753459,2,0.0
0893753475,2,0.0
0893753483,1,8.0
0893754064,0,0.0
0893755451,1,7.0
0893756113,2,8.0
0893756245,0,5.0
0893757063,0,0.0
0893757071,2,0.0
089375997X,0,6.0
089375997X,2,10.0
0893817279,2,8.0
0893842672,2,10.0
0894713647,2,10.0
0894716174,0,10.0
0894716905,2,4.0
0894718770,2,0.0
0894718797,2,6.0
0894800159,0,0.0
0894800159,1,5.0
0894801066,2,2.5
0894801996,0,9.0
0894801996,2,3.5
0894803204,0,0.0
0894803204,2,8.0
0894805770,1,9.333333333333334
0894805770,2,8.333333333333334
0894806025,2,0.0
089480619X,2,7.0
089480829X,0,0.0
089480829X,1,9.4
089480829X,2,7.0
0894808532,1,10.0
0894809121,2,8.0
0894809393,2,0.0
0894809431,2,0.0
0894809946,1,7.0
0894809946,2,9.0
0894866370,2,0.0
0894866583,0,6.0
089486971X,0,0.0
0895261359,1,0.0
0895261464,2,8.0
0895261731,1,5.0
0895261979,2,9.0
0895263734,2,7.0
0895267152,2,0.0
0895293676,2,8.0
0895295598,2,10.0
0895296950,1,10.0
0895297272,0,8.0
0895297272,1,9.0
089542942X,2,8.0
0895552590,0,5.0
0895553015,2,10.0
0895557819,1,10.0
089565766X,0,5.0
0895770768,2,5.0
0895771462,1,3.5
0895772175,0,8.0
0895772779,2,0.0
0895772949,2,0.0
0895773287,2,5.0
089577352X,2,8.0
0895773570,2,7.0
0895773619,2,9.0
0895774038,2,0.0
0895774194,0,9.0
0895776197,2,3.5
0895776294,1,5.0
089577657X,2,5.0
0895777924,2,0.0
0895863782,2,10.0
0895871726,2,0.0
0895948109,2,0.0
0896083535,2,7.0
0896086682,2,8.0
0896087247,2,9.0
0896101932,2,0.0
0896584526,2,5.0
0896592413,0,8.0
0896930688,2,0.0
089693778X,2,0.0
0896960595,1,0.0
0897325222,2,5.0
0897330137,2,8.0
0897330536,2,9.0
0897330862,2,5.0
0897331575,2,0.0
0897500318,0,2.0
0897932072,2,5.5
089815197X,2,5.0
0898152224,2,0.0
0898152836,2,7.0
0898155258,2,4.0
0898156394,2,0.0
0898156513,0,8.0
0898157803,0,7.0
0898158141,2,8.0
0898158443,2,8.0
0898622670,2,8.5
089870300X,2,9.0
0898706408,2,10.0
0898708249,2,10.0
0898791650,2,8.0
0898793718,2,8.0
0898861098,2,5.0
0898861411,1,5.0
0898861780,2,0.0
0898864631,2,0.0
0898865042,1,10.0
0898865441,2,0.0
0898866847,2,0.0
089886741X,2,10.0
0898869013,1,0.0
0899091156,2,3.5
0899093809,2,8.0
089919916X,2,10.0
0899199283,2,0.0
0899666078,2,0.0
0899667449,2,10.0
0900075996,1,7.0
0903505355,2,0.0
0904766357,2,10.0
0905778391,2,0.0
0905895835,0,7.0
0906969778,0,8.0
0907785735,2,7.0
0907864902,2,9.0
0907871127,0,7.0
0907871356,2,0.0
0908802641,1,4.0
0910019703,1,0.0
0910034974,2,8.0
0910055629,2,5.0
0910941017,2,10.0
0911042512,1,0.0
0911104291,2,10.0
0911104674,0,0.0
0911104674,2,9.5
0911714200,1,0.0
0911954066,2,0.0
0912365110,2,10.0
0912656751,2,7.0
0912769424,1,10.0
0913089257,2,3.75
0913299545,0,0.0
0913299545,2,9.0
0913299987,2,0.0
0913367036,2,0.0
091336715X,2,5.0
0913367346,1,0.0
0913428361,2,8.0
0913543705,2,0.0
0913668680,0,8.0
091372078X,2,9.0
0914086057,2,4.0
0914171569,0,9.0
0914294547,2,8.0
0914629921,2,0.0
0914839152,1,0.0
0914839152,2,6.0
091491829X,2,5.0
0914984543,2,8.0
0915144530,2,6.0
0915230151,2,7.0
0915463849,2,0.0
0915556340,1,8.0
0915811006,2,9.5
0915811049,2,0.0
0915811332,2,8.0
091581143X,1,0.0
0915811669,2,0.0
0915811812,2,8.0
0915811898,2,4.5
0915811936,2,0.0
0915943131,2,0.0
091594359X,1,0.0
0916103730,2,9.0
0916441865,2,10.0
0916515842,2,0.0
0916856038,2,6.0
0917561384,2,2.0
0918273838,0,6.0
0918801303,2,6.0
0918949246,2,0.0
0918949491,2,5.666666666666667
0918949866,2,8.0
0918956730,2,0.0
0919001718,1,3.0
0919345557,2,10.0
0919574343,1,0.0
0919591981,2,8.0
0919688446,2,0.0
0919924034,2,0.0
0919926487,1,7.0
0919926487,2,4.0
0920079555,2,8.0
092008091X,2,8.0
0920080936,2,8.0
0920236219,2,0.0
0920236243,0,0.0
0920236243,1,10.0
0920256368,2,8.0
0920379079,2,3.0
0920470386,2,8.0
0920656307,0,0.0
0920668372,1,0.0
0920668372,2,8.0
0921149921,0,5.0
0921202008,2,9.0
0921285027,0,7.0
0921556683,2,0.0
0921586817,1,0.0
0921820496,2,8.0
0922066728,2,7.0
0922915423,2,5.0
0922915563,2,8.0
0924486953,2,0.0
0929141784,2,7.0
0929239997,2,8.0
0929371267,2,0.0
0929385578,2,3.0
0929448103,2,0.0
0929480317,1,8.0
0929488008,1,10.0
0929608178,0,8.0
0929895282,1,0.0
0929923901,0,0.0
0930031067,2,8.666666666666666
093003175X,2,7.0
0930044517,0,0.0
0930289234,0,8.0
0930289234,2,0.0
0930330129,2,5.0
0930407032,2,8.0
093105575X,2,10.0
0931271576,2,10.0
093143260X,0,10.0
0931580781,0,9.0
0931580978,2,0.0
0931674085,2,10.0
0931948797,2,6.0
093253807X,2,7.0
0932633439,2,10.0
0932653251,2,5.0
0932807887,2,6.0
0933174659,2,7.0
0933256256,2,10.0
0934034222,0,3.0
0934252807,1,0.0
0934323232,0,6.0
0934333378,2,10.0
0934672423,2,6.0
0934678898,2,10.0
0934977259,2,7.0
093499868X,2,0.0
0935229388,1,10.0
0935312390,2,8.0
0935696865,1,10.0
0935699201,1,9.0
0936077344,0,10.0
0936552034,0,10.0
0936728485,2,0.0
0936728779,2,10.0
0936728787,2,10.0
0937064114,1,0.0
0937064513,2,10.0
0937064777,2,0.0
0937175609,1,7.0
0937274879,2,9.0
0937539686,1,0.0
0937611018,1,0.0
0937611018,2,6.0
0937750131,1,6.0
0938077007,0,0.0
0938077007,2,10.0
0938317741,1,0.0
0938410806,2,0.0
0938513176,2,9.0
0938716220,2,10.0
0938817043,2,8.0
0939149486,1,0.0
0939149796,0,0.0
093941676X,1,0.0
0939516012,2,0.0
0939680882,2,0.0
0939883112,1,10.0
0940279614,1,6.0
0940322153,1,6.0
0940322595,2,5.0
0940642107,2,0.0
0941188108,0,0.0
0941188132,2,7.0
0941267067,1,7.0
0941711048,2,10.0
0941807223,2,0.0
0942061330,2,0.0
094223703X,2,0.0
0942237102,2,7.0
0942237137,2,8.0
0942407067,1,0.0
0942637364,1,0.0
0943151244,0,8.0
0943151317,0,10.0
0943233437,1,9.0
0943233437,2,8.4
0943233720,0,6.0
0943233895,2,0.0
0943734150,2,6.333333333333333
0944072801,2,9.0
0944235395,2,0.0
0945084544,2,7.0
0945092245,2,0.0
0945167024,1,5.0
0945167415,2,0.0
0945257422,1,5.0
0945397410,1,10.0
0945397518,1,7.0
0945448651,2,5.0
0945575009,2,0.5
0945575203,2,0.0
094557553X,2,0.0
0945575882,2,8.0
0946395438,1,7.0
0946487758,2,8.0
0947062025,0,8.0
0948006277,2,0.0
094839059X,0,0.0
0949206318,0,7.0
0949206318,2,6.0
0949659606,2,0.0
0950352713,2,0.0
095215580X,2,9.0
0952419319,0,0.0
0953096424,0,0.0
0953154114,2,10.0
0953658562,2,10.0
0953686604,1,0.0
0953881024,1,9.0
0953896706,2,10.0
0954111001,2,0.0
095411101X,2,10.0
0954143205,2,9.0
095429632X,0,0.0
0954437403,1,0.0
0954437411,1,0.0
0958725209,1,0.0
0958762619,2,8.0
0958800472,2,5.0
0959365818,1,8.0
0960068880,0,0.0
0960068880,2,10.0
0960271481,2,9.0
0960432019,2,0.0
0961307315,1,0.0
0961641606,1,10.0
0961774444,2,5.0
0961866349,2,7.0
0962197939,2,10.0
0962197963,2,2.5
0962368814,2,10.0
0962387983,2,10.0
0962655104,0,7.0
096267950X,2,9.0
0962959138,2,0.0
0962959170,1,8.5
0963056611,2,10.0
0963094424,0,9.0
0963124633,2,6.0
0963159186,2,9.0
0963190903,0,7.0
0963258419,2,10.0
0963270702,0,7.0
0963414747,2,0.0
0963487167,2,10.0
0963557572,0,0.0
0963600109,2,4.5
0963600117,0,9.0
0963621165,2,5.0
0963625500,2,10.0
0963761188,0,8.0
0963784617,1,8.0
0963881930,2,9.0
0963941909,2,0.0
0963976303,2,0.0
0964060566,2,6.5
0964085836,2,5.0
0964216833,2,10.0
0964230445,2,0.0
0964261081,2,0.0
0964326191,1,10.0
0964367580,0,9.0
0964596008,2,0.0
096461264X,2,0.0
0964613727,2,9.0
0964641607,1,0.0
0964763567,2,8.0
096477660X,1,0.0
0964778319,2,10.0
096478260X,1,0.0
0964840154,1,5.0
0964859106,2,8.0
0965034909,2,0.0
0965046931,0,10.0
0965053431,2,10.0
0965057763,2,9.0
0965095827,1,3.0
0965106942,2,9.0
0965148718,2,0.0
0965208656,1,0.0
0965457869,2,7.0
0965478505,2,8.0
0965568717,2,8.0
0965594807,2,5.0
0965608611,0,7.0
0965624773,0,7.0
0965680924,1,9.0
0965834433,2,0.0
0965834522,2,10.0
0965842304,1,0.0
0965842304,2,0.0
0965881199,1,10.0
0965908437,1,0.0
0965972178,2,7.0
0965975401,2,3.0
096600244X,2,8.0
0966080521,2,6.0
0966110579,2,7.0
0966132793,2,6.0
0966234634,2,6.0
0966268326,1,10.0
0966307887,2,6.0
096634734X,2,0.0
0966357906,0,0.0
0966430220,2,5.0
0966505301,1,10.0
0966528166,1,8.0
0966583299,2,10.0
0966621336,0,0.0
0966627245,2,10.0
096662727X,2,10.0
096663666X,2,9.0
0966724674,1,0.0
0966817702,2,2.5
0966822706,1,7.0
096682590X,2,0.0
0966884507,0,10.0
0966986105,2,10.0
0966987748,1,10.0
0967059844,2,6.0
096722490X,0,0.0
0967224918,0,8.0
0967258502,2,0.0
0967349702,2,10.0
0967370167,0,9.0
0967370167,2,7.5
0967370183,2,8.0
0967375207,2,6.5
0967378508,0,7.0
0967408105,2,10.0
0967415306,2,10.0
0967418100,2,0.0
0967441102,1,5.0
0967441102,2,10.0
0967455251,1,0.0
0967469708,2,9.0
0967469724,2,9.0
0967469740,2,0.0
0967469767,2,8.0
0967469783,2,0.0
0967555426,2,10.0
096757711X,2,5.0
0967659205,2,0.0
0967673739,2,8.0
0967673747,0,9.0
0967673747,2,10.0
0967673763,1,7.0
0967673763,2,4.0
096774590X,2,10.0
0967752809,2,10.0
0967786800,2,10.0
0967967104,2,10.0
0968067824,0,10.0
0968067824,2,8.0
0968097103,2,5.0
0968288308,2,10.0
0968480403,2,0.0
0969497733,0,0.0
0970116500,2,10.0
0970141947,0,7.0
0970152582,0,0.0
0970172605,2,10.0
0970190719,2,0.0
0970207808,2,7.0
0970247257,1,10.0
0970335520,0,8.0
0970335539,2,6.0
097050490X,2,8.0
0970622600,0,0.0
0970698879,2,10.0
0970745869,0,9.0
097076670X,0,10.0
0970777620,2,9.75
0971051968,2,5.0
0971078653,2,10.0
0971144702,2,9.0
0971181802,1,0.0
0971181802,2,6.0
0971191522,2,0.0
0971191530,2,10.0
097124121X,2,10.0
0971252580,2,10.0
0971304521,2,9.0
0971304564,2,7.0
0971357218,2,10.0
0971400415,2,10.0
0971407681,1,0.0
0971447322,1,10.0
0971454817,2,8.0
097145762X,2,10.0
0971500703,1,10.0
0971614504,2,8.0
0971644209,1,0.0
0971703205,1,6.666666666666667
0971703205,2,0.0
0971766711,0,0.0
0971766711,1,0.0
0971766711,2,5.0
0971865906,0,7.0
0971880107,0,1.584
0971880107,1,1.3575757575757577
0971880107,2,1.3655913978494623
097189860X,2,8.0
0971942315,2,9.0
0972012907,0,10.0
0972012907,1,0.0
0972017801,2,9.0
0972028714,2,8.0
0972034404,2,10.0
0972034412,2,10.0
097203448X,0,8.0
0972084002,2,10.0
0972084800,2,10.0
0972289305,2,7.0
0972294511,2,4.5
0972323104,0,0.0
0972324704,2,0.0
0972325204,1,0.0
0972439501,1,9.0
0972553606,1,10.0
0972555706,2,0.0
0972589503,2,10.0
0972669345,2,10.0
0972678301,2,10.0
0972761233,1,10.0
0972825606,0,0.0
0972838708,1,0.0
0972848703,0,10.0
0972938001,2,3.3333333333333335
0972965505,2,10.0
0973562609,1,10.0
0974035319,1,9.5
0974098604,0,10.0
0974106704,1,9.0
0974159638,2,10.0
0974186007,1,10.0
0974218006,1,10.0
0974265217,2,10.0
0974321508,1,9.0
0974381403,0,10.0
0974381403,1,0.0
0974433926,0,7.0
0974474908,1,10.0
0974499005,2,0.0
0974515922,2,0.0
0974658200,0,8.0
0974658200,1,0.0
0974847402,1,0.0
0974847909,1,9.0
1400030382,0,0.0
1400030382,1,3.0
1400030382,2,6.0
1400030773,2,6.0
140003082X,1,7.0
1400031192,2,6.0
1400031257,1,0.0
1400031257,2,4.5
1400031311,1,4.5
1400031354,0,8.0
1400031354,1,3.0
1400031354,2,7.571428571428571
1400031362,0,8.0
1400031362,1,0.0
1400031362,2,2.0
1400031524,0,7.0
1400031524,1,0.0
1400031699,0,8.0
1400031699,1,0.0
1400031699,2,9.0
1400031885,1,9.0
1400032016,0,9.0
1400032601,2,7.0
1400032644,0,4.0
1400032717,0,8.0
1400032717,1,4.5
1400032717,2,5.333333333333333
140003339X,0,0.0
1400033543,0,7.5
1400033543,1,4.0
1400033543,2,4.0
1400033993,2,0.0
1400034779,0,2.6666666666666665
1400034779,1,4.0
1400034779,2,6.925925925925926
1400034817,0,0.0
1400041147,2,10.0
1400041414,0,0.0
1400041414,2,8.0
1400041767,1,8.0
1400042070,1,0.0
1400042070,2,0.0
1400045029,1,0.0
1400045029,2,0.0
1400045088,0,10.0
1400045088,2,0.0
1400046114,1,0.0
140004684X,1,7.0
1400047609,0,0.0
1400047838,0,6.0
1400047862,1,3.5
1400047943,0,0.0
1400047943,1,0.0
1400047943,2,8.0
1400047986,1,9.0
1400048095,0,3.5
1400048303,2,7.5
1400049520,0,9.0
1400052157,0,0.0
1400060222,1,0.0
1400060400,1,8.0
1400060427,1,7.0
1400060737,0,9.0
1400060737,1,8.0
1400061563,2,0.0
1400061741,1,0.0
1400075734,2,0.0
1401035094,2,10.0
1401046606,2,0.0
140104817X,2,10.0
1401057888,2,8.0
1401072585,2,10.0
140107877X,2,10.0
1401081274,2,10.0
1401300014,1,7.0
1401300014,2,8.0
1401300057,2,3.0
140130057X,2,0.0
1401300871,1,0.0
1401300901,1,4.0
1401351913,2,0.0
1401352030,2,5.0
1401352081,1,10.0
1401352081,2,9.5
1401600190,0,0.0
1401900127,2,0.0
1401900577,2,0.0
1401901492,2,6.0
1401901689,2,5.0
1401901921,0,8.0
1402200412,0,9.0
1402200455,1,8.0
1402200463,1,0.0
1402200579,1,0.0
1402706286,1,6.0
1403304440,2,0.0
1403306184,1,0.0
1403315728,2,0.0
1403317534,2,10.0
1403325200,1,10.0
1403327688,2,10.0
1403327955,1,0.0
1403331715,1,10.0
1403340277,2,0.0
1403362742,0,10.0
1403362947,2,10.0
1403364508,2,9.0
1403365296,2,9.0
1403371547,1,0.0
1403391688,1,8.0
1405202130,0,8.0
1410702766,2,10.0
1410703983,2,8.0
1410716856,2,10.0
1410722449,1,10.0
1410722457,1,10.0
1410728269,0,9.0
1410728412,1,0.0
1410729435,2,10.0
1410740528,2,8.0
1410742407,2,10.0
1410755185,0,8.0
1410757609,1,10.0
1410766632,2,0.0
1410775488,1,10.0
141077953X,2,0.0
1410781763,2,8.0
1410785971,2,10.0
1410792552,1,0.0
1410793842,2,0.0
1410794075,2,7.0
1410795136,2,0.0
1410797007,2,10.0
1411600649,2,10.0
1411600770,0,9.0
1411601300,1,0.0
1411602250,0,10.0
1411602471,2,9.0
1411603222,0,0.0
1412001153,2,10.0
1412004241,1,10.0
1412008190,1,10.0
1412019117,1,10.0
141201963X,0,0.0
1412023548,1,9.0
1413702783,1,0.0
1413702937,2,8.0
1413707343,2,10.0
1413709141,1,10.0
1413713238,1,0.0
1413718736,1,7.0
141372552X,2,0.0
1414000375,2,5.0
1414013582,2,10.0
1414015186,2,10.0
1414019173,2,6.0
1414026811,2,10.0
1414028482,2,9.0
1414031696,1,8.0
1414034563,2,10.0
1414036205,2,10.0
1414072716,2,10.0
1414079362,2,9.0
1418412066,2,0.0
141842269X,2,9.0
1418433276,2,0.0
1418442666,2,0.0
1550020730,2,0.0
1550024019,2,7.0
1550024671,0,10.0
1550171348,2,6.0
1550171933,2,0.0
1550172646,2,9.0
1550223208,2,9.0
1550223968,2,0.0
1550224166,1,8.0
1550224492,2,6.0
155022462X,1,2.0
1550225464,1,0.0
1550225480,1,9.5
1550225480,2,9.0
1550281372,2,9.0
1550370057,2,9.0
1550373897,2,7.0
1550374842,0,7.0
1550375148,2,10.0
1550376284,2,2.6666666666666665
1550376330,0,7.0
1550376411,2,8.0
1550390767,0,0.0
1550390767,2,0.0
1550390961,2,8.0
1550391038,2,0.0
1550417827,0,9.0
1550501011,1,8.0
1550501607,2,0.0
