,_index,_id,_score,_source
840,books,43562,2.4615335827273412,"{'isbn': '0373872518', 'book_title': 'True Devotion (Love Inspired, No. 241)', 'book_author': 'Marta Perry', 'year_of_publication': 2004, 'publisher': 'Steeple Hill', 'summary': 'Pregnant widow Susannah Laine comes to the small town of Lakemont,\r\nhoping to find answers about her late husband&#39;s death. But she\r\nnever expects to find a second chance at love. Original.', 'category': ""['fiction']""}"
841,books,62049,2.4615335827273412,"{'isbn': '0821755749', 'book_title': 'A Timeless Love (Zebra Regency Romance)', 'book_author': 'Jeanne Savery', 'year_of_publication': 1997, 'publisher': 'Zebra Books', 'summary': 'Sent back in time to recover a work of art, Beth Ralston materializes\r\nin the cabin of Alexander Knightly, and despite the possibility that\r\nshe could be swept back to her own era, they pursue their love for\r\neach other. Original.', 'category': ""['fiction']""}"
842,books,90176,2.4615335827273412,"{'isbn': '0882072749', 'book_title': 'How to Really Love Your Teenager', 'book_author': 'Ross Campbell', 'year_of_publication': 1984, 'publisher': 'Chariot Victor Publishing', 'summary': 'Applying Dr. Campbell&#39;s wise instruction will help you and your\r\nteen move closer together. You may even be surprised at how exciting\r\nand fulfilling it can be to really love your teenager.', 'category': ""['adolescent psychology']""}"
843,books,90564,2.4615335827273412,"{'isbn': '0821776002', 'book_title': 'To Love an Earl (Zebra Historical Romance)', 'book_author': 'Elizabeth Thornton', 'year_of_publication': 2004, 'publisher': 'Zebra Books', 'summary': 'Fiercely independent beauty Dierdre Fenton, who does not believe in\r\nlove, searches for a husband who will be constant and loyal, but\r\ninstead falls for an unpredictable master strategist and soldier who\r\nwages war on her heart. Original.', 'category': ""['fiction']""}"
844,books,109335,2.4615335827273412,"{'isbn': '0754033333', 'book_title': 'Passage to Love (Large Print Romance)', 'book_author': 'Barbara Cartland', 'year_of_publication': 1998, 'publisher': 'Chivers North Amer', 'summary': 'Determined to marry for love alone, Lady Imilda Bourne flees her home\r\nwhen her stepmother arranges her marriage to the Marquis of Melverley,\r\nbut the willful Imilda seeks refuge in the marquis&#39; own manor', 'category': ""['fiction']""}"
845,books,133641,2.4615335827273412,"{'isbn': '1573355348', 'book_title': 'Passionate Love Letters: An Anthology of Desire', 'book_author': 'Michelle Lovric', 'year_of_publication': 1997, 'publisher': 'Pub Group West', 'summary': 'Facsimile reproductions of actual love letters include the\r\ncorrespondence of Henry VIII and Anne Boleyn, Horatio Nelson and Emma\r\nHamilton, Elizabeth Barrett and Robert Browning, and other famous\r\ncouples. 100,000 first printing. $50,000 ...', 'category': ""['family & relationships']""}"
846,books,28972,2.461450129379242,"{'isbn': '0373031467', 'book_title': 'Never Doubt My Love (Harlequin Romance, No 3146)', 'book_author': 'Katherine Arthur', 'year_of_publication': 1991, 'publisher': 'Harlequin', 'summary': 'Never Doubt My Love by Katherine Arthur released on Jul 25, 1991 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
847,books,38597,2.461450129379242,"{'isbn': '0373165560', 'book_title': 'Love Potion #5 (Harlequin American Romance, No 556)', 'book_author': 'Cathy Gillen Thacker', 'year_of_publication': 1994, 'publisher': 'Harlequin', 'summary': 'Love Potion #5 by Cathy Gillen Thacker released on Aug 25, 1994 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
848,books,48399,2.461450129379242,"{'isbn': '0373255799', 'book_title': 'Spy Who Loved Her (Harlequin Temptation, No 479)', 'book_author': 'Sheryl Danson', 'year_of_publication': 1994, 'publisher': 'Harlequin', 'summary': 'The Spy Who Loved Her by Sheryl Danson released on Dec 24, 1993 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
849,books,50124,2.461450129379242,"{'isbn': '037371100X', 'book_title': 'First Love, Second Chance  (The First Family of Texas)', 'book_author': 'K.N. Casper', 'year_of_publication': 2002, 'publisher': 'Harlequin', 'summary': 'First Love, Second Chance by K.N. Casper released on Nov 22, 2002 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
850,books,66632,2.461450129379242,"{'isbn': '0373029500', 'book_title': 'You Can Love A Stranger (Harlequin Romance, No 2950)', 'book_author': 'Arnette Lamb', 'year_of_publication': 1988, 'publisher': 'Harlequin', 'summary': 'You Can Love A Stang by Charlotte Lamb released on Oct 25, 1988 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
851,books,83656,2.461450129379242,"{'isbn': '0373166753', 'book_title': 'Love Marriage And Other Calamities (Harlequin American, No 675)', 'book_author': 'Debbi Rawlins', 'year_of_publication': 1997, 'publisher': 'Harlequin', 'summary': 'Love, Marriage And Other Calamities by Debbi Rawlins released on Feb\r\n21, 1997 is available now for purchase.', 'category': ""['fiction']""}"
852,books,86076,2.461450129379242,"{'isbn': '1885171196', 'book_title': 'Living With Dogs: Tales of Love, Commitment, and Enduring Friendship', 'book_author': 'Henry Korman', 'year_of_publication': 1997, 'publisher': 'Wildcat Canyon Press', 'summary': 'Celebrates the special relationships of dogs and their people,\r\nrelating tales of love, companionship, work, loss, and lessons in\r\nliving', 'category': ""['pets']""}"
853,books,94345,2.461450129379242,"{'isbn': '0373117736', 'book_title': ""Love'S Prisoner (Presents Plus) (Harlequin Presents, No 1773)"", 'book_author': 'Elizabeth Oldfield', 'year_of_publication': 1995, 'publisher': 'Harlequin', 'summary': 'Love&#39;s Prisoner by Elizabeth Oldfield released on Sep 22, 1995 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
854,books,121010,2.461450129379242,"{'isbn': '014219607X', 'book_title': 'Live in a Better Way: Reflections on Truth, Love, and Happiness', 'book_author': 'Bstan-Dzin-Rgya-Mtsho', 'year_of_publication': 2002, 'publisher': 'Penguin Books', 'summary': 'The Tibetan spiritual leader discusses the meaning of truth and the\r\nsecret to love and happiness, covering such topics as compassion and\r\nnonviolence.', 'category': ""['religion']""}"
855,books,126302,2.4580400738425565,"{'isbn': '0060172118', 'book_title': 'Talk Sexy to the One You Love: (And Drive Each Other Wild in Bed)', 'book_author': 'Barbara, Phd Keesling', 'year_of_publication': 1996, 'publisher': 'Harpercollins', 'summary': 'Talk Sexy to the One You Love offers safe and stimulating lessons to\r\nachieve a more enjoyable, fulfilling, and electrifying love life.', 'category': ""['medical']""}"
856,books,30143,2.4548357687422753,"{'isbn': '067186484X', 'book_title': 'TO LOVE AND TO CHERISH : TO LOVE AND TO CHERISH (Summer of Love No 3)', 'book_author': 'Leah Laiman', 'year_of_publication': 1994, 'publisher': 'Pocket', 'summary': 'A writer for soap operas including General Hospital, One Life to Live,\r\nand Days of Our Lives presents the tale of three couples struggling to\r\nforget painful pasts, secure their futures, and overcome present-day\r\nthreats. Original.', 'category': ""['fiction']""}"
857,books,3866,2.4477093080146997,"{'isbn': '0786884207', 'book_title': ""Don't Sweat the Small Stuff in Love"", 'book_author': 'Richard Carlson', 'year_of_publication': 2000, 'publisher': 'Hyperion Press', 'summary': 'Now the #1 New York Times bestselling author of Don&#39;t Sweat the\r\nSmall Stuff, Richard Carlson with Kristine, his wife of 14 years bring\r\nus a simple, stress-free approach to love.', 'category': ""['family & relationships']""}"
858,books,51204,2.4477093080146997,"{'isbn': '0684824078', 'book_title': 'WHEN SOMEONE YOU LOVE IS DEPRESSED', 'book_author': 'Laura Epstein Rosen', 'year_of_publication': 1996, 'publisher': 'Free Press', 'summary': 'The authors show family and friends of people suffering from\r\ndepression how to understand their own reactions and feelings, how to\r\navoid the damage depression can cause a relationship, and how to help\r\ntheir loved ones. 75,000 first printing ...', 'category': ""['psychology']""}"
859,books,60151,2.4477093080146997,"{'isbn': '0515125059', 'book_title': 'Kissed by Starlight (Magical Love Series)', 'book_author': 'Lynn Bailey', 'year_of_publication': 1999, 'publisher': 'Jove Books', 'summary': 'Weeping over the loss of her father at the feet of a marble statue,\r\nFelicia Starret is stunned when the touch of her tears bring the\r\nhandsome statue to life, but Felicia&#39;s growing love for this\r\nmagical stranger is threatened by an ...', 'category': ""['fiction']""}"
860,books,69378,2.4477093080146997,"{'isbn': '1578560306', 'book_title': 'God, Do You Love Me', 'book_author': 'Brenda Hunter', 'year_of_publication': 1998, 'publisher': 'Waterbrook Press', 'summary': 'Explores the question of God&#39;s love for his sinful followers\r\nthrough inspiring meditations and carefully selected biblical\r\npassages, reassuring readers about the foundations of their faith and\r\naddressing other questions about doubt, despair ...', 'category': ""['religion']""}"
861,books,25794,2.4452823329186204,"{'isbn': '0505524805', 'book_title': 'Night Games (Love Spell Timeswept Romance)', 'book_author': 'Nina Bangs', 'year_of_publication': 2002, 'publisher': 'Love Spell', 'summary': 'A young writer looking forward to exploring sex as a single woman\r\nfinds love--in the arms of a man from the future who competes in sex\r\ngames for sport.', 'category': ""['fiction']""}"
862,books,104609,2.4452823329186204,"{'isbn': '0743456890', 'book_title': 'Instructions for Visitors: Life and Love in a French Town', 'book_author': 'Helen Stevenson', 'year_of_publication': 2002, 'publisher': 'Washington Square Press', 'summary': 'Set in LeVillage, this charming, evocative, and lyrical memoir\r\nexplores a young Englishwoman&#39;s journey through life, love, and\r\nculture in a small French town.', 'category': ""['biography & autobiography']""}"
863,books,127256,2.4452823329186204,"{'isbn': '0889740356', 'book_title': 'The Woman Who Loved Airports: Stories and Narratives', 'book_author': 'Marusya Bociurkiw', 'year_of_publication': 1994, 'publisher': 'Press Gang Publishers', 'summary': 'From the suburban shopping malls of a hybrid Ukrainian/Canadian\r\nchildhood, to the demi-monde of queer sex and love, these stories\r\nilluminate the shifting nature of sexuality and home.', 'category': ""['fiction']""}"
864,books,133635,2.4452823329186204,"{'isbn': '0451204328', 'book_title': 'Got to Be Real: Four Original Love Stories', 'book_author': 'E. Lynn Harris', 'year_of_publication': 2001, 'publisher': 'Signet Book', 'summary': 'Reprint. In this &quot;groundbreaking&quot;* collection of original\r\nlove stories, four of today&#39;s bestselling authors navigate the\r\ncomplex landscape of the human heart.', 'category': ""['fiction']""}"
865,books,23292,2.4445224522508386,"{'isbn': '0670890405', 'book_title': 'Door Wide Open: A Beat Love Affair in Letters, 1957-1958', 'book_author': 'Jack Kerouac', 'year_of_publication': 2000, 'publisher': 'Viking Books', 'summary': 'A collection of poignant love letters between Jack Kerouac and Joyce\r\nGlassman reveals a tender, loving side to a writer famous for his\r\nrough exterior and moody ways. Reprint.', 'category': ""['biography & autobiography']""}"
866,books,55751,2.4445224522508386,"{'isbn': '0141001879', 'book_title': 'Door Wide Open: A Beat Love Affair in Letters, 1957-1958', 'book_author': 'Jack Kerouac', 'year_of_publication': 2001, 'publisher': 'Penguin Books', 'summary': 'A collection of poignant love letters between Jack Kerouac and Joyce\r\nGlassman reveals a tender, loving side to a writer famous for his\r\nrough exterior and moody ways. Reprint.', 'category': ""['biography & autobiography']""}"
867,books,99496,2.4435656216815436,"{'isbn': '0517577054', 'book_title': 'Kid, You Sing My Songs of Love, and Loss, and Hope', 'book_author': 'Lois Wyse', 'year_of_publication': 1991, 'publisher': 'Random House Inc', 'summary': 'The author offers a witty celebration of the triumphs and pitfalls of\r\nlove among mature couples', 'category': ""['humor']""}"
868,books,20763,2.4394202662814255,"{'isbn': '0943233135', 'book_title': 'True Love: How to Make Your Relationship Sweeter, Deeper and More Passionate', 'book_author': 'Daphne Rose Kingma', 'year_of_publication': 1994, 'publisher': 'Conari Press', 'summary': 'Witty, poetic, and exuberant, &quot;True Love&quot; offers an\r\nilluminating approach to exploring and expanding the psychological,\r\nemotional, and spiritual possibilities of love.', 'category': ""['interpersonal communication']""}"
869,books,44488,2.4394202662814255,"{'isbn': '0449905381', 'book_title': 'Love Poems by Women : An Anthology of Poetry from Around the World and Through the Ages', 'book_author': 'WENDY MULFORD', 'year_of_publication': 1991, 'publisher': 'Ballantine Books', 'summary': 'For over 2,000 years women have been writing love poetry. Here is the\r\nfirst anthology of love poems written only by women.', 'category': ""['poetry']""}"
870,books,15961,2.43821064793407,"{'isbn': '1573240230', 'book_title': 'Wonderful Ways to Love a Teen: ...Even When It Seems Impossible', 'book_author': 'Judy Ford', 'year_of_publication': 1996, 'publisher': 'Red Wheel Weiser', 'summary': 'Wonderful Ways to Love a Teen is a handbook of tools to guide you in\r\nthe art of relating to your teenager. Even if your relationship seems\r\nbeyond repair, you can follow these inspiring steps to help rebuild a\r\nloving bond.', 'category': ""['adolescent psychology']""}"
