User_ID,Country,Age,Cluster
34811,italy,59,2
34817,italy,59,2
34833,italy,44,1
34886,italy,59,2
34896,italy,52,2
34906,italy,59,2
34907,italy,59,2
34916,italy,59,2
34917,italy,28,0
34922,italy,26,0
34941,italy,38,1
34942,italy,59,2
34943,italy,20,0
34954,italy,59,2
34962,italy,26,0
35067,italy,59,2
35075,italy,32,1
35251,italy,59,2
35263,italy,28,0
35291,italy,19,0
35332,italy,59,2
35385,italy,49,2
35387,italy,38,1
35391,italy,59,2
35392,italy,25,0
35393,italy,59,2
35410,italy,27,0
35417,italy,59,2
35560,italy,30,1
35577,italy,23,0
35594,italy,45,1
35663,italy,31,1
35683,italy,30,1
35769,italy,59,2
35770,italy,29,0
35805,italy,59,2
35906,italy,59,2
35915,italy,59,2
35959,italy,59,2
35983,italy,59,2
36023,italy,59,2
36038,italy,26,0
36052,italy,26,0
36093,italy,59,2
36328,italy,33,1
36329,italy,59,2
36333,italy,59,2
36345,italy,59,2
36354,italy,59,2
36427,italy,59,2
36482,italy,44,1
36545,italy,49,2
36546,italy,38,1
36649,italy,23,0
36691,italy,29,0
36927,italy,38,1
36934,italy,59,2
37021,italy,59,2
37057,italy,29,0
37060,italy,21,0
37218,italy,26,0
37246,italy,59,2
37315,italy,59,2
37326,italy,59,2
37359,italy,30,1
37365,italy,59,2
37368,italy,45,1
37414,italy,59,2
37526,italy,29,0
37568,italy,28,0
37575,italy,59,2
37612,italy,67,2
37613,italy,59,2
37668,italy,35,1
37674,italy,22,0
37681,italy,28,0
37772,italy,59,2
37838,italy,59,2
37901,italy,50,2
37908,italy,59,2
37920,italy,26,0
37927,italy,59,2
38009,italy,28,0
38040,italy,59,2
38041,italy,59,2
38051,italy,38,1
38147,italy,59,2
38153,italy,59,2
38227,italy,46,1
38285,italy,59,2
38399,italy,41,1
38413,italy,59,2
38423,italy,59,2
38424,italy,20,0
38428,italy,59,2
38442,italy,59,2
38446,italy,64,2
38455,italy,59,2
38483,italy,45,1
38499,italy,41,1
38506,italy,22,0
38509,italy,59,2
38535,italy,59,2
38572,italy,38,1
38573,italy,59,2
38577,italy,35,1
38583,italy,59,2
38668,italy,24,0
38682,italy,59,2
38697,italy,35,1
38706,italy,59,2
38739,italy,59,2
38757,italy,59,2
38847,italy,59,2
38856,italy,59,2
38869,italy,26,0
38873,italy,37,1
38925,italy,59,2
38941,italy,32,1
38945,italy,40,1
38947,italy,59,2
38949,italy,31,1
38974,italy,28,0
39033,italy,59,2
39055,italy,59,2
39093,italy,38,1
39121,italy,24,0
39122,italy,29,0
39123,italy,59,2
39126,italy,26,0
39128,italy,26,0
39129,italy,27,0
39146,italy,28,0
39160,italy,59,2
39161,italy,24,0
39170,italy,59,2
39172,italy,59,2
39177,italy,23,0
39179,italy,26,0
39180,italy,59,2
39204,italy,59,2
39217,italy,59,2
39218,italy,38,1
39235,italy,59,2
39424,italy,56,2
39434,italy,59,2
39463,italy,23,0
39518,italy,59,2
39559,italy,26,0
39585,italy,59,2
39674,italy,27,0
39704,italy,59,2
39722,italy,35,1
39751,italy,59,2
39754,italy,56,2
39770,italy,24,0
39777,italy,59,2
39786,italy,40,1
39787,italy,59,2
39792,italy,41,1
39793,italy,59,2
39853,italy,59,2
39854,italy,59,2
39856,italy,24,0
39860,italy,48,2
39944,italy,26,0
39981,italy,26,0
39984,italy,59,2
39991,italy,34,1
40006,italy,59,2
40060,italy,59,2
40249,italy,59,2
40382,italy,42,1
40426,italy,59,2
40543,italy,59,2
40591,italy,59,2
40656,italy,59,2
40662,italy,27,0
40929,italy,59,2
41034,italy,59,2
41036,italy,59,2
41062,italy,59,2
41069,italy,24,0
41073,italy,26,0
41101,italy,21,0
41149,italy,59,2
41182,italy,48,2
41202,italy,37,1
41285,italy,20,0
41287,italy,59,2
41291,italy,23,0
41302,italy,59,2
41311,italy,59,2
41318,italy,59,2
41518,italy,59,2
41541,italy,59,2
41548,italy,59,2
41595,italy,18,0
41659,italy,29,0
41794,italy,32,1
41819,italy,59,2
41821,italy,59,2
41918,italy,35,1
41920,italy,35,1
41931,italy,59,2
41982,italy,29,0
42051,italy,31,1
42248,italy,59,2
42264,italy,29,0
42311,italy,59,2
42421,italy,59,2
42490,italy,59,2
42507,italy,59,2
42539,italy,29,0
42541,italy,30,1
42542,italy,59,2
42550,italy,25,0
42563,italy,28,0
42587,italy,36,1
42589,italy,59,2
42598,italy,59,2
42599,italy,32,1
42819,italy,59,2
42873,italy,59,2
42879,italy,59,2
42906,italy,51,2
43016,italy,59,2
43017,italy,59,2
43018,italy,59,2
43030,italy,59,2
43036,italy,59,2
43050,italy,37,1
43054,italy,58,2
43060,italy,33,1
43087,italy,45,1
43094,italy,31,1
43097,italy,35,1
43115,italy,18,0
43133,italy,22,0
43152,italy,59,2
43155,italy,59,2
43184,italy,37,1
43205,italy,59,2
43219,italy,59,2
43226,italy,59,2
43379,italy,59,2
43421,italy,59,2
43447,italy,59,2
43736,italy,59,2
43737,italy,59,2
43800,italy,59,2
43923,italy,32,1
44071,italy,17,0
44116,italy,34,1
44134,italy,41,1
44162,italy,45,1
44196,italy,59,2
44218,italy,16,0
44240,italy,70,2
44316,italy,1,0
44324,italy,32,1
44469,italy,59,2
44495,italy,59,2
44568,italy,41,1
44589,italy,59,2
44606,italy,59,2
44608,italy,23,0
44729,italy,59,2
45021,italy,25,0
45217,italy,30,1
45294,italy,43,1
45306,italy,20,0
45392,italy,59,2
45438,italy,32,1
45450,italy,59,2
45468,italy,59,2
45483,italy,27,0
45486,italy,59,2
45490,italy,28,0
45492,italy,29,0
45496,italy,59,2
45497,italy,26,0
45501,italy,35,1
45505,italy,59,2
45510,italy,59,2
45511,italy,25,0
45514,italy,38,1
45515,italy,59,2
45520,italy,59,2
45578,italy,59,2
45592,italy,59,2
45593,italy,26,0
45596,italy,59,2
45598,italy,27,0
45599,italy,28,0
45601,italy,59,2
45605,italy,40,1
45607,italy,38,1
45608,italy,34,1
45620,italy,59,2
45629,italy,59,2
45844,italy,34,1
45846,italy,59,2
45950,italy,27,0
45964,italy,31,1
46040,italy,59,2
46080,italy,59,2
46179,italy,59,2
46209,italy,32,1
46214,italy,28,0
46340,italy,30,1
46422,italy,28,0
46432,italy,59,2
46532,italy,59,2
46572,italy,59,2
46647,italy,59,2
46670,italy,29,0
46680,italy,59,2
46774,italy,59,2
46813,italy,59,2
47111,italy,59,2
47176,italy,25,0
47272,italy,59,2
47491,italy,31,1
47575,italy,59,2
47579,italy,31,1
47584,italy,59,2
47589,italy,59,2
47591,italy,27,0
47595,italy,59,2
47603,italy,59,2
47615,italy,59,2
47620,italy,59,2
47631,italy,27,0
47636,italy,38,1
47637,italy,42,1
47638,italy,32,1
47640,italy,48,2
47641,italy,20,0
47642,italy,59,2
47643,italy,59,2
47644,italy,59,2
47645,italy,59,2
47646,italy,59,2
47647,italy,59,2
47648,italy,59,2
47650,italy,59,2
47652,italy,59,2
47653,italy,59,2
47654,italy,59,2
47655,italy,37,1
47656,italy,59,2
47657,italy,32,1
47658,italy,59,2
47659,italy,59,2
47661,italy,59,2
47663,italy,59,2
47668,italy,59,2
47686,italy,59,2
47687,italy,59,2
47691,italy,18,0
47692,italy,28,0
47696,italy,59,2
47698,italy,48,2
47710,italy,59,2
47717,italy,59,2
47722,italy,59,2
47727,italy,26,0
47730,italy,59,2
47738,italy,59,2
47749,italy,13,0
47750,italy,23,0
47753,italy,38,1
47756,italy,59,2
47757,italy,59,2
47764,italy,59,2
47798,italy,59,2
47806,italy,59,2
47808,italy,32,1
47810,italy,59,2
47840,italy,59,2
47997,italy,59,2
48029,italy,22,0
48030,italy,59,2
48055,italy,59,2
48056,italy,20,0
48081,italy,59,2
48082,italy,44,1
48084,italy,59,2
48085,italy,19,0
48089,italy,59,2
48090,italy,59,2
48091,italy,59,2
48093,italy,33,1
48094,italy,39,1
48096,italy,30,1
48098,italy,59,2
48101,italy,59,2
48104,italy,26,0
48109,italy,41,1
48119,italy,32,1
48120,italy,59,2
48122,italy,31,1
48125,italy,59,2
48126,italy,59,2
48128,italy,59,2
48141,italy,59,2
48185,italy,59,2
48187,italy,50,2
48188,italy,59,2
48190,italy,59,2
48194,italy,59,2
48195,italy,34,1
48199,italy,59,2
48219,italy,30,1
48223,italy,59,2
48246,italy,35,1
48272,italy,59,2
48274,italy,31,1
48276,italy,59,2
48325,italy,59,2
48327,italy,59,2
48328,italy,59,2
48329,italy,59,2
48331,italy,28,0
48334,italy,59,2
48336,italy,40,1
48337,italy,59,2
48344,italy,59,2
48349,italy,59,2
48383,italy,59,2
48389,italy,59,2
48545,italy,59,2
48589,italy,59,2
48590,italy,59,2
48593,italy,59,2
48596,italy,59,2
48638,italy,29,0
48727,italy,59,2
48733,italy,40,1
48790,italy,59,2
48805,italy,18,0
48870,italy,22,0
48896,italy,59,2
48900,italy,26,0
48903,italy,59,2
48963,italy,59,2
49005,italy,25,0
49022,italy,59,2
49046,italy,59,2
49082,italy,59,2
49095,italy,59,2
49097,italy,59,2
49098,italy,32,1
49102,italy,36,1
49104,italy,59,2
49116,italy,59,2
49226,italy,24,0
49294,italy,42,1
49297,italy,59,2
49345,italy,59,2
49348,italy,59,2
49371,italy,24,0
49381,italy,59,2
49401,italy,30,1
49441,italy,59,2
49481,italy,59,2
49489,italy,59,2
49515,italy,31,1
49559,italy,59,2
49563,italy,41,1
49568,italy,59,2
49574,italy,31,1
49685,italy,19,0
49738,italy,60,2
49747,italy,59,2
49750,italy,28,0
49756,italy,24,0
49793,italy,44,1
49973,italy,50,2
50052,italy,18,0
50171,italy,41,1
50213,italy,59,2
50280,italy,26,0
50281,italy,44,1
50282,italy,35,1
50287,italy,28,0
50288,italy,50,2
50290,italy,33,1
50291,italy,59,2
50292,italy,28,0
50360,italy,62,2
50363,italy,32,1
50379,italy,59,2
50412,italy,59,2
50577,italy,59,2
50587,italy,51,2
50600,italy,59,2
50619,italy,25,0
50696,italy,24,0
50736,italy,43,1
50745,italy,59,2
50746,italy,59,2
50940,italy,59,2
51064,italy,59,2
51065,italy,59,2
51117,italy,57,2
51156,italy,24,0
51161,italy,38,1
51166,italy,28,0
51236,italy,59,2
51280,italy,46,1
51343,italy,35,1
51371,italy,59,2
51398,italy,59,2
51405,italy,24,0
51472,italy,59,2
51486,italy,34,1
51494,italy,59,2
51527,italy,59,2
51577,italy,34,1
51678,italy,59,2
51887,italy,26,0
51973,italy,25,0
52081,italy,59,2
52109,italy,73,2
52118,italy,22,0
52180,italy,48,2
52188,italy,59,2
52255,italy,35,1
52258,italy,59,2
52304,italy,34,1
52306,italy,59,2
52334,italy,59,2
52348,italy,59,2
52360,italy,48,2
52372,italy,34,1
52386,italy,34,1
52397,italy,59,2
52410,italy,59,2
52416,italy,59,2
52473,italy,59,2
52481,italy,59,2
52482,italy,53,2
52508,italy,31,1
52680,italy,18,0
52696,italy,59,2
52825,italy,29,0
52862,italy,47,1
52889,italy,0,0
52892,italy,59,2
52951,italy,32,1
52973,italy,29,0
53087,italy,59,2
53167,italy,42,1
53184,italy,59,2
53282,italy,36,1
53329,italy,59,2
53339,italy,21,0
53454,italy,59,2
53511,italy,59,2
53591,italy,59,2
53626,italy,59,2
53637,italy,33,1
53638,italy,35,1
53642,italy,59,2
53643,italy,32,1
53652,italy,59,2
53653,italy,24,0
53687,italy,59,2
53694,italy,59,2
53704,italy,59,2
53708,italy,35,1
53710,italy,33,1
53712,italy,59,2
53721,italy,25,0
53734,italy,59,2
53761,italy,59,2
53766,italy,59,2
53768,italy,59,2
53769,italy,59,2
53776,italy,59,2
53777,italy,30,1
53779,italy,59,2
53784,italy,59,2
53833,italy,30,1
53840,italy,59,2
53852,italy,59,2
53858,italy,59,2
53866,italy,59,2
53867,italy,59,2
53868,italy,31,1
53873,italy,59,2
53874,italy,59,2
53887,italy,59,2
53891,italy,59,2
53892,italy,24,0
53893,italy,59,2
53900,italy,59,2
53906,italy,59,2
53907,italy,54,2
53948,italy,31,1
53986,italy,48,2
54203,italy,59,2
54241,italy,39,1
54255,italy,59,2
54345,italy,59,2
54636,italy,65,2
54673,italy,59,2
54688,italy,59,2
54742,italy,59,2
54745,italy,25,0
54766,italy,32,1
54791,italy,34,1
54795,italy,59,2
54796,italy,37,1
54797,italy,59,2
54799,italy,42,1
54800,italy,25,0
54822,italy,57,2
54872,italy,59,2
54952,italy,25,0
54953,italy,25,0
54961,italy,59,2
54962,italy,59,2
54963,italy,59,2
54964,italy,23,0
54989,italy,59,2
55016,italy,32,1
55223,italy,59,2
55352,italy,59,2
55462,italy,59,2
55496,italy,34,1
55508,italy,59,2
55551,italy,59,2
55585,italy,23,0
55891,italy,59,2
55935,italy,59,2
56100,italy,30,1
56138,italy,40,1
56160,italy,59,2
56170,italy,34,1
56173,italy,35,1
56177,italy,36,1
56179,italy,59,2
56225,italy,59,2
56226,italy,38,1
56234,italy,59,2
56242,italy,21,0
56281,italy,59,2
56290,italy,26,0
56298,italy,59,2
56311,italy,59,2
56316,italy,59,2
56328,italy,26,0
56329,italy,22,0
56396,italy,59,2
56414,italy,24,0
56441,italy,59,2
56474,italy,59,2
56528,italy,23,0
56614,italy,27,0
56693,italy,59,2
56708,italy,59,2
56747,italy,23,0
56824,italy,59,2
56825,italy,28,0
56831,italy,59,2
56837,italy,59,2
56838,italy,26,0
56842,italy,48,2
56888,italy,26,0
56973,italy,59,2
57033,italy,59,2
57043,italy,30,1
57117,italy,59,2
57331,italy,59,2
57361,italy,20,0
57426,italy,59,2
57475,italy,59,2
57503,italy,20,0
57510,italy,35,1
57511,italy,59,2
57512,italy,59,2
57513,italy,59,2
57527,italy,35,1
57529,italy,59,2
57530,italy,32,1
57531,italy,43,1
57539,italy,59,2
57585,italy,27,0
57597,italy,59,2
57603,italy,49,2
57610,italy,59,2
57614,italy,59,2
57625,italy,59,2
57642,italy,59,2
57653,italy,59,2
57677,italy,29,0
57769,italy,59,2
57802,italy,59,2
57846,italy,59,2
57847,italy,23,0
57854,italy,59,2
57867,italy,59,2
57881,italy,59,2
58056,italy,27,0
58087,italy,27,0
58088,italy,59,2
58089,italy,59,2
58094,italy,59,2
58125,italy,23,0
58165,italy,59,2
58200,italy,44,1
58273,italy,21,0
58291,italy,59,2
58296,italy,59,2
58444,italy,29,0
58462,italy,59,2
58625,italy,59,2
58632,italy,59,2
58704,italy,59,2
58772,italy,18,0
58799,italy,31,1
58888,italy,59,2
58890,italy,35,1
58891,italy,26,0
58893,italy,59,2
58925,italy,59,2
58944,italy,17,0
59028,italy,32,1
59056,italy,59,2
59230,italy,59,2
59338,italy,59,2
59467,italy,59,2
59690,italy,59,2
59702,italy,59,2
59793,italy,27,0
59872,italy,59,2
59910,italy,59,2
60142,italy,39,1
60275,italy,59,2
60395,italy,59,2
60422,italy,59,2
60448,italy,59,2
60463,italy,30,1
60487,italy,59,2
60489,italy,32,1
60492,italy,59,2
60493,italy,59,2
60572,italy,59,2
60629,italy,26,0
60853,italy,59,2
60859,italy,28,0
60878,italy,24,0
60948,italy,27,0
60968,italy,59,2
60986,italy,59,2
61052,italy,59,2
61053,italy,59,2
61054,italy,59,2
61105,italy,20,0
61112,italy,27,0
61116,italy,22,0
61131,italy,27,0
61158,italy,59,2
61160,italy,59,2
61183,italy,59,2
61191,italy,59,2
61198,italy,59,2
61230,italy,59,2
61243,italy,59,2
61263,italy,59,2
61293,italy,59,2
61312,italy,29,0
61399,italy,59,2
61412,italy,59,2
61450,italy,31,1
61558,italy,36,1
61582,italy,25,0
61646,italy,59,2
61784,italy,59,2
61787,italy,59,2
61812,italy,19,0
61836,italy,59,2
61950,italy,28,0
61983,italy,59,2
61987,italy,53,2
61992,italy,41,1
62017,italy,58,2
62094,italy,59,2
62111,italy,59,2
62112,italy,59,2
62164,italy,25,0
62225,italy,25,0
62548,italy,59,2
62550,italy,59,2
62567,italy,59,2
62578,italy,33,1
62611,italy,59,2
62685,italy,30,1
62718,italy,58,2
62838,italy,59,2
62888,italy,22,0
62965,italy,23,0
62969,italy,59,2
63049,italy,43,1
63067,italy,49,2
63077,italy,59,2
63125,italy,35,1
63126,italy,59,2
63147,italy,27,0
63156,italy,21,0
63164,italy,59,2
63172,italy,59,2
63189,italy,61,2
63218,italy,59,2
63220,italy,38,1
63241,italy,59,2
63277,italy,3,0
63379,italy,59,2
63411,italy,21,0
63450,italy,24,0
63454,italy,59,2
63455,italy,20,0
63505,italy,59,2
63546,italy,23,0
63557,italy,59,2
63560,italy,59,2
63603,italy,59,2
63610,italy,74,2
63621,italy,59,2
63749,italy,59,2
63750,italy,27,0
63764,italy,59,2
63822,italy,33,1
63879,italy,29,0
63889,italy,36,1
64023,italy,24,0
64071,italy,25,0
64088,italy,59,2
64177,italy,59,2
64205,italy,59,2
64290,italy,59,2
64305,italy,59,2
64377,italy,59,2
64446,italy,18,0
64466,italy,59,2
64541,italy,33,1
64571,italy,39,1
64700,italy,59,2
64727,italy,24,0
64748,italy,34,1
64972,italy,23,0
65043,italy,59,2
65100,italy,28,0
65103,italy,30,1
65113,italy,59,2
65127,italy,28,0
65182,italy,59,2
65205,italy,38,1
65230,italy,33,1
65240,italy,27,0
65310,italy,24,0
65325,italy,59,2
65376,italy,59,2
65540,italy,16,0
65545,italy,22,0
65547,italy,59,2
65554,italy,59,2
65557,italy,59,2
65613,italy,59,2
65618,italy,25,0
65673,italy,35,1
65715,italy,18,0
65732,italy,29,0
65733,italy,59,2
65796,italy,30,1
65816,italy,59,2
65840,italy,59,2
65867,italy,59,2
65878,italy,33,1
65884,italy,24,0
65899,italy,59,2
65901,italy,45,1
65909,italy,33,1
65925,italy,59,2
65932,italy,16,0
65943,italy,50,2
66039,italy,59,2
66043,italy,36,1
66044,italy,31,1
66079,italy,28,0
66104,italy,38,1
66117,italy,32,1
66130,italy,36,1
66144,italy,29,0
66162,italy,69,2
66198,italy,59,2
66328,italy,28,0
66361,italy,59,2
66368,italy,59,2
66395,italy,43,1
66416,italy,59,2
66421,italy,59,2
66548,italy,59,2
66614,italy,59,2
66627,italy,26,0
66630,italy,59,2
66688,italy,59,2
66689,italy,24,0
66691,italy,29,0
66737,italy,59,2
66807,italy,59,2
67133,italy,59,2
67138,italy,19,0
67146,italy,59,2
67162,italy,59,2
67182,italy,59,2
67215,italy,59,2
67233,italy,59,2
67247,italy,27,0
67399,italy,59,2
67434,italy,20,0
67527,italy,30,1
67546,italy,32,1
67568,italy,49,2
67680,italy,59,2
67738,italy,59,2
67783,italy,59,2
67978,italy,24,0
68005,italy,59,2
68036,italy,59,2
68038,italy,43,1
68085,italy,29,0
68124,italy,59,2
68148,italy,26,0
68218,italy,59,2
68232,italy,15,0
68338,italy,59,2
68346,italy,26,0
68388,italy,27,0
68413,italy,59,2
68417,italy,59,2
68703,italy,28,0
68754,italy,29,0
68902,italy,25,0
68916,italy,42,1
68919,italy,59,2
68953,italy,37,1
68988,italy,59,2
69031,italy,19,0
69088,italy,59,2
69096,italy,59,2
69137,italy,29,0
69201,italy,29,0
69277,italy,28,0
69280,italy,0,0
69315,italy,59,2
69346,italy,59,2
69357,italy,20,0
69461,italy,59,2
69473,italy,59,2
69483,italy,38,1
69496,italy,59,2
69608,italy,21,0
69642,italy,59,2
69671,italy,59,2
69682,italy,32,1
69754,italy,51,2
69784,italy,59,2
69785,italy,59,2
69794,italy,59,2
69819,italy,59,2
69856,italy,44,1
69859,italy,31,1
70012,italy,23,0
70059,italy,31,1
70210,italy,59,2
70263,italy,59,2
70433,italy,59,2
70456,italy,59,2
70521,italy,47,1
70583,italy,59,2
70626,italy,34,1
70710,italy,27,0
70732,italy,59,2
70734,italy,21,0
70774,italy,59,2
70785,italy,42,1
70793,italy,59,2
70805,italy,59,2
70817,italy,59,2
70838,italy,59,2
70961,italy,26,0
70977,italy,59,2
70991,italy,40,1
71088,italy,24,0
71216,italy,21,0
71238,italy,34,1
71297,italy,59,2
71315,italy,28,0
71334,italy,59,2
71342,italy,59,2
71366,italy,59,2
71436,italy,21,0
71439,italy,59,2
71441,italy,59,2
71444,italy,36,1
71445,italy,51,2
71737,italy,26,0
71851,italy,59,2
71857,italy,59,2
71908,italy,59,2
71924,italy,33,1
71945,italy,59,2
71997,italy,22,0
72031,italy,59,2
72054,italy,59,2
72069,italy,30,1
72071,italy,31,1
72087,italy,59,2
72094,italy,59,2
72119,italy,29,0
72209,italy,59,2
72232,italy,59,2
72235,italy,59,2
72275,italy,59,2
72277,italy,59,2
72325,italy,25,0
72330,italy,59,2
72349,italy,24,0
72350,italy,59,2
72351,italy,19,0
72358,italy,57,2
72365,italy,59,2
72375,italy,24,0
72381,italy,27,0
72382,italy,59,2
72395,italy,17,0
72397,italy,59,2
72407,italy,24,0
72409,italy,22,0
72411,italy,59,2
72412,italy,25,0
72415,italy,27,0
72445,italy,22,0
72450,italy,59,2
72455,italy,31,1
72501,italy,32,1
72504,italy,59,2
72538,italy,14,0
72558,italy,59,2
72614,italy,59,2
72616,italy,59,2
72625,italy,59,2
72626,italy,59,2
72635,italy,32,1
72639,italy,59,2
72643,italy,47,1
72661,italy,56,2
72675,italy,59,2
72734,italy,59,2
72739,italy,59,2
72746,italy,59,2
72751,italy,23,0
72753,italy,59,2
72755,italy,59,2
72779,italy,39,1
72793,italy,59,2
72826,italy,59,2
72827,italy,24,0
72834,italy,26,0
72860,italy,18,0
72922,italy,59,2
72994,italy,18,0
73009,italy,22,0
73075,italy,35,1
73104,italy,32,1
73245,italy,42,1
73382,italy,59,2
73392,italy,15,0
73439,italy,19,0
73503,italy,59,2
73553,italy,59,2
73572,italy,32,1
73605,italy,59,2
73708,italy,59,2
73724,italy,25,0
73734,italy,24,0
73774,italy,59,2
73778,italy,23,0
73790,italy,61,2
73845,italy,59,2
73848,italy,59,2
73857,italy,59,2
73860,italy,28,0
73888,italy,21,0
73920,italy,59,2
73922,italy,59,2
73925,italy,29,0
73927,italy,59,2
73932,italy,59,2
73968,italy,59,2
73969,italy,40,1
73970,italy,59,2
73971,italy,59,2
73972,italy,33,1
73986,italy,33,1
74084,italy,59,2
74141,italy,59,2
74179,italy,59,2
74203,italy,59,2
74205,italy,28,0
74260,italy,59,2
74276,italy,59,2
74442,italy,29,0
74452,italy,59,2
74544,italy,59,2
74545,italy,59,2
74549,italy,59,2
74661,italy,21,0
74677,italy,0,0
74720,italy,28,0
74733,italy,24,0
74742,italy,59,2
74757,italy,59,2
74790,italy,25,0
74800,italy,59,2
74805,italy,59,2
74850,italy,25,0
74888,italy,36,1
75123,italy,59,2
75210,italy,38,1
75211,italy,59,2
75221,italy,59,2
75225,italy,23,0
75228,italy,59,2
75232,italy,59,2
75233,italy,20,0
75234,italy,59,2
75248,italy,59,2
75266,italy,29,0
75268,italy,25,0
75301,italy,59,2
75305,italy,59,2
75342,italy,59,2
75350,italy,59,2
75358,italy,47,1
75381,italy,59,2
75583,italy,59,2
75604,italy,36,1
75608,italy,28,0
75634,italy,21,0
75640,italy,45,1
75645,italy,59,2
75655,italy,59,2
75676,italy,39,1
75678,italy,20,0
75706,italy,59,2
75848,italy,24,0
75864,italy,59,2
75873,italy,24,0
75882,italy,30,1
75884,italy,59,2
75987,italy,33,1
75996,italy,59,2
76002,italy,59,2
76009,italy,25,0
76012,italy,23,0
76014,italy,29,0
76015,italy,59,2
76017,italy,59,2
76020,italy,26,0
76119,italy,59,2
76120,italy,59,2
76128,italy,54,2
76142,italy,42,1
76147,italy,59,2
76194,italy,59,2
76297,italy,29,0
76327,italy,23,0
76356,italy,59,2
76411,italy,22,0
76461,italy,31,1
76517,italy,59,2
76522,italy,59,2
76596,italy,30,1
76604,italy,59,2
76613,italy,59,2
76687,italy,34,1
76696,italy,46,1
76718,italy,22,0
76719,italy,34,1
76721,italy,59,2
76722,italy,35,1
76723,italy,40,1
76749,italy,59,2
76794,italy,59,2
76885,italy,59,2
76899,italy,34,1
76900,italy,59,2
76923,italy,30,1
76934,italy,38,1
76960,italy,59,2
76964,italy,59,2
76974,italy,36,1
76997,italy,59,2
77001,italy,22,0
77048,italy,25,0
77059,italy,59,2
77061,italy,32,1
77140,italy,59,2
77160,italy,59,2
77187,italy,24,0
77191,italy,21,0
77202,italy,59,2
77252,italy,30,1
77299,italy,26,0
77444,italy,59,2
77446,italy,59,2
77504,italy,59,2
77544,italy,59,2
77558,italy,59,2
77565,italy,44,1
