User_ID,Age,Country,Country_ID,cluster
261432,49,usa,0,1
261433,24,usa,0,0
261435,115,usa,0,2
261436,54,usa,0,1
261437,37,uruguay,108,1
261438,97,canada,6,2
261439,103,usa,0,2
261440,17,new zealand,17,0
261441,25,usa,0,0
261442,50,usa,0,1
261443,17,spain,5,0
261444,17,singapore,48,0
261445,56,germany,9,3
261446,16,australia,4,0
261447,23,usa,0,0
261451,61,,8,3
261452,23,usa,0,0
261454,33,usa,0,1
261455,34,usa,0,1
261456,25,usa,0,0
261457,60,usa,0,3
261459,33,canada,6,1
261461,25,israel,75,0
261462,50,usa,0,1
261463,22,france,20,0
261464,66,usa,0,3
261466,66,usa,0,3
261467,69,usa,0,3
261469,72,usa,0,3
261470,35,usa,0,1
261471,33,usa,0,1
261472,46,germany,9,1
261473,51,usa,0,1
261474,19,spain,5,0
261475,34,spain,5,1
261476,20,spain,5,0
261477,98,united kingdom,3,2
261478,70,usa,0,3
261479,119,usa,0,2
261481,106,usa,0,2
261482,42,canada,6,1
261484,69,usa,0,3
261485,27,usa,0,0
261486,95,usa,0,2
261487,34,canada,6,1
261490,33,belgium,30,1
261491,99,sweden,42,2
261493,29,spain,5,0
261494,24,spain,5,0
261495,61,usa,0,3
261496,30,usa,0,0
261497,51,usa,0,1
261499,34,usa,0,1
261500,25,austria,47,0
261503,83,usa,0,3
261504,48,russia,1,1
261505,41,france,20,1
261506,26,portugal,2,0
261508,32,usa,0,1
261509,30,canada,6,0
261510,0,usa,0,0
261512,27,usa,0,0
261514,74,usa,0,3
261515,28,canada,6,0
261516,43,canada,6,1
261517,69,usa,0,3
261518,79,,8,3
261519,90,usa,0,2
261521,37,,8,1
261523,106,germany,9,2
261524,58,usa,0,3
261525,43,canada,6,1
261529,47,usa,0,1
261530,62,usa,0,3
261531,59,usa,0,3
261532,36,mexico,10,1
261533,25,spain,5,0
261534,29,canada,6,0
261537,26,germany,9,0
261538,85,germany,9,2
261540,67,usa,0,3
261541,26,usa,0,0
261542,21,india,18,0
261545,10,usa,0,0
261546,13,australia,4,0
261547,22,united kingdom,3,0
261548,97,canada,6,2
261549,51,usa,0,1
261550,59,usa,0,3
261551,18,usa,0,0
261552,24,portugal,2,0
261553,20,iran,23,0
261554,60,iran,23,3
261555,24,iran,23,0
261556,23,iran,23,0
261557,22,iran,23,0
261558,21,usa,0,0
261560,107,usa,0,2
261562,22,spain,5,0
261563,53,usa,0,1
261564,38,united kingdom,3,1
261565,15,canada,6,0
261569,58,usa,0,3
261570,69,usa,0,3
261571,45,usa,0,1
261572,32,germany,9,1
261574,15,bulgaria,46,0
261575,28,denmark,29,0
261576,13,usa,0,0
261577,44,australia,4,1
261580,19,belgium,30,0
261581,29,australia,4,0
261582,4,usa,0,0
261583,25,belgium,30,0
261584,31,italy,13,0
261585,29,usa,0,0
261586,45,usa,0,1
261587,18,switzerland,21,0
261588,22,canada,6,0
261589,61,australia,4,3
261591,25,germany,9,0
261594,20,india,18,0
261596,20,usa,0,0
261597,27,usa,0,0
261598,49,canada,6,1
261602,37,usa,0,1
261604,39,united kingdom,3,1
261606,28,usa,0,0
261607,117,new zealand,17,2
261609,113,usa,0,2
261610,22,usa,0,0
261612,51,usa,0,1
261613,53,usa,0,1
261614,67,usa,0,3
261615,21,latvia,147,0
261616,88,italy,13,2
261617,41,usa,0,1
261618,61,spain,5,3
261619,92,usa,0,2
261620,46,united kingdom,3,1
261622,40,spain,5,1
261623,45,brazil,7,1
261624,33,brazil,7,1
261625,26,usa,0,0
261626,43,españa,41,1
261627,48,portugal,2,1
261628,1,usa,0,0
261629,44,portugal,2,1
261630,23,canada,6,0
261631,105,usa,0,2
261632,55,united kingdom,3,3
261633,48,usa,0,1
261634,111,united kingdom,3,2
261635,78,italy,13,3
261636,91,usa,0,2
261637,35,usa,0,1
261638,27,italy,13,0
261639,99,italy,13,2
261640,24,italy,13,0
261642,93,italy,13,2
261643,67,italy,13,3
261644,78,italy,13,3
261645,19,italy,13,0
261648,23,argentina,43,0
261649,19,,8,0
261650,27,italy,13,0
261652,31,italy,13,0
261653,22,argentina,43,0
261654,33,italy,13,1
261655,29,portugal,2,0
261656,47,italy,13,1
261657,19,usa,0,0
261658,79,usa,0,3
261659,23,australia,4,0
261663,77,italy,13,3
261664,49,spain,5,1
261665,23,usa,0,0
261666,87,talia,109,2
261668,59,indonesia,56,3
261669,21,australia,4,0
261670,20,germany,9,0
261671,21,china,11,0
261672,55,usa,0,3
261673,22,spain,5,0
261675,60,usa,0,3
261678,101,new zealand,17,2
261679,21,italy,13,0
261680,9,germany,9,0
261686,57,australia,4,3
261687,33,italy,13,1
261688,17,italy,13,0
261689,2,italy,13,0
261691,17,united kingdom,3,0
261693,23,usa,0,0
261694,38,australia,4,1
261696,38,canada,6,1
261697,54,usa,0,1
261698,59,canada,6,3
261699,85,usa,0,2
261700,72,united kingdom,3,3
261702,74,italy,13,3
261703,13,italy,13,0
261704,28,usa,0,0
261705,24,chile,38,0
261706,21,italy,13,0
261707,61,usa,0,3
261708,39,usa,0,1
261709,25,italy,13,0
261711,66,usa,0,3
261712,21,france,20,0
261714,29,spain,5,0
261715,115,germany,9,2
261716,11,usa,0,0
261717,21,argentina,43,0
261718,40,canada,6,1
261719,29,spain,5,0
261720,56,italy,13,3
261722,37,switzerland,21,1
261725,56,usa,0,3
261726,23,usa,0,0
261727,35,belgium,30,1
261729,53,usa,0,1
261730,26,usa,0,0
261731,40,usa,0,1
261732,21,philippines,33,0
261733,91,philippines,33,2
261734,23,usa,0,0
261735,39,usa,0,1
261736,54,usa,0,1
261737,29,argentina,43,0
261739,33,usa,0,1
261741,94,usa,0,2
261742,45,usa,0,1
261745,36,usa,0,1
261746,86,usa,0,2
261747,28,usa,0,0
261748,20,canada,6,0
261750,25,usa,0,0
261751,38,usa,0,1
261752,24,new zealand,17,0
261753,27,usa,0,0
261754,12,usa,0,0
261758,112,italy,13,2
261761,34,argentina,43,1
261762,56,ukraine,152,3
261763,54,australia,4,1
261764,23,canada,6,0
261765,22,usa,0,0
261770,27,argentina,43,0
261772,36,italy,13,1
261774,108,italy,13,2
261777,20,italy,13,0
261778,8,russia,1,0
261779,21,italy,13,0
261783,27,canada,6,0
261785,18,usa,0,0
261787,58,united kingdom,3,3
261788,109,germany,9,2
261790,10,spain,5,0
261793,21,italy,13,0
261794,8,russia,1,0
261795,77,china,11,3
261797,44,usa,0,1
261798,60,italy,13,3
261799,56,usa,0,3
261801,28,germany,9,0
261802,26,italy,13,0
261803,21,united kingdom,3,0
261804,22,italy,13,0
261805,103,usa,0,2
261806,36,south africa,80,1
261807,73,canada,6,3
261810,20,germany,9,0
261811,29,usa,0,0
261813,90,usa,0,2
261814,35,usa,0,1
261815,62,usa,0,3
261817,29,canada,6,0
261818,58,canada,6,3
261819,35,usa,0,1
261820,42,new zealand,17,1
261821,26,spain,5,0
261822,40,netherlands,14,1
261823,47,usa,0,1
261824,79,usa,0,3
261826,70,netherlands,14,3
261827,22,portugal,2,0
261828,82,usa,0,3
261830,26,philippines,33,0
261831,40,canada,6,1
261832,18,south africa,80,0
261833,52,canada,6,1
261834,35,usa,0,1
261835,111,usa,0,2
261836,32,finland,16,1
261838,32,italy,13,1
261839,93,usa,0,2
261841,47,usa,0,1
261842,59,canada,6,3
261843,117,usa,0,2
261844,15,mexico,10,0
261845,50,usa,0,1
261846,25,usa,0,0
261848,49,spain,5,1
261849,42,spain,5,1
261851,36,spain,5,1
261852,22,spain,5,0
261853,32,spain,5,1
261854,9,usa,0,0
261855,36,australia,4,1
261856,64,usa,0,3
261858,48,new zealand,17,1
261860,24,australia,4,0
261861,80,usa,0,3
261865,46,usa,0,1
261866,56,usa,0,3
261867,42,usa,0,1
261869,108,netherlands,14,2
261872,11,usa,0,0
261874,28,italy,13,0
261875,60,italy,13,3
261876,26,italy,13,0
261877,35,united kingdom,3,1
261878,42,usa,0,1
261879,26,philippines,33,0
261880,104,canada,6,2
261881,32,usa,0,1
261882,18,usa,0,0
261883,39,brazil,7,1
261884,101,germany,9,2
261885,90,italy,13,2
261889,40,usa,0,1
261890,27,usa,0,0
261891,32,china,11,1
261892,37,usa,0,1
261893,24,france,20,0
261894,77,sweden,42,3
261897,24,usa,0,0
261898,25,usa,0,0
261899,52,usa,0,1
261900,49,switzerland,21,1
261901,54,spain,5,1
261902,49,portugal,2,1
261903,94,usa,0,2
261905,26,usa,0,0
261906,52,usa,0,1
261907,45,usa,0,1
261908,34,brazil,7,1
261909,42,usa,0,1
261910,36,netherlands,14,1
261911,45,usa,0,1
261913,92,usa,0,2
261914,108,italy,13,2
261916,92,italy,13,2
261918,36,usa,0,1
261919,65,usa,0,3
261921,49,usa,0,1
261922,69,australia,4,3
261923,78,usa,0,3
261924,23,italy,13,0
261926,28,austria,47,0
261927,36,canada,6,1
261928,56,canada,6,3
261929,26,spain,5,0
261930,19,spain,5,0
261932,14,usa,0,0
261933,33,usa,0,1
261934,21,chile,38,0
261935,4,italy,13,0
261936,26,belgium,30,0
261938,24,usa,0,0
261939,26,italy,13,0
261942,19,usa,0,0
261943,21,romania,57,0
261946,44,united kingdom,3,1
261947,2,usa,0,0
261948,56,usa,0,3
261949,54,spain,5,1
261950,29,usa,0,0
261951,30,usa,0,0
261952,26,usa,0,0
261953,0,usa,0,0
261954,40,spain,5,1
261955,33,usa,0,1
261957,29,usa,0,0
261958,27,spain,5,0
261960,29,germany,9,0
261961,18,united kingdom,3,0
261963,14,usa,0,0
261964,32,usa,0,1
261965,32,usa,0,1
261966,21,usa,0,0
261967,25,usa,0,0
261968,22,japan,76,0
261969,108,australia,4,2
261971,13,usa,0,0
261972,19,usa,0,0
261974,26,usa,0,0
261975,24,ireland,62,0
261976,27,usa,0,0
261977,39,spain,5,1
261979,18,usa,0,0
261980,18,united kingdom,3,0
261981,30,usa,0,0
261982,13,usa,0,0
261984,39,usa,0,1
261985,16,israel,75,0
261986,95,usa,0,2
261987,18,united kingdom,3,0
261989,24,spain,5,0
261990,23,usa,0,0
261991,25,united kingdom,3,0
261993,57,germany,9,3
261994,31,usa,0,0
261995,63,usa,0,3
261996,14,usa,0,0
261997,21,usa,0,0
261999,28,india,18,0
262000,18,usa,0,0
262001,13,spain,5,0
262002,13,usa,0,0
262003,8,usa,0,0
262004,83,usa,0,3
262006,50,united kingdom,3,1
262007,31,usa,0,0
262008,24,usa,0,0
262011,29,usa,0,0
262015,12,usa,0,0
262016,35,italy,13,1
262018,27,vietnam,26,0
262019,86,netherlands,14,2
262020,31,usa,0,0
262021,24,usa,0,0
262022,36,usa,0,1
262024,50,usa,0,1
262025,32,united kingdom,3,1
262026,62,usa,0,3
262027,34,spain,5,1
262028,22,portugal,2,0
262029,34,italy,13,1
262030,17,,8,0
262031,50,usa,0,1
262032,78,canada,6,3
262034,48,canada,6,1
262035,26,canada,6,0
262036,70,canada,6,3
262037,16,canada,6,0
262038,68,usa,0,3
262041,19,canada,6,0
262042,55,usa,0,3
262043,76,usa,0,3
262044,20,united kingdom,3,0
262045,35,canada,6,1
262046,57,usa,0,3
262047,19,portugal,2,0
262048,34,canada,6,1
262049,47,canada,6,1
262052,36,netherlands,14,1
262053,71,canada,6,3
262054,45,belgium,30,1
262055,24,united kingdom,3,0
262056,25,germany,9,0
262057,96,usa,0,2
262058,113,usa,0,2
262060,41,canada,6,1
262061,45,canada,6,1
262062,78,singapore,48,3
262063,52,spain,5,1
262064,24,spain,5,0
262065,21,usa,0,0
262068,21,india,18,0
262069,15,colombia,35,0
262071,23,spain,5,0
262072,24,usa,0,0
262073,18,france,20,0
262075,26,argentina,43,0
262076,31,switzerland,21,0
262078,43,usa,0,1
262079,92,usa,0,2
262080,20,usa,0,0
262081,18,canada,6,0
262082,20,croatia,74,0
262083,34,italy,13,1
262084,52,usa,0,1
262085,13,australia,4,0
262086,22,usa,0,0
262089,27,spain,5,0
262090,35,usa,0,1
262091,25,usa,0,0
262093,46,malaysia,31,1
262094,28,usa,0,0
262095,81,usa,0,3
262096,65,usa,0,3
262098,30,new zealand,17,0
262100,20,brazil,7,0
262101,57,usa,0,3
262103,8,usa,0,0
262104,31,malaysia,31,0
262105,29,usa,0,0
262106,14,netherlands,14,0
262108,16,spain,5,0
262109,26,germany,9,0
262110,19,italy,13,0
262111,96,usa,0,2
262112,19,spain,5,0
262113,52,usa,0,1
262114,38,australia,4,1
262115,27,france,20,0
262117,46,canada,6,1
262119,27,usa,0,0
262120,45,australia,4,1
262121,49,usa,0,1
262123,31,spain,5,0
262124,76,singapore,48,3
262127,42,france,20,1
262128,80,germany,9,3
262129,57,italy,13,3
262130,55,usa,0,3
262131,27,sri lanka,27,0
262132,109,italy,13,2
262133,36,italy,13,1
262134,19,spain,5,0
262135,33,bulgaria,46,1
262136,38,brazil,7,1
262137,19,united kingdom,3,0
262139,33,canada,6,1
262140,22,italy,13,0
262143,28,switzerland,21,0
262144,41,italy,13,1
262146,78,usa,0,3
262147,32,canada,6,1
262148,23,china,11,0
262150,2,australia,4,0
262153,1,usa,0,0
262154,39,usa,0,1
262155,58,usa,0,3
262156,31,canada,6,0
262157,97,usa,0,2
262158,105,usa,0,2
262159,64,usa,0,3
262160,29,italy,13,0
262161,21,australia,4,0
262162,94,usa,0,2
262163,44,singapore,48,1
262164,10,usa,0,0
262166,23,portugal,2,0
262167,81,united kingdom,3,3
262173,32,germany,9,1
262175,19,usa,0,0
262178,60,canada,6,3
262180,86,portugal,2,2
262181,43,germany,9,1
262185,18,usa,0,0
262188,25,yugoslavia,71,0
262189,24,slovenia,22,0
262192,28,usa,0,0
262193,65,netherlands,14,3
262194,6,usa,0,0
262195,25,usa,0,0
262196,43,usa,0,1
262197,27,canada,6,0
262200,35,usa,0,1
262201,40,usa,0,1
262202,35,usa,0,1
262203,15,usa,0,0
262204,20,spain,5,0
262205,15,belgium,30,0
262206,41,belgium,30,1
262207,45,,8,1
262209,46,italy,13,1
262210,25,brazil,7,0
262211,51,belgium,30,1
262212,113,usa,0,2
262213,72,netherlands,14,3
262214,36,usa,0,1
262215,117,united kingdom,3,2
262217,2,usa,0,0
262218,68,usa,0,3
262220,60,usa,0,3
262221,35,usa,0,1
262222,19,germany,9,0
262223,20,brasil,142,0
262224,39,france,20,1
262225,16,fulton,513,0
262226,62,france,20,3
262227,18,brazil,7,0
262229,57,australia,4,3
262230,39,united kingdom,3,1
262233,39,germany,9,1
262235,56,finland,16,3
262236,34,usa,0,1
262237,31,spain,5,0
262239,47,canada,6,1
262240,20,new zealand,17,0
262241,55,usa,0,3
262242,4,usa,0,0
262243,18,spain,5,0
262244,19,spain,5,0
262247,88,switzerland,21,2
262249,32,australia,4,1
262250,47,usa,0,1
262251,11,iran,23,0
262253,19,australia,4,0
262254,18,portugal,2,0
262255,36,usa,0,1
262256,45,germany,9,1
262257,26,usa,0,0
262258,33,usa,0,1
262259,81,canada,6,3
262262,24,spain,5,0
262264,18,portugal,2,0
262265,42,mexico,10,1
262266,25,spain,5,0
262269,56,italy,13,3
262273,0,canada,6,0
262274,14,australia,4,0
262275,22,iran,23,0
262276,1,spain,5,0
262278,16,spain,5,0
262280,82,usa,0,3
262282,25,australia,4,0
262283,26,switzerland,21,0
262284,38,spain,5,1
262285,80,usa,0,3
262286,22,jamaica,161,0
262287,67,usa,0,3
262288,29,spain,5,0
262289,25,india,18,0
262290,25,india,18,0
262291,46,usa,0,1
262293,25,usa,0,0
262294,91,usa,0,2
262295,36,usa,0,1
262296,29,italy,13,0
262299,50,finland,16,1
262300,26,united kingdom,3,0
262303,3,usa,0,0
262304,35,canada,6,1
262305,115,usa,0,2
262306,21,canada,6,0
262307,17,usa,0,0
262308,23,united kingdom,3,0
262309,107,usa,0,2
262313,49,canada,6,1
262316,26,france,20,0
262318,59,canada,6,3
262319,19,norway,36,0
262320,48,argentina,43,1
262322,43,italy,13,1
262323,37,australia,4,1
262324,44,argentina,43,1
262325,47,usa,0,1
262326,42,,8,1
262327,65,portugal,2,3
262328,39,usa,0,1
262329,19,malaysia,31,0
262330,17,usa,0,0
262331,21,bangladesh,103,0
262332,28,usa,0,0
262334,57,usa,0,3
262335,88,philippines,33,2
262336,23,malaysia,31,0
262337,29,united kingdom,3,0
262339,25,greece,34,0
262340,32,usa,0,1
262341,26,russia,1,0
262342,37,portugal,2,1
262343,76,usa,0,3
262345,44,usa,0,1
262346,120,greece,34,2
262348,25,spain,5,0
262349,26,spain,5,0
262350,72,usa,0,3
262351,29,germany,9,0
262352,28,france,20,0
262353,43,greece,34,1
262356,19,usa,0,0
262358,19,usa,0,0
262359,85,netherlands,14,2
262360,51,usa,0,1
262361,43,usa,0,1
262362,32,germany,9,1
262363,104,germany,9,2
262364,78,canada,6,3
262365,23,italy,13,0
262366,44,spain,5,1
262367,27,usa,0,0
262368,38,india,18,1
262369,18,canada,6,0
262370,63,united kingdom,3,3
262371,52,canada,6,1
262372,32,new zealand,17,1
262373,90,usa,0,2
262374,34,usa,0,1
262376,36,usa,0,1
262377,4,usa,0,0
262378,34,usa,0,1
262379,36,germany,9,1
262381,44,usa,0,1
262382,34,portugal,2,1
262383,30,united kingdom,3,0
262384,45,usa,0,1
262385,62,new zealand,17,3
262386,38,united kingdom,3,1
262387,32,france,20,1
262388,53,usa,0,1
262389,40,italy,13,1
262392,28,usa,0,0
262394,46,usa,0,1
262396,27,france,20,0
262397,13,usa,0,0
262398,55,italy,13,3
262400,34,usa,0,1
262401,111,usa,0,2
262403,9,usa,0,0
262405,19,vietnam,26,0
262406,31,singapore,48,0
262408,30,usa,0,0
262410,0,usa,0,0
262411,25,usa,0,0
262412,72,usa,0,3
262413,29,canada,6,0
262414,42,venezuela,63,1
262415,29,canada,6,0
262416,24,usa,0,0
262417,86,usa,0,2
262418,83,usa,0,3
262419,32,france,20,1
262420,37,usa,0,1
262421,86,usa,0,2
262422,58,usa,0,3
262423,15,usa,0,0
262424,19,canada,6,0
262425,17,usa,0,0
262427,2,usa,0,0
262428,45,usa,0,1
262429,88,usa,0,2
262431,26,france,20,0
262432,43,usa,0,1
262433,27,france,20,0
262434,10,usa,0,0
262435,48,portugal,2,1
262436,32,usa,0,1
262437,41,usa,0,1
262439,46,usa,0,1
262440,20,croatia,74,0
262441,27,united kingdom,3,0
262442,34,usa,0,1
262443,76,usa,0,3
262444,31,portugal,2,0
262445,32,germany,9,1
262446,33,australia,4,1
262447,24,usa,0,0
262448,49,usa,0,1
262449,53,usa,0,1
262450,40,usa,0,1
262451,9,usa,0,0
262453,51,usa,0,1
262454,12,usa,0,0
262455,38,usa,0,1
262456,44,usa,0,1
262460,119,usa,0,2
262461,45,usa,0,1
262463,55,usa,0,3
262464,27,usa,0,0
262465,48,brazil,7,1
262466,55,,8,3
262467,105,usa,0,2
262468,5,usa,0,0
262472,25,usa,0,0
262473,13,usa,0,0
262474,26,usa,0,0
262475,14,usa,0,0
262476,30,usa,0,0
262477,32,usa,0,1
262478,22,usa,0,0
262479,24,indonesia,56,0
262480,23,portugal,2,0
262481,22,netherlands,14,0
262482,27,france,20,0
262485,58,usa,0,3
262486,24,netherlands,14,0
262487,34,canada,6,1
262488,33,usa,0,1
262490,18,usa,0,0
262492,109,canada,6,2
262493,90,usa,0,2
262495,20,china,11,0
262496,32,argentina,43,1
262497,29,united kingdom,3,0
262498,21,india,18,0
262499,23,china,11,0
262502,59,canada,6,3
262504,94,usa,0,2
262505,43,usa,0,1
262506,27,usa,0,0
262508,23,spain,5,0
262509,21,india,18,0
262510,25,malaysia,31,0
262511,14,mexico,10,0
262512,53,usa,0,1
262513,57,croatia,74,3
262514,28,italy,13,0
262515,72,usa,0,3
262516,26,germany,9,0
262517,56,usa,0,3
262518,115,usa,0,2
262519,39,australia,4,1
262520,16,malaysia,31,0
262521,20,,8,0
262522,26,usa,0,0
262523,21,usa,0,0
262524,35,new zealand,17,1
262527,24,usa,0,0
262528,51,usa,0,1
262529,51,united kingdom,3,1
262530,88,finland,16,2
262531,113,usa,0,2
262534,15,usa,0,0
262536,55,usa,0,3
262537,41,united kingdom,3,1
262538,88,usa,0,2
262539,50,usa,0,1
262540,31,canada,6,0
262542,8,finland,16,0
262543,23,india,18,0
262544,107,netherlands,14,2
262545,29,spain,5,0
262546,21,netherlands,14,0
262547,59,usa,0,3
262548,43,usa,0,1
262549,35,usa,0,1
262551,35,united kingdom,3,1
262553,72,united kingdom,3,3
262554,29,slovenia,22,0
262555,26,australia,4,0
262558,56,usa,0,3
262561,28,usa,0,0
262562,20,usa,0,0
262564,20,spain,5,0
262566,69,united kingdom,3,3
262568,42,usa,0,1
262572,22,germany,9,0
262573,93,usa,0,2
262575,38,usa,0,1
262576,49,usa,0,1
262578,116,usa,0,2
262579,10,japan,76,0
262580,64,usa,0,3
262581,62,usa,0,3
262582,54,usa,0,1
262583,30,usa,0,0
262584,49,usa,0,1
262586,77,usa,0,3
262589,43,canada,6,1
262590,24,australia,4,0
262591,33,usa,0,1
262592,25,united kingdom,3,0
262593,45,usa,0,1
262594,36,mongolia,196,1
262595,44,usa,0,1
262596,26,italy,13,0
262597,20,usa,0,0
262598,62,usa,0,3
262599,48,usa,0,1
262600,49,usa,0,1
262602,48,australia,4,1
262603,57,australia,4,3
262604,40,australia,4,1
262606,117,usa,0,2
262608,54,usa,0,1
262609,19,usa,0,0
262610,23,peru,24,0
262611,24,australia,4,0
262612,74,usa,0,3
262615,47,usa,0,1
262616,41,usa,0,1
262617,17,canada,6,0
262618,29,usa,0,0
262619,119,usa,0,2
262620,34,usa,0,1
262621,28,usa,0,0
262622,19,usa,0,0
262623,27,canada,6,0
262624,26,usa,0,0
262625,100,usa,0,2
262626,13,usa,0,0
262627,16,usa,0,0
262628,62,usa,0,3
262629,20,spain,5,0
262631,29,usa,0,0
262633,89,usa,0,2
262636,26,spain,5,0
262637,82,usa,0,3
262639,56,usa,0,3
262640,43,usa,0,1
262643,113,usa,0,2
262644,26,italy,13,0
262646,47,austria,47,1
262648,53,usa,0,1
262649,78,sweden,42,3
262650,23,spain,5,0
262651,51,spain,5,1
262652,26,germany,9,0
262653,24,italy,13,0
262654,30,france,20,0
262655,20,croatia,74,0
262656,9,austria,47,0
262657,13,usa,0,0
262658,24,poland,60,0
262662,78,usa,0,3
262664,23,usa,0,0
262665,19,usa,0,0
262667,12,usa,0,0
262669,77,usa,0,3
262670,34,spain,5,1
262671,15,usa,0,0
262673,51,,8,1
262675,29,spain,5,0
262676,0,andorra,94,0
262678,16,australia,4,0
262680,21,germany,9,0
262684,26,spain,5,0
262685,26,usa,0,0
262688,67,usa,0,3
262689,39,usa,0,1
262692,33,usa,0,1
262693,102,usa,0,2
262694,38,austria,47,1
262695,84,usa,0,3
262697,30,germany,9,0
262699,26,usa,0,0
262700,18,usa,0,0
262701,27,peru,24,0
262704,77,usa,0,3
262705,32,australia,4,1
262706,25,australia,4,0
262707,56,usa,0,3
262708,32,usa,0,1
262709,72,usa,0,3
262711,26,portugal,2,0
262712,31,usa,0,0
262713,31,usa,0,0
262714,27,germany,9,0
262718,27,usa,0,0
262721,38,usa,0,1
262722,39,usa,0,1
262723,33,usa,0,1
262725,21,united kingdom,3,0
262726,29,usa,0,0
262727,27,canada,6,0
262728,61,usa,0,3
262729,39,usa,0,1
262730,9,usa,0,0
262731,100,united kingdom,3,2
262732,22,usa,0,0
262733,62,usa,0,3
262734,108,usa,0,2
262735,54,usa,0,1
262737,76,usa,0,3
262739,30,usa,0,0
262740,29,turkey,32,0
262741,22,peru,24,0
262742,22,usa,0,0
262743,47,usa,0,1
262744,5,australia,4,0
262745,24,canada,6,0
262746,17,usa,0,0
262748,35,sweden,42,1
262750,17,mexico,10,0
262751,20,usa,0,0
262752,89,usa,0,2
262753,57,usa,0,3
262754,92,usa,0,2
262755,40,usa,0,1
262756,68,united kingdom,3,3
262757,98,switzerland,21,2
262758,37,australia,4,1
262760,34,spain,5,1
262761,118,slovenia,22,2
262762,25,spain,5,0
262763,53,italy,13,1
262764,61,usa,0,3
262767,75,finland,16,3
262768,20,nigeria,44,0
262769,33,usa,0,1
262770,15,canada,6,0
262771,25,india,18,0
262772,63,sweden,42,3
262773,20,sweden,42,0
262774,18,usa,0,0
262775,18,finland,16,0
262776,20,usa,0,0
262777,59,usa,0,3
262778,27,spain,5,0
262779,20,usa,0,0
262781,59,usa,0,3
262783,55,australia,4,3
262784,74,usa,0,3
262785,45,united kingdom,3,1
262786,67,,8,3
262788,96,germany,9,2
262790,30,netherlands,14,0
262791,21,canada,6,0
262792,80,usa,0,3
262793,115,germany,9,2
262794,70,usa,0,3
262797,17,united kingdom,3,0
262798,30,united kingdom,3,0
262800,37,,8,1
262801,72,usa,0,3
262802,22,netherlands,14,0
262803,39,france,20,1
262804,120,india,18,2
262805,26,usa,0,0
262806,5,india,18,0
262807,43,usa,0,1
262808,15,usa,0,0
262809,15,usa,0,0
262811,58,usa,0,3
262812,33,india,18,1
262813,54,usa,0,1
262815,13,australia,4,0
262816,111,usa,0,2
262817,15,united kingdom,3,0
262818,43,usa,0,1
262819,98,usa,0,2
262820,120,usa,0,2
262821,53,spain,5,1
262822,23,australia,4,0
262823,35,united kingdom,3,1
262824,35,switzerland,21,1
262825,45,spain,5,1
262827,59,france,20,3
262829,44,usa,0,1
262830,32,ireland,62,1
262831,30,new zealand,17,0
262832,28,italy,13,0
262833,46,italy,13,1
262834,43,germany,9,1
