User_ID,Age,Country,Country_ID,cluster
238618,35,spain,5,0
238619,19,usa,0,2
238620,26,sweden,42,2
238622,44,usa,0,0
238626,42,usa,0,0
238627,43,usa,0,0
238628,22,canada,6,2
238632,64,,8,3
238633,23,usa,0,2
238634,43,new zealand,17,0
238635,45,usa,0,3
238636,61,usa,0,3
238637,41,usa,0,0
238638,25,usa,0,2
238640,25,usa,0,2
238641,64,singapore,48,3
238642,119,usa,0,1
238643,39,new zealand,17,0
238647,59,usa,0,3
238648,49,usa,0,3
238649,21,usa,0,2
238650,24,germany,9,2
238651,63,usa,0,3
238653,26,germany,9,2
238654,25,usa,0,2
238658,42,spain,5,0
238659,36,spain,5,0
238660,21,australia,4,2
238661,79,usa,0,4
238662,43,usa,0,0
238663,8,usa,0,2
238664,20,united kingdom,3,2
238665,107,usa,0,1
238666,108,usa,0,1
238667,20,australia,4,2
238668,21,usa,0,2
238669,44,usa,0,0
238670,57,usa,0,3
238672,42,new zealand,17,0
238673,118,usa,0,1
238674,53,usa,0,3
238675,25,usa,0,2
238677,10,canada,6,2
238678,8,usa,0,2
238680,60,usa,0,3
238682,8,philippines,33,2
238683,20,united kingdom,3,2
238684,15,usa,0,2
238685,115,usa,0,1
238686,14,usa,0,2
238687,28,canada,6,0
238688,109,usa,0,1
238690,82,canada,6,4
238692,20,usa,0,2
238693,21,usa,0,2
238694,52,canada,6,3
238696,46,usa,0,3
238697,46,usa,0,3
238698,68,usa,0,4
238700,16,pakistan,28,2
238701,17,canada,6,2
238702,19,usa,0,2
238703,14,usa,0,2
238704,26,usa,0,2
238705,46,usa,0,3
238706,86,australia,4,4
238707,31,usa,0,0
238709,92,germany,9,4
238712,18,canada,6,2
238714,22,united kingdom,3,2
238715,14,india,18,2
238716,79,usa,0,4
238718,62,usa,0,3
238719,55,usa,0,3
238720,79,usa,0,4
238721,30,usa,0,0
238723,27,usa,0,0
238724,14,usa,0,2
238725,16,usa,0,2
238726,50,usa,0,3
238727,82,usa,0,4
238728,21,usa,0,2
238729,31,portugal,2,0
238730,59,usa,0,3
238732,24,germany,9,2
238734,27,usa,0,0
238738,68,usa,0,4
238741,21,italy,13,2
238742,27,usa,0,0
238743,116,usa,0,1
238745,75,united kingdom,3,4
238746,37,usa,0,0
238747,19,australia,4,2
238748,22,austria,47,2
238749,24,sweden,42,2
238750,18,usa,0,2
238751,21,usa,0,2
238753,15,singapore,48,2
238755,26,canada,6,2
238756,111,ireland,62,1
238758,19,usa,0,2
238759,29,canada,6,0
238760,72,canada,6,4
238762,46,usa,0,3
238763,16,new zealand,17,2
238764,18,canada,6,2
238766,22,usa,0,2
238769,29,usa,0,0
238770,36,united kingdom,3,0
238771,22,portugal,2,2
238772,27,canada,6,0
238774,18,usa,0,2
238775,33,usa,0,0
238776,115,usa,0,1
238777,26,usa,0,2
238780,53,,8,3
238782,28,canada,6,0
238783,26,canada,6,2
238784,3,usa,0,2
238786,14,united kingdom,3,2
238787,15,singapore,48,2
238789,50,usa,0,3
238791,89,united kingdom,3,4
238792,22,spain,5,2
238793,71,usa,0,4
238794,28,usa,0,0
238795,29,usa,0,0
238797,4,south africa,80,2
238798,83,usa,0,4
238799,50,usa,0,3
238801,37,usa,0,0
238803,28,usa,0,0
238804,58,usa,0,3
238805,40,malaysia,31,0
238806,51,usa,0,3
238807,111,usa,0,1
238808,35,australia,4,0
238810,56,usa,0,3
238811,17,usa,0,2
238814,42,usa,0,0
238815,85,australia,4,4
238817,44,usa,0,0
238818,31,united kingdom,3,0
238820,20,usa,0,2
238821,50,usa,0,3
238822,19,usa,0,2
238824,61,usa,0,3
238825,40,usa,0,0
238826,12,usa,0,2
238827,90,usa,0,4
238829,45,usa,0,3
238830,51,usa,0,3
238832,28,usa,0,0
238834,41,canada,6,0
238835,48,usa,0,3
238837,42,usa,0,0
238838,103,canada,6,1
238839,101,usa,0,1
238840,117,united kingdom,3,1
238841,17,usa,0,2
238842,102,usa,0,1
238843,21,usa,0,2
238844,22,canada,6,2
238845,42,usa,0,0
238846,81,usa,0,4
238847,56,usa,0,3
238848,39,usa,0,0
238850,26,usa,0,2
238851,24,united kingdom,3,2
238852,90,usa,0,4
238853,71,usa,0,4
238854,55,usa,0,3
238855,40,usa,0,0
238856,1,usa,0,2
238857,55,usa,0,3
238858,15,usa,0,2
238859,71,australia,4,4
238860,19,usa,0,2
238861,19,united kingdom,3,2
238863,18,australia,4,2
238865,50,usa,0,3
238867,19,ireland,62,2
238868,27,usa,0,0
238870,82,usa,0,4
238871,17,usa,0,2
238872,53,usa,0,3
238873,33,united kingdom,3,0
238874,13,australia,4,2
238875,85,usa,0,4
238877,32,usa,0,0
238878,27,usa,0,0
238879,40,usa,0,0
238880,25,usa,0,2
238881,60,australia,4,3
238883,104,usa,0,1
238884,33,canada,6,0
238885,109,usa,0,1
238888,36,united kingdom,3,0
238892,89,usa,0,4
238893,22,australia,4,2
238897,19,portugal,2,2
238899,42,usa,0,0
238900,25,usa,0,2
238901,69,usa,0,4
238902,5,south africa,80,2
238903,68,usa,0,4
238904,101,usa,0,1
238905,19,usa,0,2
238907,26,usa,0,2
238908,66,canada,6,3
238911,75,usa,0,4
238912,28,usa,0,0
238913,31,usa,0,0
238914,8,usa,0,2
238916,67,canada,6,4
238917,46,usa,0,3
238918,65,usa,0,3
238919,91,italy,13,4
238920,1,usa,0,2
238922,22,usa,0,2
238923,42,usa,0,0
238924,41,usa,0,0
238927,21,usa,0,2
238928,85,usa,0,4
238929,60,usa,0,3
238930,17,usa,0,2
238931,60,usa,0,3
238933,18,united kingdom,3,2
238934,33,malaysia,31,0
238935,53,canada,6,3
238936,60,usa,0,3
238937,17,canada,6,2
238938,42,usa,0,0
238939,17,usa,0,2
238940,46,usa,0,3
238941,45,canada,6,3
238942,68,usa,0,4
238943,17,usa,0,2
238944,54,australia,4,3
238945,60,usa,0,3
238946,29,australia,4,0
238947,33,italy,13,0
238948,70,new zealand,17,4
238950,47,usa,0,3
238951,50,spain,5,3
238953,76,australia,4,4
238954,28,usa,0,0
238955,51,usa,0,3
238957,98,canada,6,1
238958,56,usa,0,3
238959,27,china,11,0
238960,87,usa,0,4
238963,44,ireland,62,0
238964,30,usa,0,0
238965,18,usa,0,2
238969,59,usa,0,3
238970,56,usa,0,3
238971,50,usa,0,3
238972,52,austria,47,3
238973,74,australia,4,4
238974,23,canada,6,2
238975,17,usa,0,2
238976,49,usa,0,3
238977,23,greece,34,2
238978,111,usa,0,1
238979,19,canada,6,2
238980,29,usa,0,0
238981,27,united kingdom,3,0
238982,32,usa,0,0
238984,17,canada,6,2
238985,84,usa,0,4
238986,26,usa,0,2
238987,41,canada,6,0
238988,16,usa,0,2
238989,32,argentina,43,0
238990,34,usa,0,0
238991,38,usa,0,0
238992,117,usa,0,1
238993,29,germany,9,0
238994,35,canada,6,0
238995,35,usa,0,0
238996,15,usa,0,2
238997,18,united kingdom,3,2
238999,18,usa,0,2
239001,19,usa,0,2
239002,42,a,488,0
239003,38,australia,4,0
239005,116,germany,9,1
239006,52,canada,6,3
239007,38,usa,0,0
239008,15,usa,0,2
239009,59,germany,9,3
239011,26,usa,0,2
239012,74,germany,9,4
239013,35,canada,6,0
239015,22,usa,0,2
239016,110,italy,13,1
239017,65,united kingdom,3,3
239019,17,australia,4,2
239021,27,usa,0,0
239022,38,canada,6,0
239023,40,usa,0,0
239024,49,usa,0,3
239025,23,canada,6,2
239027,67,usa,0,4
239030,29,united kingdom,3,0
239031,37,canada,6,0
239032,28,usa,0,0
239033,27,usa,0,0
239034,45,australia,4,3
239035,38,usa,0,0
239036,81,usa,0,4
239037,41,usa,0,0
239038,47,usa,0,3
239039,24,italy,13,2
239040,40,usa,0,0
239042,32,united kingdom,3,0
239043,25,canada,6,2
239044,83,new zealand,17,4
239045,18,new zealand,17,2
239046,17,australia,4,2
239047,71,germany,9,4
239048,46,usa,0,3
239049,60,usa,0,3
239050,34,usa,0,0
239051,22,usa,0,2
239052,39,usa,0,0
239053,32,spain,5,0
239055,39,netherlands,14,0
239056,43,usa,0,0
239057,22,usa,0,2
239058,23,usa,0,2
239059,44,belgium,30,0
239061,44,,8,0
239062,46,usa,0,3
239064,52,new zealand,17,3
239066,25,usa,0,2
239068,18,usa,0,2
239071,101,usa,0,1
239072,61,usa,0,3
239073,53,usa,0,3
239076,96,usa,0,1
239077,17,italy,13,2
239079,96,italy,13,1
239080,26,italy,13,2
239083,48,italy,13,3
239084,91,usa,0,4
239085,33,,8,0
239087,101,italy,13,1
239090,90,usa,0,4
239091,57,germany,9,3
239093,17,usa,0,2
239094,18,usa,0,2
239096,33,canada,6,0
239097,54,,8,3
239098,19,usa,0,2
239099,50,usa,0,3
239100,25,germany,9,2
239101,10,italy,13,2
239102,23,germany,9,2
239103,64,usa,0,3
239104,5,usa,0,2
239107,48,japan,76,3
239108,47,usa,0,3
239109,18,usa,0,2
239110,29,australia,4,0
239114,71,australia,4,4
239115,31,united kingdom,3,0
239116,59,new zealand,17,3
239118,115,italy,13,1
239119,31,italy,13,0
239120,48,usa,0,3
239121,42,usa,0,0
239122,29,italy,13,0
239123,13,canada,6,2
239124,41,usa,0,0
239125,51,usa,0,3
239126,67,usa,0,4
239127,23,usa,0,2
239128,21,usa,0,2
239129,28,canada,6,0
239131,25,usa,0,2
239133,36,new zealand,17,0
239136,82,usa,0,4
239137,35,usa,0,0
239139,25,usa,0,2
239140,53,usa,0,3
239142,82,usa,0,4
239143,20,usa,0,2
239144,29,usa,0,0
239146,59,canada,6,3
239149,96,usa,0,1
239150,66,usa,0,3
239151,10,usa,0,2
239152,73,new zealand,17,4
239153,43,usa,0,0
239154,15,usa,0,2
239155,20,austria,47,2
239156,23,usa,0,2
239157,103,usa,0,1
239158,6,usa,0,2
239159,43,canada,6,0
239163,69,usa,0,4
239164,36,denmark,29,0
239165,31,netherlands,14,0
239166,60,usa,0,3
239169,52,australia,4,3
239170,27,cayman islands,151,0
239171,41,united kingdom,3,0
239172,43,germany,9,0
239174,59,united kingdom,3,3
239176,26,usa,0,2
239177,29,canada,6,0
239178,33,usa,0,0
239182,67,usa,0,4
239183,14,usa,0,2
239184,29,france,20,0
239185,33,usa,0,0
239186,22,united kingdom,3,2
239187,96,germany,9,1
239188,18,australia,4,2
239189,27,belgium,30,0
239190,36,germany,9,0
239191,69,switzerland,21,4
239192,26,italy,13,2
239193,56,usa,0,3
239194,98,germany,9,1
239195,48,usa,0,3
239196,115,germany,9,1
239197,36,germany,9,0
239198,29,united kingdom,3,0
239199,20,germany,9,2
239200,65,canada,6,3
239202,93,usa,0,1
239203,0,canada,6,2
239204,101,germany,9,1
239206,33,italy,13,0
239207,78,usa,0,4
239208,34,australia,4,0
239209,66,italy,13,3
239210,46,italy,13,3
239212,42,italy,13,0
239214,10,canada,6,2
239215,28,italy,13,0
239216,81,italy,13,4
239219,81,macedonia,138,4
239221,25,italy,13,2
239223,32,italy,13,0
239224,59,italy,13,3
239227,74,italy,13,4
239228,98,italy,13,1
239229,61,italy,13,3
239230,27,italy,13,0
239232,31,italy,13,0
239233,31,greece,34,0
239234,114,italy,13,1
239235,49,germany,9,3
239236,45,austria,47,3
239237,28,united kingdom,3,0
239238,28,usa,0,0
239239,36,spain,5,0
239240,21,italy,13,2
239242,18,united kingdom,3,2
239243,41,france,20,0
239244,111,usa,0,1
239245,46,germany,9,3
239246,30,usa,0,0
239247,22,united kingdom,3,2
239248,105,australia,4,1
239249,41,usa,0,0
239252,23,usa,0,2
239253,64,usa,0,3
239254,20,indonesia,56,2
239255,22,usa,0,2
239256,1,united kingdom,3,2
239257,45,germany,9,3
239259,26,germany,9,2
239261,12,denmark,29,2
239262,39,united kingdom,3,0
239263,33,austria,47,0
239264,21,denmark,29,2
239266,44,italy,13,0
239267,119,germany,9,1
239271,15,canada,6,2
239272,20,germany,9,2
239273,101,germany,9,1
239274,79,germany,9,4
239275,25,usa,0,2
239276,38,germany,9,0
239277,16,australia,4,2
239280,23,germany,9,2
239281,22,united kingdom,3,2
239285,47,australia,4,3
239286,27,croatia,74,0
239288,98,italy,13,1
239289,82,italy,13,4
239290,73,germany,9,4
239291,70,italy,13,4
239292,36,netherlands,14,0
239293,4,usa,0,2
239294,32,germany,9,0
239297,47,italy,13,3
239298,27,italy,13,0
239299,37,usa,0,0
239301,64,italy,13,3
239302,96,italy,13,1
239303,32,france,20,0
239304,21,italy,13,2
239305,38,australia,4,0
239306,15,australia,4,2
239308,79,usa,0,4
239309,19,usa,0,2
239311,120,germany,9,1
239312,22,italy,13,2
239313,36,italy,13,0
239314,106,italy,13,1
239316,19,united kingdom,3,2
239317,72,usa,0,4
239320,47,germany,9,3
239321,22,italy,13,2
239325,34,brazil,7,0
239326,16,italy,13,2
239328,15,brazil,7,2
239329,43,spain,5,0
239330,9,usa,0,2
239332,50,germany,9,3
239334,20,germany,9,2
239335,72,germany,9,4
239336,22,austria,47,2
239337,58,germany,9,3
239338,39,new zealand,17,0
239340,17,germany,9,2
239341,21,switzerland,21,2
239342,54,usa,0,3
239343,33,usa,0,0
239344,59,usa,0,3
239345,108,sweden,42,1
239346,39,united kingdom,3,0
239347,58,italy,13,3
239348,28,spain,5,0
239349,31,brazil,7,0
239350,5,usa,0,2
239351,56,usa,0,3
239352,21,cyprus,167,2
239355,34,bulgaria,46,0
239356,71,usa,0,4
239359,59,usa,0,3
239360,9,usa,0,2
239361,89,denmark,29,4
239363,4,usa,0,2
239364,30,new zealand,17,0
239365,8,canada,6,2
239367,41,netherlands,14,0
239370,73,usa,0,4
239371,93,united kingdom,3,1
239372,42,usa,0,0
239373,36,united kingdom,3,0
239375,32,italy,13,0
239376,20,italy,13,2
239378,26,italy,13,2
239379,66,usa,0,3
239381,57,italy,13,3
239382,53,usa,0,3
239383,33,australia,4,0
239384,17,italy,13,2
239385,23,italy,13,2
239386,13,germany,9,2
239387,30,netherlands,14,0
239388,28,united kingdom,3,0
239389,16,united kingdom,3,2
239390,15,usa,0,2
239391,110,usa,0,1
239392,69,usa,0,4
239394,102,usa,0,1
239395,118,usa,0,1
239396,48,usa,0,3
239398,35,australia,4,0
239399,38,italy,13,0
239401,27,australia,4,0
239402,33,netherlands,14,0
239403,19,italy,13,2
239405,41,,8,0
239406,88,portugal,2,4
239408,58,usa,0,3
239409,58,,8,3
239410,93,usa,0,1
239411,103,usa,0,1
239412,31,usa,0,0
239414,34,germany,9,0
239416,31,sweden,42,0
239419,17,panama,96,2
239420,25,usa,0,2
239421,112,usa,0,1
239422,57,canada,6,3
239424,39,canada,6,0
239425,87,usa,0,4
239426,15,usa,0,2
239427,20,canada,6,2
239428,8,canada,6,2
239429,72,usa,0,4
239430,47,usa,0,3
239432,57,sweden,42,3
239433,119,canada,6,1
239435,31,usa,0,0
239436,66,usa,0,3
239438,99,usa,0,1
239439,83,usa,0,4
239440,18,italy,13,2
239441,87,usa,0,4
239442,39,italy,13,0
239445,26,usa,0,2
239446,20,united kingdom,3,2
239447,32,italy,13,0
239448,30,voire,177,0
239450,77,greece,34,4
239451,105,usa,0,1
239452,38,usa,0,0
239453,105,italy,13,1
239454,25,italy,13,2
239455,36,italy,13,0
239457,24,greece,34,2
239458,38,united kingdom,3,0
239461,28,usa,0,0
239463,25,spain,5,2
239464,24,united kingdom,3,2
239466,25,italy,13,2
239469,58,brazil,7,3
239471,73,usa,0,4
239472,16,sweden,42,2
239474,24,usa,0,2
239475,38,usa,0,0
239477,115,denmark,29,1
239479,34,italy,13,0
239480,3,,8,2
239482,28,austria,47,0
239483,30,italy,13,0
239484,79,italy,13,4
239487,58,sweden,42,3
239489,25,united kingdom,3,2
239490,20,france,20,2
239492,17,usa,0,2
239493,117,usa,0,1
239494,40,usa,0,0
239495,48,canada,6,3
239496,119,usa,0,1
239497,1,usa,0,2
239498,36,canada,6,0
239499,30,usa,0,0
239500,22,usa,0,2
239501,30,switzerland,21,0
239502,19,usa,0,2
239504,20,australia,4,2
239505,36,usa,0,0
239506,75,new zealand,17,4
239507,16,malawi,262,2
239508,59,united kingdom,3,3
239509,19,usa,0,2
239512,24,canada,6,2
239513,23,usa,0,2
239514,65,usa,0,3
239515,27,united kingdom,3,0
239516,99,usa,0,1
239517,30,canada,6,0
239518,24,malta,215,2
239519,31,canada,6,0
239520,35,usa,0,0
239522,33,usa,0,0
239524,20,usa,0,2
239526,43,united kingdom,3,0
239527,103,,8,1
239530,23,usa,0,2
239532,33,usa,0,0
239533,20,germany,9,2
239534,77,usa,0,4
239536,52,france,20,3
239537,22,usa,0,2
239538,13,usa,0,2
239539,23,usa,0,2
239540,23,usa,0,2
239541,1,germany,9,2
239542,58,usa,0,3
239543,24,usa,0,2
239544,116,usa,0,1
239545,18,usa,0,2
239547,40,usa,0,0
239548,30,united kingdom,3,0
239549,30,usa,0,0
239550,46,usa,0,3
239553,114,usa,0,1
239555,20,usa,0,2
239559,114,usa,0,1
239560,76,usa,0,4
239561,63,usa,0,3
239562,4,,8,2
239563,90,usa,0,4
239565,17,usa,0,2
239566,32,usa,0,0
239570,37,usa,0,0
239571,33,usa,0,0
239572,106,germany,9,1
239576,41,italy,13,0
239577,30,france,20,0
239578,42,germany,9,0
239579,47,united kingdom,3,3
239580,29,belgium,30,0
239581,20,usa,0,2
239582,34,united kingdom,3,0
239583,25,israel,75,2
239585,27,canada,6,0
239586,28,usa,0,0
239587,72,usa,0,4
239588,42,usa,0,0
239589,36,usa,0,0
239590,25,germany,9,2
239591,98,usa,0,1
239595,40,usa,0,0
239596,63,usa,0,3
239597,30,,8,0
239598,89,united kingdom,3,4
239599,38,united kingdom,3,0
239600,46,italy,13,3
239601,67,canada,6,4
239603,33,united kingdom,3,0
239604,51,united kingdom,3,3
239605,33,spain,5,0
239606,20,germany,9,2
239607,34,usa,0,0
239608,27,usa,0,0
239611,109,usa,0,1
239612,48,usa,0,3
239613,36,usa,0,0
239614,99,new zealand,17,1
239615,11,,8,2
239616,49,australia,4,3
239617,11,australia,4,2
239620,36,usa,0,0
239621,31,united kingdom,3,0
239622,15,usa,0,2
239624,8,united kingdom,3,2
239627,24,usa,0,2
239629,30,usa,0,0
239631,46,canada,6,3
239632,17,australia,4,2
239633,10,usa,0,2
239634,93,usa,0,1
239635,6,,8,2
239636,26,usa,0,2
239637,52,usa,0,3
239638,34,usa,0,0
239639,30,germany,9,0
239640,112,usa,0,1
239641,119,usa,0,1
239643,115,usa,0,1
239644,17,canada,6,2
239645,25,usa,0,2
239646,21,canada,6,2
239647,48,usa,0,3
239648,62,usa,0,3
239649,44,usa,0,0
239650,18,usa,0,2
239651,50,usa,0,3
239652,22,germany,9,2
239654,32,usa,0,0
239657,68,australia,4,4
239658,29,australia,4,0
239659,25,germany,9,2
239662,4,new zealand,17,2
239665,25,usa,0,2
239666,6,usa,0,2
239668,12,usa,0,2
239669,23,belgium,30,2
239671,21,italy,13,2
239672,77,usa,0,4
239673,56,usa,0,3
239674,79,usa,0,4
239675,12,usa,0,2
239676,25,usa,0,2
239677,28,united kingdom,3,0
239678,18,usa,0,2
239680,33,australia,4,0
239681,28,usa,0,0
239684,61,usa,0,3
239685,57,italy,13,3
239686,35,usa,0,0
239687,15,usa,0,2
239689,24,germany,9,2
239691,22,australia,4,2
239693,65,usa,0,3
239694,60,usa,0,3
239695,79,usa,0,4
239699,21,usa,0,2
239700,61,usa,0,3
239706,40,canada,6,0
239707,20,germany,9,2
239709,19,germany,9,2
239710,61,germany,9,3
239711,28,germany,9,0
239712,107,australia,4,1
239713,64,austria,47,3
239714,70,usa,0,4
239717,16,new zealand,17,2
239719,113,usa,0,1
239720,43,usa,0,0
239721,62,usa,0,3
239722,77,australia,4,4
239723,30,germany,9,0
239724,31,usa,0,0
239725,23,singapore,48,2
239726,29,portugal,2,0
239728,28,germany,9,0
239729,17,usa,0,2
239731,108,ireland,62,1
239732,26,portugal,2,2
239733,26,poland,60,2
239737,89,ireland,62,4
239738,73,italy,13,4
239739,68,usa,0,4
239741,62,usa,0,3
239742,10,canada,6,2
239743,78,canada,6,4
239744,99,usa,0,1
239745,14,usa,0,2
239751,4,germany,9,2
239753,45,germany,9,3
239755,39,germany,9,0
239757,28,germany,9,0
239758,79,germany,9,4
239763,35,germany,9,0
239764,59,germany,9,3
239765,26,germany,9,2
239766,94,germany,9,1
239767,21,germany,9,2
239768,42,germany,9,0
239769,47,usa,0,3
239770,26,germany,9,2
239771,22,usa,0,2
239772,101,switzerland,21,1
239774,20,germany,9,2
239778,41,germany,9,0
239779,37,usa,0,0
239784,97,italy,13,1
239785,64,usa,0,3
239789,68,usa,0,4
239791,26,canada,6,2
239792,0,usa,0,2
239793,35,usa,0,0
239795,38,usa,0,0
239796,57,usa,0,3
239797,69,netherlands,14,4
239798,16,usa,0,2
239799,45,united kingdom,3,3
239800,54,united kingdom,3,3
239802,52,germany,9,3
239803,58,usa,0,3
239804,32,indonesia,56,0
239806,45,germany,9,3
239807,14,canada,6,2
239809,27,australia,4,0
239810,52,united kingdom,3,3
239811,39,canada,6,0
239812,73,usa,0,4
239814,74,,8,4
239815,22,germany,9,2
239816,17,greece,34,2
239818,87,italy,13,4
239819,59,united kingdom,3,3
239820,28,usa,0,0
239821,56,san mateo,489,3
239822,39,,8,0
239823,40,united kingdom,3,0
239824,32,germany,9,0
239825,45,usa,0,3
239826,57,usa,0,3
239827,61,usa,0,3
239828,22,usa,0,2
239829,60,usa,0,3
239831,96,usa,0,1
239832,43,germany,9,0
239833,46,usa,0,3
239836,34,united kingdom,3,0
239837,15,united kingdom,3,2
239838,35,usa,0,0
239839,33,united kingdom,3,0
239840,54,usa,0,3
239844,34,usa,0,0
239846,8,united kingdom,3,2
239851,90,spain,5,4
239852,36,usa,0,0
239853,20,usa,0,2
239855,111,usa,0,1
239856,52,united kingdom,3,3
239857,5,usa,0,2
239858,27,usa,0,0
239860,84,usa,0,4
239861,89,usa,0,4
239862,63,united kingdom,3,3
239863,33,south africa,80,0
239864,36,usa,0,0
239865,11,usa,0,2
239866,37,spain,5,0
239867,74,netherlands,14,4
239868,30,australia,4,0
239869,45,canada,6,3
239870,62,usa,0,3
239871,49,usa,0,3
239874,44,usa,0,0
239875,51,usa,0,3
239876,28,canada,6,0
239877,85,canada,6,4
239878,28,usa,0,0
239880,24,australia,4,2
239881,33,united kingdom,3,0
239882,23,usa,0,2
239883,18,canada,6,2
239884,51,united kingdom,3,3
239885,23,united kingdom,3,2
239886,16,china,11,2
239887,6,united kingdom,3,2
239888,19,usa,0,2
239889,96,usa,0,1
239890,38,usa,0,0
239892,18,australia,4,2
239893,14,usa,0,2
239894,68,usa,0,4
239895,52,germany,9,3
239896,32,usa,0,0
239897,98,usa,0,1
239898,27,united kingdom,3,0
239899,77,malaysia,31,4
239900,22,china,11,2
239901,56,usa,0,3
239902,41,usa,0,0
239903,69,usa,0,4
239904,17,china,11,2
239905,32,china,11,0
239906,3,usa,0,2
239907,44,united kingdom,3,0
239908,49,united kingdom,3,3
239909,57,canada,6,3
239910,37,japan,76,0
239911,72,usa,0,4
239913,65,united kingdom,3,3
239914,33,usa,0,0
239916,26,united kingdom,3,2
239917,33,united kingdom,3,0
239918,21,belgium,30,2
239919,53,usa,0,3
239920,63,usa,0,3
239921,26,canada,6,2
239922,116,australia,4,1
239923,15,australia,4,2
239924,110,usa,0,1
239925,102,united kingdom,3,1
239926,73,usa,0,4
239927,52,usa,0,3
239928,31,united kingdom,3,0
239930,36,usa,0,0
239931,36,usa,0,0
239932,45,usa,0,3
239933,34,united kingdom,3,0
239935,113,usa,0,1
239936,17,canada,6,2
239937,44,united kingdom,3,0
239938,34,,8,0
239940,49,usa,0,3
239943,117,canada,6,1
239944,13,usa,0,2
239945,46,usa,0,3
239948,52,usa,0,3
239949,53,usa,0,3
239950,25,malaysia,31,2
239951,32,australia,4,0
239952,41,usa,0,0
239953,82,usa,0,4
239954,30,usa,0,0
239956,22,new zealand,17,2
239957,38,united kingdom,3,0
239958,57,canada,6,3
239959,53,,8,3
239960,40,united kingdom,3,0
239961,39,italy,13,0
239962,43,united kingdom,3,0
239963,26,usa,0,2
239964,19,usa,0,2
239965,36,usa,0,0
239967,85,canada,6,4
239969,27,united kingdom,3,0
239970,31,united kingdom,3,0
239971,96,usa,0,1
239972,8,netherlands,14,2
239974,26,usa,0,2
239975,24,greece,34,2
239978,33,united kingdom,3,0
239979,34,usa,0,0
239980,103,usa,0,1
239981,29,new zealand,17,0
239982,4,usa,0,2
239983,120,united kingdom,3,1
239984,34,usa,0,0
239985,24,united kingdom,3,2
239986,33,usa,0,0
239987,22,thailand,61,2
239988,33,united kingdom,3,0
239989,62,usa,0,3
239990,66,germany,9,3
239991,116,united kingdom,3,1
239992,26,usa,0,2
239993,31,switzerland,21,0
239994,4,united kingdom,3,2
239995,24,canada,6,2
239997,22,usa,0,2
239998,54,usa,0,3
239999,65,new zealand,17,3
240000,47,usa,0,3
240001,7,usa,0,2
240002,47,usa,0,3
240004,40,usa,0,0
240005,18,usa,0,2
240006,30,spain,5,0
240007,58,usa,0,3
240009,39,united kingdom,3,0
240010,64,usa,0,3
240011,15,australia,4,2
240012,33,usa,0,0
240013,40,germany,9,0
240014,18,usa,0,2
240015,15,canada,6,2
240016,76,italy,13,4
240017,27,canada,6,0
240019,38,usa,0,0
240020,34,usa,0,0
240021,81,india,18,4
240025,21,new zealand,17,2
240026,81,usa,0,4
240027,26,sweden,42,2
240029,9,usa,0,2
240032,48,usa,0,3
240036,31,usa,0,0
240037,77,davidson,490,4
240038,81,usa,0,4
240039,2,usa,0,2
240040,42,austria,47,0
240041,85,united kingdom,3,4
240042,26,australia,4,2
240043,30,united kingdom,3,0
240044,0,united kingdom,3,2
240045,81,canada,6,4
240047,11,usa,0,2
240048,20,usa,0,2
240050,16,united kingdom,3,2
240052,30,usa,0,0
240053,19,usa,0,2
240055,89,united kingdom,3,4
240057,21,chile,38,2
240058,67,canada,6,4
240060,11,usa,0,2
240061,47,usa,0,3
240062,16,australia,4,2
240064,11,usa,0,2
240066,8,usa,0,2
240067,32,canada,6,0
