User_ID,Age,Country,Country_ID,cluster
210169,31,usa,0,0
210170,85,netherlands,14,2
210172,13,spain,5,0
210173,35,usa,0,0
210175,12,new zealand,17,0
210176,27,germany,9,0
210177,31,united kingdom,3,0
210178,40,usa,0,1
210179,51,usa,0,1
210180,45,canada,6,1
210183,39,usa,0,1
210187,79,usa,0,2
210188,42,usa,0,1
210189,37,usa,0,0
210190,36,australia,4,0
210191,47,new zealand,17,1
210192,58,netherlands,14,1
210194,85,philippines,33,2
210195,29,spain,5,0
210196,34,usa,0,0
210197,96,usa,0,2
210198,21,spain,5,0
210199,94,netherlands,14,2
210200,58,france,20,1
210201,31,spain,5,0
210202,36,germany,9,0
210204,30,india,18,0
210205,33,canada,6,0
210206,30,usa,0,0
210207,41,usa,0,1
210208,50,usa,0,1
210209,36,netherlands,14,0
210210,14,germany,9,0
210211,39,usa,0,1
210213,69,canada,6,1
210214,117,germany,9,2
210215,37,usa,0,0
210216,41,austria,47,1
210217,54,austria,47,1
210219,30,new zealand,17,0
210220,48,usa,0,1
210221,41,switzerland,21,1
210222,85,usa,0,2
210224,92,usa,0,2
210225,31,spain,5,0
210227,31,netherlands,14,0
210228,36,germany,9,0
210229,66,netherlands,14,1
210230,60,usa,0,1
210231,40,usa,0,1
210232,18,usa,0,0
210234,24,netherlands,14,0
210235,119,philippines,33,2
210237,17,germany,9,0
210238,38,germany,9,1
210239,50,germany,9,1
210241,39,usa,0,1
210243,21,germany,9,0
210245,27,portugal,2,0
210246,78,usa,0,2
210248,107,usa,0,2
210249,35,germany,9,0
210250,35,canada,6,0
210252,38,france,20,1
210253,31,usa,0,0
210254,32,usa,0,0
210256,98,austria,47,2
210257,23,usa,0,0
210258,25,usa,0,0
210260,64,vietnam,26,1
210262,18,usa,0,0
210263,47,usa,0,1
210265,18,usa,0,0
210267,30,germany,9,0
210269,38,united kingdom,3,1
210270,29,spain,5,0
210271,12,united kingdom,3,0
210272,30,united kingdom,3,0
210274,13,germany,9,0
210275,39,usa,0,1
210277,92,,8,2
210278,73,canada,6,1
210279,14,usa,0,0
210280,27,philippines,33,0
210281,26,australia,4,0
210283,13,usa,0,0
210284,22,canada,6,0
210286,48,canada,6,1
210288,21,usa,0,0
210289,93,usa,0,2
210290,42,switzerland,21,1
210291,58,usa,0,1
210292,53,usa,0,1
210293,107,usa,0,2
210295,57,united kingdom,3,1
210296,23,usa,0,0
210297,31,usa,0,0
210298,63,usa,0,1
210300,28,france,20,0
210301,35,usa,0,0
210302,32,united kingdom,3,0
210303,20,spain,5,0
210305,68,usa,0,1
210306,23,canada,6,0
210307,67,usa,0,1
210308,42,papua new guinea,269,1
210309,21,usa,0,0
210313,28,australia,4,0
210314,45,usa,0,1
210318,44,usa,0,1
210319,21,usa,0,0
210320,109,usa,0,2
210322,41,germany,9,1
210323,16,united kingdom,3,0
210325,81,canada,6,2
210328,54,australia,4,1
210331,60,usa,0,1
210333,119,philippines,33,2
210334,97,usa,0,2
210335,97,usa,0,2
210337,119,germany,9,2
210338,22,portugal,2,0
210339,25,australia,4,0
210340,17,usa,0,0
210341,60,usa,0,1
210342,30,united kingdom,3,0
210343,110,usa,0,2
210344,29,usa,0,0
210347,31,germany,9,0
210348,48,usa,0,1
210349,23,qatar,53,0
210350,84,netherlands,14,2
210351,73,usa,0,1
210354,51,usa,0,1
210355,76,usa,0,2
210356,109,usa,0,2
210357,39,canada,6,1
210358,13,italy,13,0
210359,49,italy,13,1
210360,24,italy,13,0
210362,30,italy,13,0
210363,53,italy,13,1
210364,26,turkey,32,0
210366,43,usa,0,1
210368,69,usa,0,1
210369,31,united kingdom,3,0
210371,30,usa,0,0
210373,113,usa,0,2
210374,61,usa,0,1
210375,37,portugal,2,0
210376,50,usa,0,1
210379,41,usa,0,1
210380,26,france,20,0
210381,34,united kingdom,3,0
210382,29,portugal,2,0
210383,13,canada,6,0
210385,22,spain,5,0
210386,58,usa,0,1
210387,19,italy,13,0
210388,63,germany,9,1
210389,22,netherlands,14,0
210390,22,usa,0,0
210391,16,germany,9,0
210392,25,canada,6,0
210393,77,usa,0,2
210394,84,italy,13,2
210395,34,usa,0,0
210396,42,switzerland,21,1
210397,32,switzerland,21,0
210400,45,spain,5,1
210402,120,usa,0,2
210403,51,canada,6,1
210404,45,united kingdom,3,1
210407,97,italy,13,2
210408,72,usa,0,1
210409,29,germany,9,0
210411,16,spain,5,0
210412,22,romania,57,0
210413,47,canada,6,1
210415,30,usa,0,0
210416,27,germany,9,0
210418,25,spain,5,0
210419,91,canada,6,2
210421,25,usa,0,0
210422,116,usa,0,2
210423,5,hong kong,84,0
210424,37,usa,0,0
210425,24,usa,0,0
210426,75,usa,0,2
210428,61,canada,6,1
210429,47,usa,0,1
210431,34,united kingdom,3,0
210432,45,usa,0,1
210435,46,usa,0,1
210436,40,canada,6,1
210437,7,usa,0,0
210438,18,united kingdom,3,0
210439,120,canada,6,2
210440,41,canada,6,1
210441,36,usa,0,0
210442,102,usa,0,2
210443,39,usa,0,1
210444,44,usa,0,1
210445,26,usa,0,0
210447,42,usa,0,1
210448,37,usa,0,0
210449,72,mexico,10,1
210451,26,usa,0,0
210452,51,mexico,10,1
210453,23,netherlands,14,0
210454,60,usa,0,1
210455,42,usa,0,1
210456,71,usa,0,1
210457,26,brazil,7,0
210458,117,canada,6,2
210459,26,brazil,7,0
210461,23,brazil,7,0
210462,21,usa,0,0
210463,34,canada,6,0
210464,83,netherlands,14,2
210465,43,united kingdom,3,1
210466,51,germany,9,1
210467,45,netherlands,14,1
210468,29,brazil,7,0
210469,55,italy,13,1
210471,82,italy,13,2
210472,37,brazil,7,0
210475,69,canada,6,1
210477,66,usa,0,1
210479,32,croatia,74,0
210480,32,usa,0,0
210482,27,mexico,10,0
210484,56,singapore,48,1
210487,28,indonesia,56,0
210488,36,usa,0,0
210489,26,netherlands,14,0
210490,21,united kingdom,3,0
210491,109,usa,0,2
210492,44,usa,0,1
210494,69,usa,0,1
210495,22,usa,0,0
210497,33,usa,0,0
210498,28,usa,0,0
210502,29,usa,0,0
210503,77,usa,0,2
210504,8,usa,0,0
210505,32,usa,0,0
210506,38,usa,0,1
210508,27,usa,0,0
210510,66,usa,0,1
210511,15,usa,0,0
210512,45,australia,4,1
210513,28,usa,0,0
210515,40,usa,0,1
210516,31,usa,0,0
210517,36,usa,0,0
210518,47,usa,0,1
210519,0,netherlands,14,0
210520,51,usa,0,1
210522,25,australia,4,0
210523,29,china,11,0
210524,52,canada,6,1
210525,30,canada,6,0
210527,82,usa,0,2
210529,25,usa,0,0
210530,33,spain,5,0
210531,33,usa,0,0
210532,28,netherlands,14,0
210533,59,canada,6,1
210534,31,italy,13,0
210536,40,usa,0,1
210538,19,usa,0,0
210539,102,spain,5,2
210540,46,usa,0,1
210541,26,usa,0,0
210542,35,italy,13,0
210543,113,usa,0,2
210544,23,canada,6,0
210545,25,china,11,0
210546,58,usa,0,1
210548,86,canada,6,2
210549,39,usa,0,1
210552,9,usa,0,0
210553,24,spain,5,0
210554,23,germany,9,0
210555,38,usa,0,1
210556,43,usa,0,1
210557,50,usa,0,1
210559,33,switzerland,21,0
210560,20,usa,0,0
210561,90,usa,0,2
210562,87,usa,0,2
210563,51,usa,0,1
210564,108,hungary,149,2
210565,24,czech republic,118,0
210567,38,usa,0,1
210568,33,usa,0,0
210569,62,australia,4,1
210570,0,,8,0
210571,111,germany,9,2
210572,119,usa,0,2
210575,47,australia,4,1
210576,60,italy,13,1
210577,19,rep san marino,456,0
210578,26,canada,6,0
210579,29,usa,0,0
210581,119,usa,0,2
210582,111,usa,0,2
210583,87,usa,0,2
210584,68,usa,0,1
210586,19,australia,4,0
210590,40,usa,0,1
210591,20,germany,9,0
210592,51,usa,0,1
210593,54,italy,13,1
210595,24,united kingdom,3,0
210596,49,usa,0,1
210598,39,usa,0,1
210600,78,usa,0,2
210601,13,usa,0,0
210602,96,usa,0,2
210603,0,usa,0,0
210604,70,usa,0,1
210605,20,guatemala,116,0
210606,109,usa,0,2
210607,18,united kingdom,3,0
210608,24,usa,0,0
210609,87,netherlands,14,2
210612,46,usa,0,1
210614,28,australia,4,0
210618,41,germany,9,1
210619,82,canada,6,2
210621,4,china,11,0
210623,32,usa,0,0
210626,32,united kingdom,3,0
210628,21,,8,0
210630,101,germany,9,2
210631,35,australia,4,0
210632,116,canada,6,2
210633,2,canada,6,0
210634,116,usa,0,2
210635,34,china,11,0
210637,108,usa,0,2
210638,29,australia,4,0
210639,36,argentina,43,0
210641,26,usa,0,0
210642,32,australia,4,0
210643,42,italy,13,1
210644,57,usa,0,1
210645,29,italy,13,0
210646,38,united kingdom,3,1
210649,56,usa,0,1
210651,28,switzerland,21,0
210656,35,peru,24,0
210657,30,canada,6,0
210659,22,usa,0,0
210660,34,spain,5,0
210662,16,usa,0,0
210663,23,finland,16,0
210664,20,germany,9,0
210665,39,usa,0,1
210667,14,singapore,48,0
210669,14,portugal,2,0
210670,18,brazil,7,0
210671,0,usa,0,0
210672,38,united kingdom,3,1
210673,40,usa,0,1
210674,6,usa,0,0
210675,26,portugal,2,0
210676,37,usa,0,0
210677,27,germany,9,0
210678,48,ireland,62,1
210679,3,netherlands,14,0
210680,65,germany,9,1
210681,55,usa,0,1
210682,37,usa,0,0
210684,66,usa,0,1
210686,44,australia,4,1
210687,17,netherlands,14,0
210689,98,italy,13,2
210690,58,usa,0,1
210691,29,usa,0,0
210694,45,usa,0,1
210696,29,canada,6,0
210697,58,united kingdom,3,1
210698,37,canada,6,0
210699,41,spain,5,1
210700,21,germany,9,0
210701,27,spain,5,0
210702,36,mexico,10,0
210704,27,australia,4,0
210705,19,usa,0,0
210707,24,usa,0,0
210709,39,usa,0,1
210710,81,canada,6,2
210712,17,portugal,2,0
210713,21,usa,0,0
210714,16,usa,0,0
210715,43,usa,0,1
210716,35,spain,5,0
210718,3,usa,0,0
210719,90,italy,13,2
210720,18,usa,0,0
210721,43,australia,4,1
210723,22,usa,0,0
210725,26,usa,0,0
210726,51,usa,0,1
210727,50,usa,0,1
210728,61,usa,0,1
210730,43,usa,0,1
210732,107,usa,0,2
210733,74,usa,0,1
210734,80,united kingdom,3,2
210735,97,canada,6,2
210736,54,germany,9,1
210737,63,usa,0,1
210741,110,usa,0,2
210742,22,spain,5,0
210744,26,usa,0,0
210745,25,usa,0,0
210746,37,usa,0,0
210747,26,germany,9,0
210748,31,usa,0,0
210749,17,usa,0,0
210751,101,united kingdom,3,2
210753,35,switzerland,21,0
210755,6,sweden,42,0
210756,23,australia,4,0
210757,29,usa,0,0
210758,109,india,18,2
210759,17,usa,0,0
210760,29,spain,5,0
210763,21,germany,9,0
210764,58,usa,0,1
210765,52,france,20,1
210767,116,usa,0,2
210768,62,usa,0,1
210769,83,usa,0,2
210770,45,france,20,1
210771,18,taiwan,40,0
210773,46,usa,0,1
210774,36,usa,0,0
210776,21,netherlands,14,0
210777,20,india,18,0
210778,66,usa,0,1
210779,15,brazil,7,0
210781,42,canada,6,1
210782,56,usa,0,1
210783,59,usa,0,1
210784,18,usa,0,0
210785,24,swazilandia,457,0
210789,51,usa,0,1
210790,69,usa,0,1
210793,32,usa,0,0
210794,72,usa,0,1
210795,24,usa,0,0
210797,63,usa,0,1
210798,34,usa,0,0
210799,53,usa,0,1
210800,18,italy,13,0
210803,68,united kingdom,3,1
210804,115,usa,0,2
210805,6,usa,0,0
210806,25,usa,0,0
210807,44,usa,0,1
210808,41,singapore,48,1
210809,34,spain,5,0
210810,89,usa,0,2
210811,76,usa,0,2
210813,30,usa,0,0
210815,33,usa,0,0
210818,42,united kingdom,3,1
210819,110,usa,0,2
210820,14,singapore,48,0
210823,30,spain,5,0
210825,23,greece,34,0
210826,53,usa,0,1
210828,22,germany,9,0
210829,71,usa,0,1
210830,28,germany,9,0
210831,22,spain,5,0
210832,21,usa,0,0
210833,66,usa,0,1
210834,16,usa,0,0
210835,69,usa,0,1
210839,17,usa,0,0
210840,58,germany,9,1
210841,70,usa,0,1
210842,102,usa,0,2
210843,27,usa,0,0
210844,67,usa,0,1
210845,35,usa,0,0
210846,64,usa,0,1
210847,55,usa,0,1
210851,50,usa,0,1
210852,86,usa,0,2
210853,55,usa,0,1
210856,37,france,20,0
210857,34,united kingdom,3,0
210858,44,usa,0,1
210859,3,usa,0,0
210860,63,usa,0,1
210862,53,usa,0,1
210863,14,usa,0,0
210864,27,italy,13,0
210865,116,usa,0,2
210866,38,usa,0,1
210867,50,usa,0,1
210868,18,usa,0,0
210869,28,usa,0,0
210871,54,canada,6,1
210873,41,usa,0,1
210875,32,denmark,29,0
210876,108,usa,0,2
210877,24,usa,0,0
210878,20,spain,5,0
210880,59,canada,6,1
210881,23,usa,0,0
210882,19,australia,4,0
210883,14,usa,0,0
210884,5,usa,0,0
210885,36,usa,0,0
210886,107,usa,0,2
210887,29,usa,0,0
210888,22,usa,0,0
210889,28,portugal,2,0
210890,98,usa,0,2
210891,27,spain,5,0
210892,101,usa,0,2
210893,87,germany,9,2
210894,37,sweden,42,0
210898,65,usa,0,1
210899,49,usa,0,1
210900,102,usa,0,2
210901,31,usa,0,0
210902,37,canada,6,0
210905,30,usa,0,0
210906,45,australia,4,1
210907,16,switzerland,21,0
210908,61,usa,0,1
210909,101,usa,0,2
210911,14,philippines,33,0
210913,2,italy,13,0
210915,71,usa,0,1
210916,47,united kingdom,3,1
210917,102,canada,6,2
210918,35,united kingdom,3,0
210919,85,united kingdom,3,2
210920,51,canada,6,1
210922,59,usa,0,1
210924,32,japan,76,0
210925,56,canada,6,1
210927,73,switzerland,21,1
210929,29,usa,0,0
210930,37,usa,0,0
210931,48,usa,0,1
210932,38,canada,6,1
210936,41,usa,0,1
210937,97,united kingdom,3,2
210938,32,usa,0,0
210939,62,united kingdom,3,1
210941,87,usa,0,2
210942,39,canada,6,1
210943,45,canada,6,1
210944,32,canada,6,0
210946,115,usa,0,2
210947,52,united kingdom,3,1
210948,35,germany,9,0
210949,26,spain,5,0
210950,19,philippines,33,0
210951,22,canada,6,0
210952,17,usa,0,0
210953,28,canada,6,0
210954,58,usa,0,1
210956,25,usa,0,0
210957,24,usa,0,0
210958,21,usa,0,0
210960,26,canada,6,0
210961,29,usa,0,0
210962,52,usa,0,1
210963,23,usa,0,0
210964,25,france,20,0
210965,45,usa,0,1
210967,42,usa,0,1
210968,66,usa,0,1
210970,52,usa,0,1
210971,62,usa,0,1
210972,92,canada,6,2
210974,109,usa,0,2
210975,105,usa,0,2
210976,35,usa,0,0
210978,93,pakistan,28,2
210979,94,usa,0,2
210980,42,germany,9,1
210981,46,germany,9,1
210983,51,usa,0,1
210984,95,canada,6,2
210985,46,canada,6,1
210986,35,usa,0,0
210987,57,usa,0,1
210988,10,canada,6,0
210989,93,usa,0,2
210991,26,usa,0,0
210993,42,usa,0,1
210994,54,usa,0,1
210995,46,usa,0,1
210996,42,spain,5,1
210997,104,united kingdom,3,2
210998,54,italy,13,1
211000,92,canada,6,2
211002,43,australia,4,1
211003,49,usa,0,1
211004,44,usa,0,1
211005,25,finland,16,0
211006,52,usa,0,1
211007,64,usa,0,1
211008,29,usa,0,0
211009,115,usa,0,2
211012,61,usa,0,1
211014,45,usa,0,1
211015,21,usa,0,0
211016,29,usa,0,0
211017,54,usa,0,1
211018,94,usa,0,2
211019,42,netherlands,14,1
211020,21,germany,9,0
211021,19,germany,9,0
211022,78,new zealand,17,2
211023,44,australia,4,1
211024,45,germany,9,1
211025,89,usa,0,2
211026,21,australia,4,0
211027,89,canada,6,2
211029,49,mexico,10,1
211030,111,canada,6,2
211031,107,usa,0,2
211033,87,united kingdom,3,2
211034,27,usa,0,0
211035,72,australia,4,1
211036,56,usa,0,1
211038,115,usa,0,2
211039,66,usa,0,1
211040,30,usa,0,0
211042,101,usa,0,2
211044,20,turkey,32,0
211046,30,spain,5,0
211047,77,usa,0,2
211048,51,usa,0,1
211049,83,usa,0,2
211050,75,usa,0,2
211051,21,spain,5,0
211052,32,italy,13,0
211053,59,spain,5,1
211056,38,spain,5,1
211058,29,italy,13,0
211059,19,france,20,0
211060,48,spain,5,1
211061,28,el salvador,252,0
211062,59,usa,0,1
211064,37,spain,5,0
211065,33,philippines,33,0
211067,51,mexico,10,1
211069,33,argentina,43,0
211070,55,usa,0,1
211071,46,canada,6,1
211072,29,usa,0,0
211073,57,usa,0,1
211075,40,bahamas,127,1
211076,69,usa,0,1
211078,41,australia,4,1
211079,85,canada,6,2
211080,39,pakistan,28,1
211081,54,usa,0,1
211082,32,usa,0,0
211083,25,iran,23,0
211084,116,iran,23,2
211085,50,france,20,1
211086,23,canada,6,0
211087,32,usa,0,0
211088,35,usa,0,0
211089,89,brazil,7,2
211090,33,usa,0,0
211091,54,usa,0,1
211093,29,usa,0,0
211094,50,chile,38,1
211095,30,usa,0,0
211096,46,canada,6,1
211097,48,usa,0,1
211099,57,australia,4,1
211100,112,usa,0,2
211101,20,peru,24,0
211102,67,germany,9,1
211103,38,usa,0,1
211104,29,canada,6,0
211105,74,usa,0,1
211106,34,usa,0,0
211107,47,usa,0,1
211108,110,usa,0,2
211109,28,china,11,0
211110,64,usa,0,1
211111,44,chile,38,1
211112,32,usa,0,0
211115,23,usa,0,0
211119,24,australia,4,0
211122,29,usa,0,0
211123,120,usa,0,2
211125,28,japan,76,0
211127,20,united kingdom,3,0
211128,53,usa,0,1
211130,26,brazil,7,0
211131,103,chile,38,2
211132,24,usa,0,0
211133,0,spain,5,0
211134,91,usa,0,2
211135,36,usa,0,0
211138,32,usa,0,0
211139,16,usa,0,0
211140,66,mexico,10,1
211142,46,usa,0,1
211143,44,usa,0,1
211147,18,usa,0,0
211148,9,switzerland,21,0
211149,43,usa,0,1
211150,21,spain,5,0
211151,54,usa,0,1
211153,44,usa,0,1
211154,41,usa,0,1
211155,29,canada,6,0
211156,35,germany,9,0
211157,27,usa,0,0
211159,29,usa,0,0
211160,63,usa,0,1
211161,32,usa,0,0
211162,26,spain,5,0
211163,17,usa,0,0
211164,28,usa,0,0
211165,50,usa,0,1
211166,75,usa,0,2
211167,68,usa,0,1
211168,54,usa,0,1
211169,91,canada,6,2
211170,65,usa,0,1
211172,55,usa,0,1
211173,25,united kingdom,3,0
211174,52,usa,0,1
211175,51,usa,0,1
211177,25,usa,0,0
211178,26,australia,4,0
211180,19,philippines,33,0
211182,109,usa,0,2
211183,60,usa,0,1
211184,34,germany,9,0
211186,2,usa,0,0
211187,67,australia,4,1
211188,5,usa,0,0
211190,17,australia,4,0
211191,47,germany,9,1
211192,17,spain,5,0
211193,19,malaysia,31,0
211195,60,usa,0,1
211196,28,usa,0,0
211197,48,usa,0,1
211198,32,usa,0,0
211199,49,usa,0,1
211200,23,usa,0,0
211201,78,usa,0,2
211202,17,usa,0,0
211203,25,usa,0,0
211204,50,usa,0,1
211207,54,italy,13,1
211210,57,usa,0,1
211211,35,usa,0,0
211213,29,usa,0,0
211214,30,australia,4,0
211215,23,usa,0,0
211216,16,canada,6,0
211218,120,usa,0,2
211219,28,usa,0,0
211221,36,usa,0,0
211223,49,usa,0,1
211224,22,indonesia,56,0
211225,22,philippines,33,0
211227,62,united kingdom,3,1
211228,27,trinidad and tobago,120,0
211229,20,spain,5,0
211230,76,united kingdom,3,2
211233,67,usa,0,1
211236,77,usa,0,2
211237,32,usa,0,0
211238,88,germany,9,2
211240,36,usa,0,0
211243,30,usa,0,0
211244,81,usa,0,2
211245,64,germany,9,1
211246,30,spain,5,0
211247,34,luxembourg,140,0
211248,57,canada,6,1
211250,35,usa,0,0
211251,98,united kingdom,3,2
211252,29,usa,0,0
211253,27,usa,0,0
211254,21,usa,0,0
211256,44,usa,0,1
211257,16,usa,0,0
211258,28,united kingdom,3,0
211260,91,united kingdom,3,2
211261,84,usa,0,2
211262,87,usa,0,2
211263,28,usa,0,0
211266,48,usa,0,1
211267,37,canada,6,0
211268,15,usa,0,0
211269,37,united kingdom,3,0
211270,76,usa,0,2
211271,30,usa,0,0
211272,51,usa,0,1
211273,23,usa,0,0
211274,15,canada,6,0
211275,41,brazil,7,1
211276,27,united kingdom,3,0
211277,12,usa,0,0
211278,29,canada,6,0
211279,13,usa,0,0
211280,35,germany,9,0
211282,63,usa,0,1
211283,35,usa,0,0
211284,22,germany,9,0
211285,45,usa,0,1
211286,27,usa,0,0
211287,31,usa,0,0
211289,54,usa,0,1
211290,23,canada,6,0
211291,22,iran,23,0
211294,32,usa,0,0
211295,75,canada,6,2
211296,49,united kingdom,3,1
211298,80,usa,0,2
211299,100,australia,4,2
211300,32,usa,0,0
211301,67,australia,4,1
211302,32,usa,0,0
211305,87,usa,0,2
211306,60,usa,0,1
211310,96,germany,9,2
211311,42,usa,0,1
211313,24,united kingdom,3,0
211315,23,france,20,0
211316,12,usa,0,0
211317,54,usa,0,1
211318,101,united kingdom,3,2
211319,37,usa,0,0
211320,33,usa,0,0
211321,19,usa,0,0
211322,35,canada,6,0
211323,88,usa,0,2
211324,92,united kingdom,3,2
211327,33,usa,0,0
211328,40,usa,0,1
211329,34,usa,0,0
211331,32,spain,5,0
211332,69,canada,6,1
211333,46,usa,0,1
211334,27,usa,0,0
211336,77,usa,0,2
211337,79,usa,0,2
211338,25,sweden,42,0
211339,30,united kingdom,3,0
211340,57,united kingdom,3,1
211341,43,usa,0,1
211342,31,usa,0,0
211343,77,usa,0,2
211346,21,united kingdom,3,0
211347,35,united kingdom,3,0
211348,37,united kingdom,3,0
211349,40,usa,0,1
211350,100,johnson,458,2
211352,32,canada,6,0
211354,46,usa,0,1
211355,43,usa,0,1
211356,86,usa,0,2
211357,22,italy,13,0
211358,108,usa,0,2
211359,114,usa,0,2
211362,104,canada,6,2
211363,33,usa,0,0
211365,32,usa,0,0
211366,54,usa,0,1
211367,48,usa,0,1
211371,52,usa,0,1
211372,45,australia,4,1
211375,49,usa,0,1
211376,43,usa,0,1
211377,20,philippines,33,0
211379,19,united kingdom,3,0
211380,19,usa,0,0
211381,88,new zealand,17,2
211382,24,australia,4,0
211384,77,usa,0,2
211385,88,usa,0,2
211387,75,usa,0,2
211388,18,usa,0,0
211389,32,usa,0,0
211390,97,new zealand,17,2
211392,103,usa,0,2
211394,43,usa,0,1
211395,97,usa,0,2
211396,28,canada,6,0
211397,22,canada,6,0
211398,25,united kingdom,3,0
211402,1,brazil,7,0
211403,21,usa,0,0
211404,93,usa,0,2
211405,48,united kingdom,3,1
211406,40,usa,0,1
211407,61,usa,0,1
211408,35,usa,0,0
211410,81,usa,0,2
211411,2,usa,0,0
211413,18,usa,0,0
211414,42,usa,0,1
211415,31,canada,6,0
211416,30,australia,4,0
211417,1,canada,6,0
211418,47,usa,0,1
211420,40,usa,0,1
211421,32,usa,0,0
211422,33,united kingdom,3,0
211423,15,australia,4,0
211425,67,canada,6,1
211428,33,canada,6,0
211429,26,usa,0,0
211431,105,usa,0,2
211433,81,usa,0,2
211434,26,germany,9,0
211435,46,trinidad,146,1
211437,50,usa,0,1
211438,17,usa,0,0
211439,14,usa,0,0
211440,82,germany,9,2
211441,41,usa,0,1
211442,31,australia,4,0
211443,28,spain,5,0
211444,104,usa,0,2
211446,29,ireland,62,0
211447,47,brazil,7,1
211448,90,usa,0,2
211449,1,united kingdom,3,0
211453,37,usa,0,0
211454,35,malaysia,31,0
211455,27,usa,0,0
211456,69,australia,4,1
211457,25,france,20,0
211458,23,united kingdom,3,0
211459,8,netherlands,14,0
211462,29,united kingdom,3,0
211463,40,pakistan,28,1
211464,37,usa,0,0
211466,90,italy,13,2
211467,87,australia,4,2
211469,21,poland,60,0
211470,34,usa,0,0
211471,62,usa,0,1
211472,109,usa,0,2
211473,60,usa,0,1
211474,49,usa,0,1
211475,39,australia,4,1
211476,52,usa,0,1
211477,4,italy,13,0
211480,9,italy,13,0
211481,13,germany,9,0
211482,20,germany,9,0
211483,33,portugal,2,0
211484,23,usa,0,0
211485,48,,8,1
211486,24,usa,0,0
211488,45,brazil,7,1
211489,15,usa,0,0
211490,53,italy,13,1
211494,92,germany,9,2
211495,38,united kingdom,3,1
211496,34,italy,13,0
211497,81,italy,13,2
211498,31,mexico,10,0
211501,38,usa,0,1
211502,45,spain,5,1
211503,28,italy,13,0
211504,120,puerto rico,83,2
211505,109,germany,9,2
211507,35,france,20,0
211508,16,brazil,7,0
211510,110,canada,6,2
211511,23,portugal,2,0
211512,31,portugal,2,0
211514,96,usa,0,2
211515,23,united kingdom,3,0
211516,40,united kingdom,3,1
211517,22,portugal,2,0
211518,30,portugal,2,0
211519,31,mexico,10,0
211520,31,mexico,10,0
211522,67,usa,0,1
211523,49,brazil,7,1
211524,43,spain,5,1
211526,35,colombia,35,0
211529,3,mexico,10,0
211530,57,italy,13,1
211531,91,mexico,10,2
211532,23,portugal,2,0
211533,49,brazil,7,1
211534,13,ecuador,98,0
211535,31,brazil,7,0
211536,23,spain,5,0
211537,49,spain,5,1
211538,15,colombia,35,0
211539,52,spain,5,1
211540,32,spain,5,0
211541,26,italy,13,0
211543,41,italy,13,1
211544,60,spain,5,1
211545,94,united kingdom,3,2
211546,120,usa,0,2
211547,44,usa,0,1
211548,7,italy,13,0
211550,28,usa,0,0
211551,35,usa,0,0
211552,63,italy,13,1
211554,3,usa,0,0
211556,45,usa,0,1
211557,80,denmark,29,2
211558,44,usa,0,1
211559,118,usa,0,2
211560,87,canada,6,2
211563,31,philippines,33,0
211565,92,usa,0,2
211567,40,usa,0,1
211569,28,spain,5,0
211571,24,usa,0,0
211572,33,canada,6,0
211573,22,united kingdom,3,0
211574,35,united kingdom,3,0
211575,76,usa,0,2
211576,49,usa,0,1
211577,75,canada,6,2
211578,51,usa,0,1
211579,52,,8,1
211580,27,united kingdom,3,0
211581,37,usa,0,0
211582,40,usa,0,1
211583,56,malaysia,31,1
211584,58,usa,0,1
211585,26,canada,6,0
211586,34,united kingdom,3,0
211587,35,usa,0,0
211588,43,united kingdom,3,1
211589,30,spain,5,0
211590,28,united kingdom,3,0
211591,64,,8,1
211592,63,spain,5,1
211593,70,united kingdom,3,1
211594,33,usa,0,0
211596,66,usa,0,1
211600,23,usa,0,0
211601,31,canada,6,0
211602,41,netherlands,14,1
211604,8,china,11,0
211605,49,usa,0,1
211606,118,usa,0,2
211608,51,usa,0,1
211609,38,united kingdom,3,1
211612,62,united kingdom,3,1
211613,47,spain,5,1
