score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
4.037382,0201721465,Adobe(R) Photoshop(R) 6.0 Web Design,Michael Baumgardt,2001,Pearson Education,"Covering Photoshop, GoLive, and ImageReady, this new edition is fully
updated to reflect the changes in GoLive 5 and Photoshop 6, and
demonstrates how to best use these features as well as image
compression, creating GIF animations, and ...",['computers']
4.037382,0898799910,Capturing Drama of Nature Photography,Jim Zuckerman,2000,Writer's Digest Books,"Designed to help photographers create exciting, professional-looking
images, from animals and flowers to broad landscapes, this guide
covers a range of outdoor subjects and combines sound guidance with
spectacular, full-color images.",['business & economics']
4.037382,0671627260,COMPENDIUM: STAR TREK R (Star Trek Next Generation (Unnumbered)),Larry Nemecek,1986,Star Trek,"The official guide to Star Trek, just in time for Star Trek&#39;s 20th
anniversary celebration. Includes synopsis of all episodes, background
information, information on the animated series and movies and 125
photographs.",['star trek (television program)']
4.037382,0749717785,A Squash and a Squeeze,Julia Donaldson,1994,Egmont Childrens Books,"A Squash and a Squeeze is a rhyming fable that tells of a little old
lady who thinks her home is too small. A wise man tells her to take in
a succession of animals so that it really is a squash in the house",['animals']
4.037382,0590470000,Inside a Barn in the Country: A Rebus Read-Along Story,Alyssa Satin Capucilli,1995,Scholastic Inc.,"One after another, the animals in the barn wake each other up with the
unique sounds they make. This rebus read-along story is sure to
delight and educate children at the same time. Full-color
illustrations.",['juvenile nonfiction']
4.037382,0821736590,Sweet Paradise,Terri Valentine,1992,Zebra Books,"In East Africa on a government mission, hunter Cray Branson finds his
job complicated by the animal-like presence of Reba Von Hausen, a
beautiful woman who has lived in the wilds for years. Original.",['fiction']
4.037382,0486260593,Celtic Iron-On Transfer Patterns (Iron-On Transfers),Courtney Davis,1989,Dover Publications,"Appealing collection of 65 easy-to-apply iron-on transfer patterns
featuring finely balanced Celtic designs that range from simple
fretwork to elaborate wreaths, borders and frames that imaginatively
incorporate animals and plants.",['crafts & hobbies']
3.9635396,038548853X,Ranting Again,Dennis Miller,1999,Main Street Books,"The Emmy Award-winning comedian follow up his debut book, The Rants,
with more hilarious observations on the frustrations of life in
contemporary America, covering such topics as Computers, Smoking,
Family, Bad Drivers, and Animal Rights.",['humor']
3.9635396,0746033338,Great Wildlife Search (Great Searches),Caroline Young,1998,Usborne Books,"This book tells about more than 600 different species of animals from
all over the world as well as providing thousands of things to spot
from tiny fleas to enormous whales. The answers to the puzzles are
included.",['juvenile nonfiction']
3.9635396,0553582429,The Royal Hunter,Donna Kauffman,2001,Bantam Books,"Animal rescue worker Talia Trahaern is swept into an enchanted world
of mysterious kingdoms and dark assassins by the arrival of Devlin
Archer, a seductive warrior who has come to her in search of a
legendary healer with the power to save ...",['fiction']
3.9635396,084394966X,This Symbiotic Fascination,Charlee Jacob,2002,Leisure Books,"When Tawne Delaney, an immortal and powerful woman beseiged by
loneliness, encounters Arcan Tyler, a brutal rapist and murderer
possessed by three animal spirits, she falls in love with him, and
together they embark on a life of death and ...",['fiction']
3.9635396,0002192152,National Parks of East Africa (Collins Field Guides),John G. Williams,1995,HarperCollins Publishers,"A guide to the national parks, game reserves and animal sanctuaries of
Kenya, Uganda and Tanzania. 400 mammals and birds are described, as
well as the park&#39;s interesting features, resident species, and
access and accommodation. 25 reserves ...",['nature']
3.9635396,0689851022,Boarding-School Blues,Kim Ostrow,2002,Simon Spotlight/Nickelodeon,"When Eliza is sent to boarding school by her parents and grandmother,
she tries to make friends despite missing her family and worrying
about the animals she left behind who need her help.",['juvenile fiction']
3.9635396,0517149397,Wacky Wisdom : How to Do Hundreds of Unusual Things,MAURICE BENZIGER,1997,Gramercy,"An outrageous How-To book jam-packed with various sorts of esoteric
and unusual information, from food preparation tips to mathematical
solutions to how to feed and hold animals and fish, is highlighted by
black-and-white drawings that add ...",['technology & engineering']
3.9635396,002036041X,Natural Pharmacy,Miriam Polunin,1992,Collier Books,"Original. The Natural Pharmacy explores the fascinating and enormously
diverse medicinal uses of more than 230 animals, plants, and minerals,
ranging from common foodstuffs, such as honey, to intriguing marine
creatures like the sea horse.",['medical']
3.9635396,1570828644,Disney's Mulan Classic Storybook (The Mouse Works Classics Collection),Lisa Ann Marsoli,1998,Mouse Works,"Based on a Chinese folktale, this basis for the latest Disney animated
feature tells of a young girl who dresses up like a boy and goes off
to battle in order to keep her elderly father safe at home.",['juvenile fiction']
3.9635396,0375813071,Tentacles! : Tales of the Giant Squid (Step Into Reading),SHIRLEY RAYE REDMOND,2003,Random House Books for Young Readers,"For centuries, sailors have handed down stories of the giant squid.
Does this undersea animal live up to its legendary size? This
beginning reader answers this and other questions about the myths
surrounding the creature. Illustrations.",['juvenile nonfiction']
3.9635396,1592231160,Uncle John's Unstoppable Bathroom Reader (Bathroom Reader Series),Bathroom Readers' Institute,2003,Portable Press,"A sixteenth installment of the popular trivia series is organized
under short, medium, and longer-length reading segments and covers a
wide array of subjects, from the origins of superglue and news stories
about underwear to famous animals ...",['humor']
3.9635396,0590629751,Don't Hurt My Pony (Pony Pals No. 10),Jeanne Betancourt,1996,Scholastic,"Who is trapping animals on the Wiggins estate? When Lulu&#39;s pony,
Snow White, gets her hoof caught, the Pony Pals must use their
detective skills and ponies to uncover the identity of the poachers.",['animal traps']
3.9635396,0446513679,Cats' Kingdom,Jeremy Angel,1987,Warner Books,"A photographic essay introduces readers to the famous Animal Kingdom
in Hokkaido, Japan, where 120 cats of all colors, shapes, and sizes
live together in a &quot;cat community&quot; run by a Japanese writer
and zoologist",['technology & engineering']
3.9635396,0135658217,"Instant Java (Java Series (Mountain View, Calif.).)",John A. Pew,1996,Prentice Hall PTR,"Create sizzling hot Web pages with this Java cookbook--INSTANTLY! With
this book anyone can create spectacular Web pages that incorporate
animated sequences, voices, and other spectacular effects that only
Java can deliver.",['java (computer program language)']
3.9635396,0553212338,"Call of The Wild, White Fang (Bantam Classics)",JACK LONDON,1991,Bantam,"The experiences of animals struggling for survival in the frozen
wilderness are portrayed in a story about Buck, a sled dog in the
Klondike, and a tale about White Fang, a cruelly abused part dog and
part wolf, who wins the affection of a ...",['fiction']
3.9635396,0064451771,Sounds All Around (Let's-Read-and-Find-Out Science 1),Wendy Pfeffer,1999,HarperTrophy,"Sounds are all around us. Clap your hands, snap your fingers:
You&#39;re making sounds. Read and find out how people and animals use
different kinds of sounds to communicate.",['juvenile nonfiction']
3.9635396,0448030926,Peek-A-Boo! I See You!,Joan Phillips,1983,Grosset & Dunlap,"Baby bears, rabbits, owls, dogs, and other animals hide from their
parents and then reappear. Peek-A-Boo! I See You! Find a bunny, an
owl, a baby, and more in this playful So Tall Board Book.",['animals']
3.9635396,0397013353,"Sherlock Bones, Tracer of Missing Pets",John Keane,1979,Lippincott Williams & Wilkins,"Probably the only full-time pet detective in America, Keane explains
his ten-step method for recovering a missing or stolen pet and
recounts humorous, frequently touching stories about some unusual
animals",['social science']
3.9635396,0679772898,Thinking in Pictures: And Other Reports from My Life With Autism,Temple Grandin,1996,Vintage Books USA,"Celebrated for her unique empathy with animals, the subject of Oliver
Sacks&#39;s An Anthropologist on Mars describes her life with autism
and how she has used her strong visual sensibility to cope with it.
Reprint.",['biography & autobiography']
3.9635396,0312858787,"Gun, With Occasional Music",Jonathan Lethem,1995,Tor Books,"In a bizarre world shared by people and intelligent animals, Conrad
Metcalf, a human private detective, finds out one of his cases has
drawn him into a conflict between gangsters and the Inquisitor&#39;s
office",['fiction']
3.9635396,0553572040,Killer Pancake,Diane Mott Davidson,1996,Crimeline,"Caterer and amateur sleuth Goldy B. Schulz gets caught between a
ruthless cosmetic company and a violent animal rights group Featuring
Original Recipes for Such Luscious (and Lowfat) Dishes as Fettuccine
Alfredo with Asparagus, Decadent ...",['fiction']
3.9635396,0440402921,Travelers by Night,Vivien Alcock,1990,Yearling Books,"Determined to save an old elephant from the slaughterhouse, two circus
children kidnap the animal and begin a dangerous journey, traveling by
night across the English countryside to a safari park where they hope
to find the elephant a home.",['circus']
3.9635396,0922066140,Beastly Tales,Mystery Writers of America Anthology,1989,Baker Pub Group,"Presents a collection of fifteen chilling stories, in each of which an
animal figures prominently, by a group of already regarded and newly
discovered authors, including Isaac Asimov, James Holding, Margaret
Maron, and Donald E. Westlake",['fiction']
3.9635396,0486265889,Prehistoric Origami: Dinosaurs and Other Creatures (Origami),John Montroll,1991,Dover Publications,"Over 1,200 clearly outlined folding instructions show how to create 20
paper models of world&#39;s most celebrated extinct animals as well as
a mountain, volcano, dinosaur egg, and a prehistoric tree.",['crafts & hobbies']
