isbn,Cluster,rating
1400047862,3,7.0
1400047862,8,0.0
1400047943,0,0.0
1400047943,3,4.5
1400047943,6,7.0
1400047943,8,0.0
1400047986,8,9.0
1400048095,0,3.5
1400048303,4,7.0
1400048303,6,8.0
1400049520,8,9.0
1400052157,8,0.0
1400060222,8,0.0
1400060400,8,8.0
1400060427,8,7.0
1400060737,0,9.0
1400060737,3,8.0
1400061563,3,0.0
1400061741,8,0.0
1400075734,7,0.0
1401035094,6,10.0
1401046606,6,0.0
140104817X,6,10.0
1401057888,6,8.0
1401072585,3,10.0
140107877X,6,10.0
1401081274,7,10.0
1401300014,6,8.0
1401300014,8,7.0
1401300057,6,3.0
140130057X,3,0.0
1401300871,8,0.0
1401300901,3,4.0
1401351913,3,0.0
1401352030,6,5.0
1401352081,4,10.0
1401352081,6,9.0
1401352081,8,10.0
1401600190,0,0.0
1401900127,6,0.0
1401900577,6,0.0
1401901492,6,6.0
1401901689,6,5.0
1401901921,1,8.0
1402200412,0,9.0
1402200455,8,8.0
1402200463,8,0.0
1402200579,3,0.0
1402706286,3,6.0
1403304440,6,0.0
1403306184,8,0.0
1403315728,6,0.0
1403317534,6,10.0
1403325200,8,10.0
1403327688,6,10.0
1403327955,8,0.0
1403331715,8,10.0
1403340277,6,0.0
1403362742,8,10.0
1403362947,6,10.0
1403364508,7,9.0
1403365296,4,9.0
1403371547,8,0.0
1403391688,3,8.0
1405202130,0,8.0
1410702766,6,10.0
1410703983,6,8.0
1410716856,6,10.0
1410722449,8,10.0
1410722457,8,10.0
1410728269,1,9.0
1410728412,8,0.0
1410729435,6,10.0
1410740528,6,8.0
1410742407,3,10.0
1410755185,0,8.0
1410757609,8,10.0
1410766632,3,0.0
1410775488,8,10.0
141077953X,4,0.0
1410781763,6,8.0
1410785971,6,10.0
1410792552,3,0.0
1410793842,6,0.0
1410794075,6,7.0
1410795136,3,0.0
1410797007,6,10.0
1411600649,6,10.0
1411600770,0,9.0
1411601300,8,0.0
1411602250,0,10.0
1411602471,3,9.0
1411603222,0,0.0
1412001153,6,10.0
1412004241,3,10.0
1412008190,8,10.0
1412019117,1,10.0
141201963X,1,0.0
1412023548,8,9.0
1413702783,8,0.0
1413702937,3,8.0
1413707343,3,10.0
1413709141,8,10.0
1413713238,8,0.0
1413718736,8,7.0
141372552X,6,0.0
1414000375,6,5.0
1414013582,4,10.0
1414015186,3,10.0
1414019173,3,6.0
1414026811,6,10.0
1414028482,6,9.0
1414031696,8,8.0
1414034563,6,10.0
1414036205,6,10.0
1414072716,3,10.0
1414079362,6,9.0
1418412066,6,0.0
141842269X,4,9.0
1418433276,6,0.0
1418442666,6,0.0
1550020730,5,0.0
1550024019,7,7.0
1550024671,1,10.0
1550171348,7,6.0
1550171933,7,0.0
1550172646,7,9.0
1550223208,7,9.0
1550223968,7,0.0
1550224166,3,8.0
1550224492,6,6.0
155022462X,8,2.0
1550225464,8,0.0
1550225480,3,9.0
1550225480,7,9.0
1550225480,8,10.0
1550281372,7,9.0
1550370057,7,9.0
1550373897,7,7.0
1550374842,1,7.0
1550375148,7,10.0
1550376284,6,0.0
1550376284,7,4.0
1550376330,0,7.0
1550376411,7,8.0
1550390767,0,0.0
1550390767,7,0.0
1550390961,4,8.0
1550391038,7,0.0
1550417827,0,9.0
1550501011,3,8.0
1550501607,7,0.0
155050164X,0,10.0
1550501739,0,6.0
1550501933,0,9.0
155050200X,7,9.0
1550502654,4,8.0
1550502700,0,8.0
155054439X,7,4.5
1550544683,5,7.0
1550544683,6,4.666666666666667
1550544683,7,4.846153846153846
1550545256,7,0.0
1550546910,7,4.0
1550547011,0,0.0
155054991X,7,0.0
1550651382,5,0.0
1550741136,6,8.0
1550741195,7,8.0
1550744178,7,0.0
1551051540,7,0.0
1551051729,7,9.0
1551053020,8,0.0
1551090570,7,9.0
1551103753,1,0.0
1551110067,7,0.0
1551113678,6,0.0
1551114933,3,8.0
155143072X,7,0.0
1551431491,8,4.0
155143167X,0,0.0
155143203X,7,0.0
1551520338,1,7.0
1551520826,4,0.0
155166013X,6,0.0
1551660253,0,0.0
1551660423,1,8.0
1551660520,0,10.0
1551660695,0,0.0
1551660717,0,9.0
1551660717,1,5.0
1551660717,3,3.5
1551660717,8,0.0
1551661241,8,7.0
1551661519,6,0.0
1551661543,3,8.0
1551661586,6,0.0
1551661713,3,9.0
1551661756,3,8.0
1551661764,8,0.0
1551662604,3,0.0
1551662604,6,4.0
1551662663,8,0.0
155166268X,8,6.0
1551662728,8,0.0
1551662809,3,0.0
1551662833,6,5.0
1551663015,7,7.0
1551663058,6,5.0
1551663066,8,0.0
1551664313,6,8.0
1551664380,8,8.0
1551664429,1,7.0
155166450X,6,8.0
1551664550,8,0.0
1551664631,6,0.0
1551664704,1,0.0
1551664763,6,9.0
1551664801,7,0.0
1551664836,6,0.0
1551664860,6,7.0
1551664917,6,5.0
1551664925,3,0.0
1551664933,6,7.0
1551664984,6,8.0
1551665034,0,7.0
1551665069,6,0.0
1551665093,8,0.0
1551665107,6,0.0
1551665107,7,0.0
1551665166,6,0.0
1551665166,8,0.0
1551665239,0,0.0
155166531X,6,0.0
1551665344,6,5.0
1551665344,7,5.0
1551665352,0,9.0
1551665352,6,8.0
1551665352,8,7.0
1551665379,6,10.0
1551665441,6,0.0
1551665484,6,6.0
1551665514,6,0.0
1551665530,3,0.0
1551665603,6,0.0
1551665700,3,0.0
1551665700,6,0.0
1551665700,8,8.0
1551665719,6,0.0
1551665778,1,0.0
1551665816,6,7.0
1551665824,3,10.0
1551665824,6,5.0
1551665913,6,6.0
1551665921,7,7.0
1551665956,8,7.0
1551666146,7,7.0
1551666219,1,0.0
1551666251,7,0.0
1551666251,8,8.0
1551666286,6,5.0
1551666286,8,7.0
1551666308,0,0.0
1551666308,8,8.0
1551666316,3,7.0
1551666391,6,6.0
1551666510,0,5.0
1551666553,8,0.0
1551666561,8,8.0
1551666588,0,0.0
1551666588,6,6.0
1551666618,3,2.0
1551666650,3,7.0
1551666650,6,4.0
1551666650,8,9.0
1551666669,0,6.0
1551666758,8,0.0
1551666871,3,0.0
1551666944,3,0.0
1551666952,3,3.0
1551666960,8,0.0
1551667010,3,9.0
1551667010,6,0.0
1551667215,0,0.0
1551667215,3,0.0
1551667215,6,9.0
1551667223,8,8.0
1551667282,6,0.0
1551667363,3,10.0
1551667363,6,0.0
155166738X,8,0.0
1551667398,8,0.0
1551667436,1,0.0
1551667479,8,0.0
1551667525,6,8.5
1551667533,0,0.0
1551667908,8,5.0
1551667940,8,0.0
1551667959,3,10.0
1551667959,6,0.0
1551667967,7,5.5
1551668017,7,0.0
1551668076,6,9.0
1551668084,0,8.0
1551668106,7,0.0
1551668114,6,0.0
1551668122,1,8.0
1551668122,4,8.0
1551668149,6,3.0
1551668173,0,0.0
1551668246,0,0.0
1551668246,3,0.0
1551668246,6,4.0
1551668246,8,3.5
1551668270,6,4.333333333333333
1551668289,6,8.0
1551668343,3,6.0
1551668378,0,2.0
1551668378,6,0.0
1551668378,8,0.0
1551668394,8,5.0
1551668416,3,0.0
1551668424,6,0.0
1551668424,7,0.0
1551668432,8,8.0
1551668440,6,0.0
1551668459,6,0.0
1551668491,7,0.0
1551668513,0,8.0
1551668513,3,7.0
1551668521,6,5.0
1551668602,3,8.0
1551668637,6,5.0
1551668637,7,0.0
1551668696,0,5.0
1551668696,6,8.0
1551668718,6,8.0
1551668726,3,9.0
1551668726,6,4.5
1551668769,6,5.0
1551668769,8,0.0
155166884X,3,7.0
155166884X,6,6.25
1551668874,8,8.0
1551668912,3,5.0
1551668912,6,2.3333333333333335
1551668939,0,0.0
1551668947,3,8.0
1551668947,6,4.333333333333333
1551668971,5,5.0
155166898X,6,8.0
1551668998,0,6.666666666666667
1551668998,3,6.0
1551668998,6,5.875
1551668998,8,6.0
1551669005,6,7.0
1551669005,8,0.0
1551669021,3,0.0
1551669021,6,5.0
1551669048,6,0.0
1551669064,7,9.0
1551669072,6,0.0
1551669072,8,4.0
1551669080,6,0.0
1551669129,6,5.0
1551669145,6,6.0
1551669153,1,3.5
1551669153,6,4.0
1551669153,8,7.0
155166917X,6,4.0
1551669188,6,0.0
1551669242,3,10.0
1551669242,8,8.0
1551669250,6,8.0
1551669285,1,0.0
1551669285,6,4.0
1551669323,6,3.0
1551669323,7,0.0
1551669374,3,0.0
1551669374,8,8.0
1551669390,1,0.0
1551669412,7,7.0
1551669420,3,5.0
1551669447,6,0.0
1551669498,3,0.0
1551669498,8,0.0
1551669501,6,0.0
155166951X,3,0.0
155166951X,8,0.0
1551669609,6,0.0
1551669617,6,0.0
1551669617,8,0.0
1551801892,8,0.0
1551923564,3,5.0
1551923564,6,7.0
1551924021,7,6.0
1551924579,8,8.0
155192482X,8,8.0
1551925680,7,0.0
1551990482,7,4.0
1552122077,8,8.0
1552124495,7,8.0
1552125130,7,9.0
1552128202,7,9.0
1552128520,3,10.0
1552633284,8,0.0
1552780724,7,8.0
1552780724,8,0.0
1552781879,7,1.0
155278312X,6,8.0
1552975401,6,0.0
1553211057,8,0.0
1553662415,8,8.0
1553690257,6,10.0
155369175X,6,10.0
155369452X,7,10.0
1553695445,6,9.0
1553696611,6,5.0
1553697677,6,10.0
1553697847,6,0.0
1553957512,3,0.0
1553958225,6,0.0
1555037143,6,2.0
1555174736,8,0.0
1555176798,6,9.0
1555176798,8,10.0
1555217575,6,0.0
1555532209,6,10.0
1555582036,6,5.0
1555610498,6,0.0
1555611435,6,10.0
1555661874,1,9.0
1555662986,3,0.0
1555714595,0,6.0
1555834310,6,0.0
1555834337,6,7.0
1555835007,6,7.0
1555835384,6,9.0
1555835600,6,0.0
1555835740,1,8.0
1555835864,8,7.0
1555836372,1,8.0
1555836445,6,9.5
1555837271,3,7.0
1555841120,8,10.0
1555842585,8,0.0
1555919669,6,0.0
1555971962,8,10.0
155597225X,6,0.0
1555972314,7,10.0
1555972500,4,8.0
1555973221,8,7.0
1555973248,0,0.0
1555973248,8,7.0
1556111304,6,7.0
1556111479,6,7.0
1556112068,6,0.0
1556113854,6,9.0
1556114753,8,0.0
1556153384,6,5.0
1556155557,3,0.0
1556156782,8,0.0
1556158238,6,8.0
1556223765,6,10.0
1556420870,6,8.0
155643068X,3,0.0
155643152X,3,0.0
1556434715,1,10.0
1556521901,6,8.0
1556523874,3,0.0
1556524277,6,7.0
1556524404,8,0.0
1556524900,1,4.0
1556524986,8,0.0
1556590636,6,2.5
1556591152,3,10.0
1556610785,6,0.0
1556610963,0,0.0
1556611102,6,0.0
1556611749,8,0.0
1556613458,6,0.0
1556614438,8,9.0
1556615884,6,10.0
1556616074,8,0.0
155661683X,8,7.0
1556617321,6,6.0
1556618123,6,7.0
1556618123,7,0.0
1556618662,6,9.0
1556618670,8,5.0
1556618786,0,0.0
1556618786,8,0.0
1556619529,7,9.0
1556704119,3,9.0
1556705069,7,0.0
1556708343,0,5.0
1556708343,7,0.0
1557041164,0,6.0
1557041318,0,0.0
155704256X,7,0.0
1557044031,8,10.0
1557091552,6,10.0
1557100101,3,8.0
1557132720,6,5.0
1557483469,3,0.0
1557483469,4,8.0
1557487774,3,0.0
1557488150,6,7.0
1557504644,6,7.0
1557505535,0,10.0
1557531315,6,9.0
1557552754,1,0.0
1557730342,7,7.0
1557732272,7,5.0
1557732647,8,0.0
1557736863,6,6.0
1557830398,8,8.0
155783072X,3,0.0
1557830983,8,8.0
1557831793,6,0.0
155783346X,8,8.0
1558171177,6,0.0
1558171363,3,9.0
1558172785,8,0.0
1558174346,8,7.0
1558175555,3,7.0
1558177043,0,0.0
1558177221,7,8.0
1558214291,6,5.0
1558216847,6,3.5
1558241620,8,9.0
1558321179,8,9.0
1558321276,0,7.0
1558491678,8,10.0
1558492984,3,6.0
1558501525,8,7.0
1558504443,1,0.0
1558505822,5,8.0
155850639X,8,0.0
1558509828,0,5.0
155853086X,6,8.0
1558531025,3,8.0
1558531025,6,3.857142857142857
1558531025,8,5.0
1558531084,6,7.0
1558531491,6,4.0
1558531564,6,6.0
1558531564,7,10.0
1558531564,8,7.0
1558532315,3,2.0
1558532765,6,8.0
1558533311,5,7.0
1558535950,6,0.0
1558537538,0,9.0
1558538356,0,0.0
1558585362,0,5.0
1558680713,0,8.0
1558685502,7,5.0
1558703616,6,10.0
1558703845,8,0.0
1558704485,8,9.0
1558740201,6,0.0
1558742131,8,9.0
155874262X,3,0.0
155874262X,4,6.0
155874262X,6,6.176470588235294
155874262X,7,8.666666666666666
155874262X,8,4.25
1558743413,8,9.0
1558743421,3,10.0
1558743545,6,4.0
1558743790,0,0.0
1558743790,1,8.0
1558743790,6,7.0
1558744029,3,8.0
1558744193,6,10.0
1558744215,8,0.0
155874424X,0,6.0
155874424X,3,0.0
155874424X,6,6.5
1558744290,6,7.0
1558744304,6,0.0
1558745017,8,7.0
1558745157,0,3.5
1558745157,3,0.0
1558745157,6,0.0
1558745157,8,6.0
1558745432,0,4.0
1558745718,0,10.0
1558745718,6,5.8
1558746099,0,5.0
1558746099,7,0.0
1558746099,8,8.0
1558746161,0,3.5
1558746161,6,9.0
1558746161,7,0.0
1558746226,6,3.25
1558746226,8,8.0
1558746692,0,0.0
1558747109,6,5.333333333333333
1558747109,8,3.5
1558747346,0,7.0
1558747435,3,10.0
1558747478,3,0.0
1558747613,0,4.0
1558747613,6,5.0
1558747613,8,0.0
1558747699,8,0.0
1558749217,6,0.0
1558749705,6,6.0
1558749705,7,6.0
1558749780,6,8.0
1558851070,6,8.0
155885133X,0,0.0
1558963758,3,8.0
1559210249,6,9.0
1559210338,6,0.0
1559210397,8,8.0
1559210869,0,7.0
155921144X,6,10.0
1559212470,0,0.0
1559362324,3,9.0
1559580968,8,0.0
1559584971,8,8.0
1559585579,6,6.0
1559586710,0,0.0
1559635770,0,0.0
1559635878,0,8.0
1559638095,0,7.0
1559702753,7,6.0
155970358X,6,4.5
1559703598,3,0.0
1559703830,6,10.0
1559704381,6,9.0
1559704756,3,8.0
1559705647,6,8.0
1559705647,8,10.0
1559706643,8,0.0
1559720069,6,0.0
1559720670,8,6.0
1559721723,0,0.0
1559722029,0,6.0
1559722525,6,0.0
1559723149,3,0.0
1559723327,6,9.0
1559723645,3,0.0
1559723645,6,0.0
1559724439,6,0.0
1559724749,3,6.0
1559724749,6,0.0
1560233826,6,8.0
1560250909,6,0.0
1560251476,0,4.0
1560252006,6,0.0
1560252480,5,0.0
1560252529,8,7.0
1560252677,6,0.0
1560253002,8,5.0
1560253592,8,9.0
1560255021,0,0.0
1560255021,6,8.0
1560255102,4,0.0
1560255102,8,10.0
1560438487,0,8.0
156044293X,6,5.0
1560445386,6,0.0
1560447362,8,8.0
1560761172,6,0.0
1560761172,7,7.0
1560761210,8,0.0
1560761563,6,6.0
1560763396,0,5.0
1560766409,0,10.0
1560974273,6,8.0
1561010812,6,10.0
1561380148,8,0.0
1561381489,0,0.0
1561381489,6,5.0
1561381705,8,9.0
1561383619,6,0.0
1561384186,6,8.0
1561384747,0,5.0
1561385751,6,0.0
156138626X,6,8.0
1561450928,5,7.0
1561451304,6,4.0
1561483761,6,10.0
1561584177,6,5.0
1561705683,6,9.0
1561705942,6,8.0
1561706213,0,4.0
1561706213,6,8.0
1561706361,3,8.0
156170718X,6,0.0
1561707201,0,9.0
1561707295,3,10.0
1561708445,6,5.0
1561709336,3,10.0
1561709743,7,5.0
156171156X,0,9.0
1561719226,3,0.0
1561791369,0,0.0
1561792802,6,5.0
1561793469,0,0.0
1561793477,0,0.0
1561793485,0,0.0
1561793493,0,8.0
1561794651,6,0.0
1561794708,3,0.0
1561794708,6,10.0
1561794848,0,10.0
1561794856,0,10.0
1561795666,0,0.0
1561796786,3,5.0
1561797111,3,9.0
1561797111,6,8.0
1561797111,8,7.0
1561799254,6,1.0
1561840092,6,10.0
1562054988,6,0.0
1562055593,0,0.0
156205791X,7,0.0
1562059343,0,0.0
1562450549,0,0.0
156245191X,7,0.0
1562470043,6,0.0
1562472291,0,5.0
1562472305,0,9.0
1562477536,6,0.0
1562477587,0,0.0
1562477641,0,0.0
1562477676,0,0.0
1562477676,6,4.0
1562614657,6,9.0
1562614886,6,7.0
1562763113,6,6.0
1562790811,6,0.0
1562823779,0,0.0
1562826387,8,0.0
1562827251,6,4.0
1562827693,6,8.0
1562827693,8,0.0
1562828819,0,6.0
1562828843,0,0.0
1562920308,0,0.0
1562921029,8,8.0
1562921304,8,0.0
1562927736,8,10.0
1563050846,6,10.0
1563050854,6,10.0
156305664X,6,10.0
1563097249,6,10.0
1563152215,6,0.0
1563246015,6,7.5
1563261049,8,0.0
1563411148,6,10.0
1563521059,6,9.0
1563523302,3,8.0
1563523302,6,7.0
1563524317,6,0.0
156352600X,8,8.0
1563527243,3,6.0
1563824906,6,8.0
1563841908,6,10.0
1563890119,0,8.0
1563890119,1,8.0
156389629X,1,0.0
1563896613,7,9.0
1563920301,6,4.0
1564025276,6,9.0
1564025446,0,6.0
1564142965,6,7.0
1564144062,3,5.0
1564145026,8,9.0
1564145549,6,8.0
1564147029,3,6.0
1564147118,6,0.0
1564400263,6,5.0
1564409988,6,7.0
1564409988,8,3.0
1564580806,6,8.0
1564581128,6,5.0
1564764281,6,0.0
1564766799,8,6.0
156476706X,6,7.0
1564767728,3,10.0
1564770613,4,0.0
1564781674,0,7.0
1564781968,0,4.0
156478214X,1,7.0
1564783146,8,7.0
1565041755,0,10.0
1565048105,6,0.0
1565048571,1,0.0
1565049004,8,7.0
1565071999,3,7.0
1565072340,3,7.0
1565073223,3,10.0
1565074165,6,3.0
1565076966,8,8.0
1565077172,6,1.0
1565077954,6,0.0
156510837X,0,0.0
1565120019,3,7.0
1565120027,3,10.0
1565120027,8,6.0
1565120035,3,7.0
1565120094,6,5.0
1565120353,0,8.0
1565120612,3,8.0
1565120612,6,0.0
1565121104,6,4.0
1565121333,6,5.0
1565121562,6,8.0
1565121570,8,8.0
1565121651,6,0.0
1565121945,0,6.0
1565122178,6,8.0
1565122259,3,8.0
1565122402,6,0.0
1565122437,6,0.0
1565122437,7,8.0
1565122615,6,7.0
1565122666,0,6.0
1565122704,3,9.0
1565122798,6,8.0
1565122798,8,0.0
156512281X,6,0.0
1565122976,3,10.0
1565122992,3,8.0
1565123034,6,0.0
1565123077,3,9.0
1565123107,6,8.5
1565123123,3,0.0
1565123158,0,7.0
1565123158,6,0.0
1565123638,6,2.0
1565123875,6,10.0
1565123964,8,8.0
1565481542,0,9.0
1565611047,6,8.0
1565655206,7,3.0
156584260X,6,0.0
1565844610,0,9.0
1565845927,1,0.0
1565847032,0,9.0
1565847032,3,0.0
1565922603,8,7.0
1565923715,6,8.0
1565924177,6,0.0
1565924274,6,7.0
1565924924,0,0.0
1565925157,6,0.0
1565926536,8,10.0
1565928466,1,8.0
1566091381,8,0.0
1566190274,6,10.0
1566190274,8,0.0
1566193028,3,10.0
1566193060,6,8.0
1566193087,0,9.0
1566195268,4,0.0
1566195500,0,0.0
1566195500,6,5.0
1566195527,6,0.0
1566196264,8,7.0
1566197120,6,7.0
1566197511,6,10.0
1566250846,6,0.0
1566472741,5,8.0
1566561086,1,0.0
156663332X,6,5.0
1566840287,6,10.0
1566867185,6,7.0
1566890306,0,0.0
1566891361,8,0.0
1566891558,3,0.0
1567140548,0,3.0
1567140548,8,5.0
1567140564,0,9.0
1567181449,0,5.0
1567181880,6,0.0
156718278X,6,7.0
156718345X,8,0.0
1567183557,6,0.0
156718359X,8,6.0
1567184642,6,4.0
1567184693,8,10.0
1567184715,6,0.0
1567184928,1,9.0
1567185215,0,5.0
1567186610,6,6.0
1567186947,0,5.0
1567187285,8,8.0
1567187951,3,7.0
1567188079,6,0.0
156731080X,0,0.0
1567311202,3,0.0
1567312292,6,10.0
1567312497,0,8.0
1567312667,3,0.0
1567312667,6,6.0
1567313736,0,8.0
1567510817,3,4.0
1567510981,6,7.0
1567511589,6,8.0
1567511708,6,4.0
1567611745,7,5.0
1567920365,6,4.0
1568302894,1,3.5
1568303734,0,7.0
1568304706,8,10.0
1568360428,6,10.0
1568362536,6,0.0
1568382138,6,10.0
1568490224,6,6.0
1568580533,0,0.0
1568581505,6,8.0
1568581912,6,8.0
1568582110,6,6.0
1568582862,8,0.0
1568650108,8,8.0
1568650450,3,6.0
1568654782,6,8.666666666666666
1568655290,6,6.0
1568655622,6,0.0
1568655622,7,5.0
1568843909,6,7.0
1568846452,8,2.5
1568846967,6,2.0
1568849168,0,0.0
1568990294,0,10.0
1569246815,6,9.0
1569246815,8,9.0
1569247137,8,0.0
156924748X,7,0.0
156924748X,8,7.0
1569310254,6,10.0
1569311382,0,8.0
1569311897,0,8.0
1569313725,6,7.0
1569313784,6,0.0
1569313830,6,6.0
1569313830,7,0.0
156931778X,1,10.0
156931778X,8,8.0
1569319014,0,10.0
1569470014,6,0.0
156947012X,6,4.0
156947012X,8,0.0
1569470170,6,0.0
1569470197,8,6.0
1569470324,6,0.0
1569470448,8,8.0
1569470553,0,10.0
156947057X,1,6.0
1569470618,3,0.0
1569470693,6,0.0
1569471142,6,1.6666666666666667
1569471231,6,8.0
1569471622,2,0.0
156947169X,6,0.0
1569472017,6,0.0
1569472025,6,8.0
1569472106,6,0.0
1569472424,0,0.0
1569472424,6,4.0
1569472475,0,10.0
1569472793,3,0.0
156947334X,3,10.0
1569473587,3,0.0
1569473587,8,0.0
1569550050,6,0.0
156955028X,6,6.0
156955191X,3,9.0
1569553718,3,10.0
1569713367,8,0.0
156971620X,8,0.0
1569751137,6,3.0
1569752788,5,6.0
1569753210,6,2.0
156980091X,6,8.0
1569871213,0,0.0
156987400X,7,0.0
1570031363,6,0.0
1570066248,8,6.0
1570362971,6,0.0
1570540403,8,7.0
1570620636,6,10.0
1570621284,8,10.0
1570621608,6,9.0
1570621764,6,0.0
157062187X,0,10.0
1570622345,3,7.0
1570622345,8,7.0
1570623392,6,8.0
1570623449,7,8.0
1570623635,6,4.0
1570624240,0,9.0
1570624305,7,10.0
157062531X,7,6.0
1570627193,3,5.0
1570627215,3,7.0
1570629706,0,0.0
1570640211,1,10.0
1570640742,8,10.0
157064196X,6,0.0
1570642028,8,10.0
157064263X,6,8.0
1570710805,6,8.0
1570713383,6,8.0
1570717737,0,7.0
1570718245,6,0.0
1570719438,8,0.0
1570719462,6,6.0
1570719586,6,2.0
1570719586,8,0.0
1570751404,0,9.0
1570754438,8,9.0
1570820449,6,0.0
1570825181,0,0.0
1570980926,6,5.0
1571010211,0,3.0
1571025006,6,0.0
1571310169,8,0.0
1571310266,0,10.0
1571312099,6,0.0
1571312110,7,0.0
1571312471,6,9.0
1571430148,8,7.0
1571430237,3,8.0
1571454942,8,4.0
1571690042,6,0.0
1571740562,6,0.0
1571740570,6,9.0
157174259X,0,8.0
157174259X,3,10.0
1571743073,3,5.0
1571743235,6,7.5
1571892044,6,7.5
1571971998,6,0.0
1572231319,6,0.0
1572232684,6,10.0
1572302062,8,6.0
1572306416,0,6.0
1572313153,1,0.0
1572433264,6,7.0
1572460733,0,10.0
1572460733,8,10.0
1572970014,6,6.0
1572970251,6,0.0
1572970251,7,0.0
1572970529,6,0.0
1572970669,6,8.0
1572971304,6,0.0
1572971479,0,5.0
1572971487,0,10.0
1572971835,0,10.0
1572972076,6,0.0
1572972734,6,7.0
1572972971,6,6.0
1572973064,1,0.0
1572973315,6,7.0
157297334X,6,0.0
1573060402,0,0.0
1573220019,0,0.0
1573220027,6,8.0
1573220051,0,6.0
1573220167,6,3.0
1573220183,3,9.0
1573220183,8,0.0
1573220280,6,0.0
1573220280,8,7.0
1573220426,6,0.0
1573220485,0,0.0
1573220485,7,0.0
1573220485,8,7.0
1573220531,3,7.0
1573220531,6,7.5
1573220582,3,0.0
1573220779,0,0.0
1573220787,6,0.0
1573220825,5,10.0
1573220825,6,8.0
1573220825,8,5.0
1573220906,6,7.0
1573220973,0,0.0
157322099X,8,8.0
1573221090,1,7.0
1573221090,7,9.0
1573221201,6,0.0
1573221228,5,5.0
1573221279,6,5.0
1573221376,3,8.0
1573221406,3,6.0
1573221465,6,6.333333333333333
1573221503,6,4.5
1573221511,8,8.0
1573221538,6,0.0
1573221643,0,3.0
1573221643,6,8.0
1573221694,3,0.0
1573221708,6,9.0
1573221767,6,7.0
1573221791,6,8.0
1573221856,3,9.0
1573221856,6,7.0
157322202X,6,6.25
1573222038,6,0.0
1573222089,3,0.0
1573222127,8,7.0
1573222135,6,0.0
1573222259,0,8.0
1573222259,6,7.0
1573222267,0,0.0
1573222267,6,4.666666666666667
1573222267,8,4.5
1573222321,6,0.0
1573222348,6,9.0
1573222453,3,0.0
1573222453,8,0.0
1573222461,3,8.0
1573222461,4,8.0
1573222666,6,10.0
1573223328,0,5.333333333333333
1573223328,3,0.0
1573223328,6,10.0
1573223328,8,5.0
1573223557,0,0.0
1573223565,0,0.0
1573223565,6,0.0
1573223573,5,5.0
1573223786,6,9.0
1573223786,8,8.0
1573225126,6,10.0
1573225312,3,5.0
1573225320,6,6.0
1573225320,8,9.0
1573225452,8,8.0
1573225517,0,9.0
1573225517,6,3.8333333333333335
1573225517,7,8.0
1573225517,8,8.0
1573225541,3,7.0
1573225681,0,0.0
1573225681,1,0.0
1573225681,3,0.0
1573225681,8,10.0
1573225770,6,0.0
1573225770,8,5.0
1573225789,0,5.0
1573225789,3,3.1666666666666665
1573225789,6,6.65
1573225789,7,9.0
1573225789,8,3.3333333333333335
1573226068,8,5.0
1573226106,3,0.0
1573226106,6,10.0
1573226289,8,7.0
1573226491,3,7.0
1573226491,6,7.0
1573226491,8,6.0
1573226521,0,3.5
1573226521,1,4.0
1573226521,6,0.0
1573226521,8,6.0
1573226556,6,0.0
1573226815,0,0.0
1573226963,6,0.0
1573227161,6,8.333333333333334
1573227218,6,0.0
1573227226,3,0.0
1573227226,6,7.0
1573227315,0,7.0
1573227811,6,4.666666666666667
1573227978,0,7.0
1573227978,7,7.5
1573228184,0,6.0
1573228214,6,6.111111111111111
1573228214,8,6.0
157322829X,6,9.0
1573228354,7,8.0
1573228583,0,10.0
1573228583,6,4.0
1573228583,8,0.0
1573228710,6,8.0
1573228737,7,0.0
1573229083,0,10.0
1573229083,6,6.2
1573229083,8,5.333333333333333
1573229091,0,9.0
1573229148,6,0.0
1573229326,0,4.0
1573229326,1,6.333333333333333
1573229326,3,5.333333333333333
1573229326,6,4.0625
1573229326,7,4.75
1573229326,8,4.4
1573229334,8,0.0
1573229350,6,5.0
1573229385,6,3.1666666666666665
1573229385,8,7.0
1573229628,0,5.666666666666667
1573229725,0,7.0
1573229725,3,5.0
1573229725,6,0.0
1573229725,8,0.0
1573229865,0,10.0
1573229881,0,5.0
1573240109,3,0.0
1573240109,6,0.0
1573240109,8,7.5
1573240117,3,0.0
1573240249,6,0.0
1573240567,7,6.0
1573240583,7,7.0
157324063X,6,5.0
1573240796,7,8.0
1573240923,6,7.0
1573240966,6,0.0
1573241490,6,0.0
157324175X,6,0.0
1573245038,3,0.0
1573245577,6,7.0
1573249556,3,0.0
1573441244,6,10.0
1573660027,1,0.0
157392010X,6,10.0
1573920363,7,0.0
1573920533,6,6.5
1573922684,8,9.0
1573927953,0,4.0
1573928275,6,10.0
1573928275,8,0.0
1574090488,8,0.0
1574090852,6,7.0
157409114X,8,10.0
1574230972,8,0.0
1574411586,6,5.0
1574411586,8,9.0
1574862537,8,8.0
1574882341,3,9.0
157500058X,1,0.0
157500092X,6,5.0
157500108X,6,6.0
1575130211,6,5.0
1575210398,3,5.0
1575400871,8,8.0
1575420473,0,8.0
1575440377,6,0.0
1575450429,6,3.3333333333333335
1575660067,8,5.0
1575660679,5,5.0
1575660679,8,5.0
1575660717,0,0.0
1575660733,6,0.0
1575660733,7,0.0
1575660733,8,0.0
1575660784,6,0.0
1575661071,6,9.0
1575661543,6,8.0
