isbn,cluster,cluster_rating
0840734417,3,7.0
0840734530,1,10.0
0840734697,0,5.0
0840751397,2,0.0
0840757239,3,8.0
0840758901,0,0.0
0840768966,0,0.0
0840769989,3,6.0
0840775962,0,5.0
0840778015,3,8.0
084230052X,2,8.0
084230052X,3,9.0
0842305068,0,10.0
0842319069,0,8.0
0842329110,0,10.0
0842329110,2,6.5
0842329110,3,0.0
0842329129,0,4.142857142857143
0842329129,1,3.3333333333333335
0842329129,2,5.4
0842329129,3,5.6
0842329129,4,7.666666666666667
0842329269,3,9.0
0842332294,2,0.0
0842332308,4,0.0
0842332340,0,0.0
0842332340,4,9.0
084233498X,1,0.0
084233498X,2,10.0
084233498X,3,4.0
0842335536,2,5.0
0842335714,0,8.0
0842335714,2,10.0
0842337237,0,0.0
0842339337,3,0.0
0842342702,0,5.6
0842342702,1,9.0
0842342702,2,4.166666666666667
0842342702,3,1.8
0842342702,4,5.5
0842345523,0,10.0
0842345523,1,10.0
0842345523,2,0.0
0842345523,3,9.0
0842345973,3,0.0
0842346740,0,9.0
0842346996,3,0.0
0842349502,0,10.0
0842355006,2,9.0
0842357645,3,10.0
0842361715,0,8.5
0842361715,2,8.5
0842363726,2,0.0
0842371117,0,0.0
0842373195,1,8.0
0842373195,2,0.0
0842373195,3,9.333333333333334
0842377506,2,10.0
0842377506,3,10.0
0842378219,0,5.0
0842381171,0,6.0
0842384065,2,8.0
0843105526,0,9.0
0843105593,2,10.0
0843105690,0,0.0
0843105712,3,6.0
0843105771,2,7.0
0843109971,0,0.0
084311908X,2,7.0
084312301X,3,8.0
0843125276,1,9.0
0843136170,1,10.0
0843136685,0,2.0
0843137827,1,7.0
0843137827,2,10.0
0843176458,1,6.0
0843178116,0,5.5
0843924039,0,6.0
0843924039,2,0.0
0843933461,3,5.0
0843933887,3,0.0
0843934131,0,0.0
0843934905,0,8.0
0843935189,2,6.0
0843936304,1,0.0
0843936819,2,0.0
0843937742,2,0.0
0843938951,1,5.0
0843939451,3,0.0
0843940158,0,7.0
0843940417,3,5.0
0843942533,1,0.0
0843942533,3,5.0
0843943629,2,9.0
0843943645,3,7.0
0843944021,0,0.0
0843944293,2,0.0
0843944293,3,5.0
0843944374,0,10.0
0843944463,0,9.0
0843944463,1,0.0
0843944463,3,9.0
0843944765,3,0.0
0843944900,2,10.0
0843945052,0,0.0
0843945222,3,8.0
0843945559,3,0.0
0843946024,0,6.0
0843946385,2,1.0
0843946903,2,8.0
0843947373,3,6.0
084394739X,1,7.0
084394739X,2,0.0
0843947470,0,7.0
0843947616,1,8.0
0843947616,3,5.0
0843947721,1,0.0
0843947810,0,4.0
0843948167,0,0.0
0843948507,0,8.0
0843948760,2,9.0
0843948787,0,0.0
0843948884,2,7.0
0843949023,0,0.0
0843949023,2,7.0
0843949074,0,0.0
0843949090,2,10.0
0843949163,0,8.0
0843949465,0,0.0
084394952X,4,0.0
0843949775,4,0.0
0843949848,0,0.0
0843949864,3,10.0
0843949880,0,7.5
0843949988,2,0.0
0843950374,4,0.0
0843950684,0,7.0
0843950684,3,5.0
0843950846,0,0.0
0843951036,0,0.0
0843951257,2,8.0
0843951532,3,10.0
0843951818,3,0.0
0843951958,3,5.0
0843952083,0,5.0
0843952148,3,0.0
0843952253,0,8.0
0843952512,2,8.0
0843952873,3,0.0
0843953012,0,7.0
0843953314,0,4.0
0844243507,2,0.0
0844254800,0,0.0
0847817741,2,0.0
084870682X,3,0.0
0848714180,0,10.0
0848714180,3,7.0
0849908647,1,9.0
0849909279,3,10.0
0849911672,3,6.0
0849911788,4,5.0
0849912156,0,0.0
0849912970,0,5.0
0849912970,2,0.0
0849912970,3,8.0
0849913284,3,0.0
0849913330,0,9.0
0849913837,0,0.0
0849914248,3,10.0
0849915104,3,10.0
0849915309,0,10.0
0849915317,3,8.0
0849915732,2,9.0
0849916100,0,0.0
0849916518,2,10.0
0849916526,2,0.0
0849916607,3,5.0
0849916739,1,10.0
0849916739,2,9.0
0849916836,0,9.0
0849916836,2,8.0
0849916836,3,7.0
0849929660,2,0.0
0849931606,4,8.0
0849932017,0,0.0
0849932017,2,10.0
0849932017,3,0.0
0849932017,4,1.0
0849932998,3,8.0
0849933420,0,9.0
0849934028,2,0.0
0849934176,0,7.0
0849934176,2,9.0
0849934176,3,8.0
0849935075,1,8.0
0849935377,2,7.0
0849937027,0,7.0
0849937035,0,7.0
084993785X,2,8.0
084993785X,3,0.0
0849938635,0,8.0
0849938635,1,7.0
0849938716,2,9.0
0849942195,1,5.5
0849942195,3,10.0
0849942365,0,7.0
0849942438,0,7.0
0849942829,3,9.0
0849943124,3,7.0
0849943477,0,6.0
0849943728,0,0.0
0849943760,3,10.0
0849943787,0,10.0
0849943787,2,6.0
0849944783,3,8.0
0849945321,3,0.0
0849952352,3,10.0
0849954037,2,8.0
0849955041,0,8.0
0849955815,1,0.0
0849958016,2,6.0
0849962684,1,0.0
0849976162,0,8.0
0849976839,4,9.0
0849995914,3,10.0
0850914612,0,5.0
0851706231,0,0.0
0852072864,0,0.0
0853428336,0,0.0
0854491104,2,0.0
0854492542,4,6.0
0855616539,1,7.0
0856400610,3,9.0
0859051595,3,10.0
0859533662,2,9.0
0859539369,0,7.0
0860206769,0,0.0
0860915395,0,0.0
0860917045,2,10.0
0860917886,1,0.0
0860917886,3,4.0
0861366530,2,7.0
0861710649,3,8.0
0862275679,0,8.0
0862321107,0,9.0
0862321107,3,9.0
0862412307,0,0.0
0862416450,4,8.0
086241850X,0,10.0
0862419468,4,7.0
0862432650,0,9.0
0862785677,0,6.0
0863040497,2,0.0
0863152694,0,0.0
086316157X,2,2.0
0863580424,4,5.0
0863696821,0,4.0
0863697690,2,4.0
0864424450,2,5.0
0864425589,0,6.0
0864426178,1,0.0
0864426186,3,7.0
0864426224,0,9.0
0864426313,0,4.0
0864426933,2,8.0
086473381X,0,8.0
0864734263,0,7.0
0864734263,1,8.0
0864734263,3,7.0
0864921101,2,0.0
0864923155,4,8.0
0865343454,2,3.0
0865470545,1,5.0
0865470561,1,5.0
0865471185,0,10.0
0865471185,1,9.0
0865471185,2,0.0
0865471185,3,4.0
0865472807,0,2.0
0865472807,3,8.0
0865472807,4,0.0
0865473897,3,8.0
0865474370,4,0.0
0865476004,4,5.0
0865476268,0,0.0
086547642X,3,0.0
086571231X,0,9.0
086571231X,1,8.0
0865714452,2,0.0
0865730830,3,0.0
0865738998,2,10.0
0866119531,2,5.0
0866119558,1,9.0
0866119566,4,8.0
0866119639,1,0.0
0866119639,4,8.0
0866119663,2,8.0
0866119663,4,8.0
0866119698,2,10.0
0866119752,1,9.0
0866119884,4,7.0
0866119892,0,0.0
0866119892,2,0.0
0866119914,2,5.0
0866119949,2,8.0
086611999X,2,5.0
0866223894,0,7.0
0866253718,3,6.0
0866255125,2,7.0
0866836152,0,0.0
0866839585,2,0.0
0867162791,1,6.0
0868193712,0,8.0
0868246786,0,0.0
0868246786,2,8.0
0868613991,2,0.0
0869143301,0,6.0
0869143549,2,0.0
0869755218,2,0.0
087004124X,2,8.0
0870043862,0,10.0
0870113623,2,0.0
0870113992,4,5.0
0870114565,0,0.0
0870114565,3,9.0
0870212850,0,0.0
0870212850,3,7.0
0870404210,0,0.0
087040489X,0,0.0
087040900X,0,0.0
0870449842,1,8.0
0870679791,0,9.0
0870715518,2,0.0
0870742752,4,0.0
087083620X,2,10.0
0870946595,1,0.0
0871068052,3,0.0
0871088746,3,9.0
0871131447,3,3.5
0871131625,4,0.0
0871131943,0,0.0
0871132095,0,0.0
0871132109,0,4.0
0871133083,3,8.0
0871134799,0,5.0
0871134799,1,8.0
0871135809,2,0.0
0871135809,4,0.0
0871136090,3,0.0
0871136112,3,0.0
0871136317,0,6.0
0871136422,3,7.0
0871136783,4,0.0
087113716X,2,0.0
0871137593,0,0.0
0871137607,0,8.0
087113795X,1,9.0
087113795X,2,8.333333333333334
087113795X,3,8.0
087113795X,4,10.0
0871138018,2,7.0
0871138018,3,0.0
0871138190,0,6.0
0871138190,1,9.0
0871138190,2,3.0
0871138255,0,0.0
0871139030,1,9.0
0871139081,2,7.0
0871206404,3,8.0
0871236575,0,7.0
0871238829,2,10.0
0871239418,1,0.0
087129639X,1,5.0
0871299585,3,7.0
0871313073,0,7.0
0871401703,4,6.0
0871561913,2,0.0
0871561999,1,8.0
0871563290,2,7.0
0871564351,3,5.0
0871564351,4,8.0
0871564378,3,10.0
0871565099,3,8.0
0871566664,3,7.0
0871567199,2,9.0
0871567717,0,9.0
0871592614,2,10.0
0871918269,0,0.0
0871920786,2,8.0
0872169014,3,0.0
0872200477,2,4.0
0872860051,0,6.0
0872862852,2,9.0
0873226917,2,6.0
0873325079,2,0.0
0873417038,0,0.0
0873417038,2,7.0
0873495322,3,0.0
0873585852,0,0.0
0874061350,1,0.0
0874065917,2,0.0
0874066085,1,1.0
0874066085,2,2.0
0874066085,4,1.0
0874067278,4,6.5
0874175550,1,10.0
0874514320,1,5.0
0874516242,2,0.0
0874771501,3,6.0
0874772095,2,0.0
0874772095,3,7.5
0874772621,3,9.0
0874774667,0,0.0
0874775191,2,0.0
0874775191,3,10.0
0874775612,0,0.0
0874776538,0,10.0
0874776945,0,3.5
0874776945,2,0.0
0874776945,3,6.0
0874776945,4,3.5
0874777097,0,0.0
087477795X,2,2.0
087477795X,3,0.0
0874778700,3,7.0
0874778883,1,5.0
0874778883,2,7.0
0874779367,0,0.0
0874779413,4,0.0
0874779499,2,9.0
0874779499,4,7.0
0874779642,0,0.0
0874779707,3,5.0
0874779758,0,0.0
0874805244,2,8.0
0874831180,4,5.0
0874832861,1,0.0
0874832861,2,0.0
0874833051,2,10.0
0874835186,3,8.0
0874869870,2,5.0
087508236X,1,0.0
0875093663,1,0.0
0875167233,0,7.0
0875420036,0,0.0
0875420036,2,8.0
0875420036,4,0.0
0875420087,3,0.0
0875420508,2,9.0
0875421180,0,8.0
0875421180,2,9.333333333333334
0875421180,4,0.0
0875421202,0,0.0
0875421245,3,10.0
0875421261,0,0.0
0875421288,0,0.0
0875421318,0,8.0
0875421814,0,0.0
0875423248,1,3.0
0875423779,0,0.0
0875427324,2,9.0
0875427847,0,10.0
087542791X,0,10.0
087542791X,2,5.0
0875428916,2,0.0
0875847706,0,10.0
0875849121,0,0.0
0875884415,2,6.0
0875961479,3,7.0
0875961517,3,7.0
0875961908,4,0.0
0875962017,4,0.0
0875962572,1,0.0
0875962947,0,5.0
0875964605,2,8.0
0875965016,2,0.0
0875965334,2,8.0
0875965342,1,0.0
0875966497,0,0.0
0876043902,0,5.0
0876044011,4,0.0
0876044291,0,8.0
0876051905,0,10.0
0876051905,2,7.0
0876053592,0,9.0
0876053886,0,5.0
0876054254,0,0.0
0876057350,0,8.0
0876120796,3,10.0
0876305168,3,5.0
087645046X,2,0.0
0876591993,0,0.0
0876850867,0,8.0
0876850867,1,4.0
0876850867,2,5.0
0876855281,0,10.0
0876855575,2,9.0
0877017883,1,4.0
0877017883,2,9.0
0877018324,0,0.0
0877072442,3,5.0
0877142572,3,9.0
087722532X,1,7.0
0877282072,2,0.0
0877283346,4,0.0
0877283362,4,9.0
0877284245,4,10.0
0877287023,2,9.0
0877453292,2,7.0
0877730059,0,10.0
0877732264,1,10.0
0877732450,3,0.0
0877732647,3,5.0
0877733759,3,0.0
0877734062,0,0.0
0877735379,3,0.0
0877735883,2,0.0
0877736278,0,10.0
0877736391,3,8.0
0877736987,0,0.0
0877736987,4,10.0
0877799105,2,8.0
0877845905,3,1.0
0877849277,0,0.0
0877851468,3,8.0
0877851840,0,0.0
0877852413,3,0.0
0877853959,0,7.0
0877853983,0,0.0
0877881243,2,0.0
0877882606,4,7.0
087788739X,0,7.0
0877930740,2,0.0
0877930740,4,8.0
0877934908,0,0.0
0877958920,3,5.0
0877959382,2,0.0
0877959757,0,7.0
0878222448,4,0.0
0878300007,2,0.0
087833243X,2,5.0
0878422153,4,8.0
0878423303,3,10.0
0878440593,2,7.0
0878571922,3,8.0
0878572104,0,5.0
0878574573,2,8.0
0878577521,4,0.0
0878881859,0,7.0
0878881859,3,0.0
0879052430,3,0.0
0879052651,3,8.0
0879054700,2,8.0
0879057637,0,0.0
0879059222,1,10.0
0879059508,0,0.0
0879101369,2,0.0
0879231912,3,0.0
087923556X,0,8.0
087923928X,1,0.0
0879239697,4,0.0
0879304944,0,10.0
0879516283,0,9.0
0879516283,3,9.0
0879516283,4,1.0
0879517034,3,8.0
0879517905,1,0.0
0879518014,3,8.0
0879518383,1,8.0
0879518944,0,7.0
0879519231,0,0.0
0879521457,0,10.0
0879522593,1,0.0
0879522593,3,10.0
0879736852,0,8.0
0879804211,1,4.0
0879831936,4,0.0
0879839740,3,0.0
0880012609,2,0.0
0880013761,3,0.0
0880015381,1,7.0
088001539X,3,0.0
0880015829,3,8.0
0880016086,0,0.0
0880016779,0,0.0
0880103736,4,10.0
088029261X,4,10.0
088029650X,0,8.0
0880296631,4,0.0
0880297697,0,0.0
0880297697,2,10.0
0880297697,4,0.0
0880382651,0,7.0
088038266X,0,0.0
0880383828,2,0.0
0880385359,1,0.0
0880385359,2,5.666666666666667
0880385480,2,0.0
0880386533,3,0.0
088038722X,2,9.0
0880387289,0,1.0
088038767X,3,3.0
0880389052,0,0.0
0880389052,1,0.0
0880389052,2,7.5
0880389052,3,8.0
0880705744,0,10.0
0880706600,0,4.0
0880707755,0,4.0
0880708107,4,0.0
0880708271,1,9.0
0880709391,3,0.0
088088066X,1,7.0
0880884347,1,0.0
0880887982,0,0.0
0880888008,2,8.0
0880888393,0,7.0
0880889187,3,10.0
0880925671,0,10.0
088133748X,3,0.0
0881339512,2,8.0
0881380628,3,8.0
0881380989,0,7.0
0881411574,0,6.0
0881500623,3,0.0
0881840890,3,6.0
0881848425,3,0.0
0881922684,0,7.0
088240069X,0,8.0
0882405519,2,8.0
0882435205,2,10.0
0882666355,2,0.0
0882666886,1,6.0
0882668773,3,7.0
0882669435,3,8.0
0882669842,0,5.0
0882706233,3,5.0
0882706306,2,8.0
0882709305,0,8.0
088295055X,0,0.0
0883442809,4,8.0
088365699X,0,8.0
088365721X,2,0.0
088365721X,3,0.0
088365721X,4,5.0
0883657635,1,9.0
0883658127,2,8.0
0883659948,3,5.0
0883680459,0,7.0
0883680661,0,10.0
0883681056,4,10.0
0883681536,1,0.0
088390327X,4,0.0
0883963965,0,5.0
0883965046,2,0.0
0883965267,2,0.0
088396631X,0,0.0
088396631X,1,9.0
088396631X,2,9.0
088396631X,4,0.0
0884042693,1,0.0
0884042693,2,3.0
0884043142,3,9.0
0884043436,3,0.0
088404503X,3,7.0
0884046818,0,0.0
0884046818,1,0.0
0884046818,2,7.5
0884046818,3,1.75
0884195627,3,10.0
0884195805,0,8.0
0884197492,0,0.0
0884270610,0,10.0
0884270610,2,10.0
0884271153,0,0.0
0884862224,0,8.0
0884862364,2,0.0
0884893219,2,8.0
0884963799,0,10.0
0884964094,2,8.0
0884964094,4,10.0
0886191033,3,5.0
0886191033,4,0.0
0886191971,2,0.0
0886771404,0,6.0
0886771404,3,9.0
0886771986,0,3.0
0886772397,2,8.0
0886772885,2,10.0
0886773490,2,0.0
0886773520,0,0.0
0886773849,3,7.0
0886773865,2,0.0
0886774004,2,8.5
0886774012,0,4.5
0886774268,0,9.0
0886774500,0,6.0
0886774500,2,0.0
0886774500,3,0.0
0886774632,0,4.0
0886774632,2,3.0
0886774772,2,0.0
0886774829,3,8.0
0886775132,0,9.0
0886775132,2,0.0
0886775132,3,8.0
0886775183,3,0.0
0886775280,4,10.0
0886775469,0,9.0
0886775507,0,7.5
0886775507,3,2.0
0886775744,2,0.0
0886775795,0,10.0
0886775809,4,8.0
0886775957,0,0.0
0886776104,0,0.0
0886776104,2,0.0
0886776317,0,0.0
0886776430,2,0.0
0886776538,2,7.0
0886776686,0,7.0
0886776724,2,0.0
0886776775,2,0.0
0886776783,2,6.5
0886776813,0,0.0
0886777062,3,0.0
0886777542,2,10.0
0886777631,0,6.2
0886777631,2,2.25
0886777631,3,0.0
0886777631,4,8.0
0886777690,2,7.0
0886777739,1,0.0
0886777828,3,8.0
0886777992,4,3.5
0886778166,2,4.0
0886778336,2,10.0
0886778573,3,8.0
0886778581,0,6.5
0886778581,2,9.0
0886778581,3,9.0
0886778603,0,0.0
0886778697,3,0.0
0886778883,2,0.0
0886779154,0,8.0
0886779502,0,8.0
0886779898,1,6.0
0886779898,3,0.0
0886779995,3,8.0
0886875269,3,5.0
088730561X,3,7.0
0887307000,0,7.0
0887307043,3,10.0
0887307876,2,5.0
0887307876,3,5.75
0887307876,4,8.5
0887307884,3,0.0
0887307884,4,0.0
0887308384,2,0.0
0887308589,0,0.0
0887308589,2,9.0
088730866X,0,0.0
088730866X,1,5.0
088730866X,2,2.3333333333333335
0887308678,2,7.0
0887308716,2,8.0
0887308953,4,0.0
0887309100,1,8.0
0887309100,2,0.0
0887309585,0,0.0
0887309968,3,9.0
0887393101,0,9.0
0887393330,0,0.0
0887394183,2,8.0
0887483968,0,10.0
0887503810,3,7.0
0887621112,0,5.0
0887621430,2,0.0
0887763502,2,1.0
0887763502,4,5.0
0887764584,2,0.0
088776519X,0,0.0
0887801560,0,9.0
0887845843,0,5.0
0888011628,1,9.0
0888782772,0,5.0
0888782772,2,0.0
0888784090,3,0.0
0888784430,0,10.0
0888821522,0,0.0
0888821522,2,0.0
0888947216,0,0.0
0888990820,0,0.0
0888992572,4,8.0
088899348X,2,10.0
0888995784,2,5.0
088910476X,4,0.0
0889222525,0,0.0
0889223297,2,0.0
0889224439,2,2.0
0889610681,2,6.0
0889611238,0,0.0
0889626332,1,5.0
0889651663,1,0.0
0889740232,0,8.0
0889740429,3,8.0
0889740445,1,6.0
0889740631,0,7.0
0889740828,0,8.0
0889740828,1,8.0
0889841551,0,0.0
0889841845,3,0.0
0889842426,3,0.0
0889950431,3,0.0
0889951675,4,0.0
0890093164,1,5.0
089009439X,3,10.0
0890098018,2,10.0
0890439702,0,0.0
0890511586,0,0.0
0890817383,0,5.0
0890817871,2,0.0
0890819963,2,0.0
0890845042,0,8.0
0890872449,4,3.0
0890876517,3,8.0
0890876789,0,9.0
0890876789,1,6.0
0890877025,4,9.0
0890877033,3,8.0
0890878897,3,0.0
0890879095,3,5.0
0890968462,2,7.0
0891061541,2,0.0
0891072861,2,1.0
0891073906,2,8.0
0891073906,3,4.0
0891073906,4,10.0
0891074805,0,9.0
0891075925,2,8.0
0891076166,3,0.0
0891078770,1,9.0
0891079319,2,10.0
0891093117,0,0.0
0891096418,3,0.0
0891098534,3,0.0
0891414665,4,0.0
0891415378,0,0.0
0891418091,0,10.0
0891455094,2,10.0
0891913599,0,0.0
0892215372,3,0.0
0892540443,3,7.0
0892550147,0,0.0
0892550147,3,0.0
0892562900,4,6.0
0892747382,0,10.0
0892748982,2,4.0
089276015X,4,6.0
0892811706,0,10.0
0892812028,1,0.0
0892813180,3,10.0
0892813407,1,0.0
0892813571,0,8.0
0892814926,4,4.0
0892815019,3,10.0
0892815507,2,0.0
0892816376,0,6.0
0892816562,0,0.0
0892818328,2,0.0
0892818786,3,10.0
0892819049,3,10.0
0892819073,3,0.0
0892838132,4,0.0
0892838825,0,8.0
0892839759,3,9.0
0892963603,4,0.0
0892964472,1,3.0
0892964472,3,7.0
0892964472,4,8.0
089296507X,3,0.0
0892965177,4,5.0
0892965681,3,8.0
089296619X,0,5.0
0892966548,4,0.0
0892967048,2,9.0
0892967048,3,8.0
0892967161,0,0.0
0892967161,1,9.0
089296720X,3,7.0
0892967285,4,0.0
0892967404,4,7.0
089296751X,0,10.0
0892967528,1,6.0
0892967803,0,7.0
089301155X,0,0.0
0893012629,3,0.0
0893751243,0,8.0
0893751316,0,8.0
0893753440,2,10.0
0893753440,3,6.0
0893753440,4,8.0
0893753459,2,0.0
0893753475,4,0.0
0893753483,0,8.0
0893754064,2,0.0
0893755451,0,7.0
0893756113,4,8.0
0893756245,2,5.0
0893757063,2,0.0
0893757071,4,0.0
089375997X,2,8.0
0893817279,0,8.0
0893842672,2,10.0
0894713647,2,10.0
0894716174,2,10.0
0894716905,3,1.0
0894716905,4,7.0
0894718770,1,0.0
0894718797,2,6.0
0894800159,0,3.75
0894801066,2,5.0
0894801066,4,0.0
0894801996,0,0.0
0894801996,1,7.0
0894801996,2,9.0
0894803204,1,8.0
0894803204,2,0.0
0894805770,0,9.333333333333334
0894805770,1,6.0
0894805770,2,10.0
0894805770,4,9.0
0894806025,4,0.0
089480619X,1,7.0
089480829X,0,7.833333333333333
089480829X,2,5.0
089480829X,4,5.5
0894808532,3,10.0
0894809121,2,8.0
0894809393,0,0.0
0894809431,3,0.0
0894809946,0,7.0
0894809946,4,9.0
0894866370,0,0.0
0894866583,2,6.0
089486971X,2,0.0
0895261359,0,0.0
0895261464,1,8.0
0895261731,0,5.0
0895261979,3,9.0
0895263734,0,7.0
0895267152,0,0.0
0895293676,2,8.0
0895295598,1,10.0
0895296950,0,10.0
0895297272,0,9.0
0895297272,2,8.0
089542942X,1,8.0
0895552590,2,5.0
0895553015,4,10.0
0895557819,3,10.0
089565766X,2,5.0
0895770768,1,5.0
0895771462,0,3.5
0895772175,2,8.0
0895772779,3,0.0
0895772949,4,0.0
0895773287,0,10.0
0895773287,4,0.0
089577352X,2,8.0
0895773570,3,7.0
0895773619,3,9.0
0895774038,4,0.0
0895774194,0,9.0
0895776197,3,3.5
0895776294,0,5.0
089577657X,1,5.0
0895777924,3,0.0
0895863782,0,10.0
0895871726,4,0.0
0895948109,2,0.0
0896083535,1,7.0
0896086682,4,8.0
0896087247,3,9.0
0896101932,1,0.0
0896584526,1,8.0
0896584526,4,2.0
0896592413,2,8.0
0896930688,1,0.0
089693778X,1,0.0
0896960595,0,0.0
0897325222,2,5.0
0897330137,4,8.0
0897330536,3,9.0
0897330862,0,5.0
0897331575,1,0.0
0897331575,4,0.0
0897500318,2,2.0
0897932072,1,4.0
0897932072,3,7.0
089815197X,2,5.0
0898152224,1,0.0
0898152836,3,7.0
0898155258,3,4.0
0898156394,1,0.0
0898156513,2,8.0
0898157803,2,7.0
0898158141,3,8.0
0898158443,2,8.0
0898622670,3,8.5
089870300X,3,9.0
0898706408,3,10.0
0898708249,3,10.0
0898791650,3,8.0
0898793718,0,8.0
0898861098,0,10.0
0898861098,4,0.0
0898861411,3,5.0
0898861780,3,0.0
0898864631,3,0.0
0898865042,3,10.0
0898865441,4,0.0
0898866847,1,0.0
089886741X,3,10.0
0898869013,0,0.0
0899091156,1,0.0
0899091156,4,7.0
0899093809,3,8.0
089919916X,1,10.0
0899199283,4,0.0
0899666078,2,0.0
0899667449,3,10.0
0900075996,0,7.0
0903505355,0,0.0
0904766357,3,10.0
0905778391,4,0.0
0905895835,2,7.0
0906969778,2,8.0
0907785735,2,7.0
0907864902,4,9.0
0907871127,2,7.0
0907871356,3,0.0
0908802641,0,4.0
0910019703,0,0.0
0910034974,3,8.0
0910055629,0,0.0
0910055629,2,10.0
0910941017,2,10.0
0911042512,0,0.0
0911104291,2,10.0
0911104674,0,0.0
0911104674,1,9.5
0911714200,0,0.0
0911954066,0,0.0
0912365110,4,10.0
0912656751,3,7.0
0912769424,0,10.0
0913089257,3,0.0
0913089257,4,5.0
0913299545,2,0.0
0913299545,3,9.0
0913299987,3,0.0
0913367036,1,0.0
091336715X,2,5.0
0913367346,0,0.0
0913428361,4,8.0
0913543705,2,0.0
0913668680,2,8.0
091372078X,2,9.0
0914086057,1,4.0
0914171569,2,9.0
0914294547,3,8.0
0914629921,0,0.0
0914839152,0,3.0
091491829X,1,5.0
0914984543,2,8.0
0915144530,2,6.0
0915230151,3,7.0
0915463849,4,0.0
0915556340,0,8.0
0915811006,2,9.0
0915811006,4,10.0
0915811049,2,0.0
0915811332,0,8.0
091581143X,0,0.0
0915811669,2,0.0
0915811812,4,8.0
0915811898,0,0.0
0915811898,4,9.0
0915811936,3,0.0
0915943131,2,0.0
091594359X,0,0.0
0916103730,3,9.0
0916441865,2,10.0
0916515842,3,0.0
0916856038,2,6.0
0917561384,2,0.5
0917561384,3,5.0
0918273838,2,6.0
0918801303,3,6.0
0918949246,2,0.0
0918949246,3,0.0
0918949491,3,4.5
0918949491,4,8.0
0918949866,3,8.0
0918956730,1,0.0
0919001718,0,3.0
0919345557,3,10.0
0919574343,0,0.0
0919591981,3,8.0
0919688446,3,0.0
0919924034,4,0.0
0919926487,0,7.0
0919926487,1,8.0
0919926487,2,0.0
0920079555,4,8.0
092008091X,2,8.0
0920080936,1,8.0
0920236219,2,0.0
0920236243,0,10.0
0920236243,2,0.0
0920256368,2,8.0
0920379079,3,3.0
0920470386,3,8.0
0920656307,2,0.0
0920668372,0,0.0
0920668372,3,5.0
0920668372,4,9.5
0921149921,2,5.0
0921202008,0,9.0
0921285027,0,7.0
0921556683,4,0.0
0921586817,0,0.0
0921820496,0,8.0
0922066728,1,7.0
0922915423,3,5.0
0922915563,4,8.0
0924486953,2,0.0
0929141784,4,7.0
0929239997,0,8.0
0929371267,2,0.0
0929385578,0,3.0
0929448103,0,0.0
0929480317,0,8.0
0929488008,0,10.0
0929608178,2,8.0
0929895282,3,0.0
0929923901,2,0.0
0930031067,3,8.0
0930031067,4,10.0
093003175X,4,7.0
0930044517,0,0.0
0930289234,2,8.0
0930289234,4,0.0
0930330129,0,5.0
0930330129,3,5.0
0930407032,2,8.0
093105575X,3,10.0
0931271576,2,10.0
093143260X,0,10.0
0931580781,2,9.0
0931580978,0,0.0
0931674085,3,10.0
0931948797,3,6.0
093253807X,0,7.0
093253807X,1,7.0
0932633439,0,10.0
0932653251,4,5.0
0932807887,4,6.0
0933174659,1,7.0
0933256256,1,10.0
0934034222,2,3.0
0934252807,0,0.0
0934323232,2,6.0
0934333378,2,10.0
0934672423,3,6.0
0934678898,1,10.0
0934977259,4,7.0
093499868X,1,0.0
0935229388,0,10.0
0935312390,1,8.0
0935696865,0,10.0
0935699201,3,9.0
0936077344,0,10.0
0936552034,2,10.0
0936728485,0,0.0
0936728779,0,10.0
0936728787,0,10.0
0936728787,4,10.0
0937064114,0,0.0
0937064513,4,10.0
0937064777,4,0.0
0937175609,0,7.0
0937274879,1,9.0
0937539686,0,0.0
0937611018,1,10.0
0937611018,2,0.0
0937611018,3,2.6666666666666665
0937750131,0,6.0
0938077007,0,5.0
0938317741,0,0.0
0938410806,1,0.0
0938513176,1,9.0
0938716220,2,10.0
0938817043,4,8.0
0939149486,0,0.0
0939149796,2,0.0
093941676X,0,0.0
0939516012,0,0.0
0939680882,3,0.0
0939883112,3,10.0
0940279614,0,6.0
0940322153,0,6.0
0940322595,1,5.0
0940642107,0,0.0
0941188108,2,0.0
0941188132,3,7.0
0941267067,0,7.0
0941711048,2,10.0
0941807223,4,0.0
0942061330,3,0.0
094223703X,2,0.0
0942237102,1,7.0
0942237137,2,8.0
0942407067,0,0.0
0942637364,0,0.0
0943151244,2,8.0
0943151317,2,10.0
0943233437,0,9.0
0943233437,1,8.5
0943233437,3,7.0
0943233437,4,9.0
0943233720,2,6.0
0943233895,1,0.0
0943734150,3,4.5
0943734150,4,10.0
0944072801,2,9.0
0944235395,3,0.0
0945084544,2,7.0
0945092245,4,0.0
0945167024,0,5.0
0945167415,0,0.0
0945257422,3,5.0
0945397410,0,10.0
0945397518,0,7.0
0945448651,3,5.0
0945575009,1,1.0
0945575009,3,0.0
0945575203,2,0.0
094557553X,4,0.0
0945575882,3,8.0
0946395438,3,7.0
0946487758,2,8.0
0947062025,2,8.0
0948006277,1,0.0
094839059X,2,0.0
0949206318,0,7.0
0949206318,2,7.0
0949206318,3,6.0
0949659606,2,0.0
0950352713,3,0.0
095215580X,4,9.0
0952419319,2,0.0
0953096424,2,0.0
0953154114,4,10.0
0953658562,3,10.0
