isbn,cluster,cluster_rating
0964261081,0,0.0
0964326191,1,10.0
0964367580,2,9.0
0964596008,0,0.0
096461264X,2,0.0
0964613727,0,9.0
0964641607,2,0.0
0964763567,1,8.0
096477660X,2,0.0
0964778319,1,10.0
096478260X,1,0.0
0964840154,1,5.0
0964859106,0,8.0
0965034909,2,0.0
0965046931,2,10.0
0965053431,0,10.0
0965053431,2,10.0
0965057763,1,9.0
0965095827,1,3.0
0965106942,0,9.0
0965148718,2,0.0
0965208656,1,0.0
0965457869,2,7.0
0965478505,0,8.0
0965568717,1,8.0
0965594807,1,5.0
0965608611,2,7.0
0965624773,2,7.0
0965680924,2,9.0
0965834433,2,0.0
0965834522,2,10.0
0965842304,2,0.0
0965881199,1,10.0
0965908437,2,0.0
0965972178,1,7.0
0965975401,0,6.0
0965975401,1,0.0
096600244X,0,8.0
0966080521,2,6.0
0966110579,0,7.0
0966132793,1,6.0
0966234634,2,6.0
0966268326,2,10.0
0966307887,0,6.0
096634734X,2,0.0
0966357906,2,0.0
0966430220,0,10.0
0966430220,1,0.0
0966505301,1,10.0
0966528166,1,8.0
0966583299,1,10.0
0966621336,2,0.0
0966627245,0,10.0
096662727X,0,10.0
096663666X,0,9.0
0966724674,1,0.0
0966817702,2,2.5
0966822706,2,7.0
096682590X,2,0.0
0966884507,2,10.0
0966986105,2,10.0
0966987748,2,10.0
0967059844,2,6.0
096722490X,2,0.0
0967224918,2,8.0
0967258502,1,0.0
0967349702,1,10.0
0967370167,1,8.0
0967370167,2,8.0
0967370183,1,8.0
0967375207,0,9.5
0967375207,1,0.0
0967375207,2,7.0
0967378508,2,7.0
0967408105,2,10.0
0967415306,0,10.0
0967418100,0,0.0
0967441102,2,7.5
0967455251,2,0.0
0967469708,1,9.0
0967469724,1,9.0
0967469740,1,0.0
0967469767,1,8.0
0967469783,1,0.0
0967555426,2,10.0
096757711X,1,5.0
0967659205,0,0.0
0967673739,1,8.0
0967673747,1,10.0
0967673747,2,9.5
0967673763,1,5.5
096774590X,0,10.0
0967752809,0,10.0
0967786800,2,10.0
0967967104,1,10.0
0968067824,0,8.0
0968067824,2,10.0
0968097103,0,5.0
0968288308,1,10.0
0968480403,1,0.0
0969497733,2,0.0
0970116500,2,10.0
0970141947,2,7.0
0970152582,2,0.0
0970172605,2,10.0
0970190719,0,0.0
0970207808,1,4.0
0970207808,2,10.0
0970247257,2,10.0
0970335520,2,8.0
0970335539,1,7.0
0970335539,2,5.0
097050490X,2,8.0
0970622600,2,0.0
0970698879,0,10.0
0970745869,2,9.0
097076670X,2,10.0
0970777620,0,9.5
0970777620,1,10.0
0970777620,2,10.0
0971051968,1,5.0
0971078653,2,10.0
0971144702,1,8.0
0971144702,2,10.0
0971181802,0,6.0
0971181802,1,3.0
0971191522,1,0.0
0971191530,1,10.0
097124121X,1,10.0
0971252580,1,10.0
0971304521,1,9.0
0971304564,1,7.0
0971357218,1,10.0
0971400415,0,10.0
0971407681,1,0.0
0971447322,1,10.0
0971454817,0,8.0
097145762X,1,10.0
0971500703,1,10.0
0971614504,1,8.0
0971644209,2,0.0
0971703205,1,5.0
0971766711,0,3.5
0971766711,2,3.6
0971865906,2,7.0
0971880107,0,1.696969696969697
0971880107,1,1.526829268292683
0971880107,2,1.3911845730027548
097189860X,0,8.0
0971942315,0,9.0
0971942315,1,8.0
0971942315,2,9.333333333333334
0972012907,1,0.0
0972012907,2,10.0
0972017801,0,9.0
0972028714,2,8.0
0972034404,1,10.0
0972034404,2,10.0
0972034412,0,10.0
0972034412,1,10.0
097203448X,2,8.0
0972084002,1,10.0
0972084800,1,10.0
0972289305,1,7.0
0972294511,0,9.0
0972294511,1,0.0
0972323104,2,0.0
0972324704,1,0.0
0972324704,2,0.0
0972325204,1,0.0
0972439501,1,9.0
0972553606,2,10.0
0972555706,1,0.0
0972589503,1,10.0
0972669345,1,10.0
0972678301,0,10.0
0972761233,2,10.0
0972825606,2,0.0
0972838708,1,0.0
0972848703,2,10.0
0972938001,0,5.0
0972938001,1,0.0
0972965505,1,10.0
0973562609,2,10.0
0974035319,1,9.0
0974035319,2,10.0
0974098604,2,10.0
0974106704,2,9.0
0974159638,0,10.0
0974186007,2,10.0
0974218006,2,10.0
0974265217,1,10.0
0974321508,2,9.0
0974381403,2,5.0
0974433926,2,7.0
0974474908,2,10.0
0974499005,1,0.0
0974515922,1,0.0
0974658200,2,4.0
0974847402,2,0.0
0974847909,2,9.0
1400030382,0,6.0
1400030382,1,0.0
1400030382,2,4.5
1400030773,0,6.0
140003082X,2,7.0
1400031192,0,6.0
1400031257,1,3.0
1400031311,1,4.5
1400031354,1,7.571428571428571
1400031354,2,4.666666666666667
1400031362,1,2.0
1400031362,2,4.0
1400031524,1,0.0
1400031524,2,7.0
1400031699,1,9.0
1400031699,2,4.0
1400031885,2,9.0
1400032016,2,9.0
1400032601,1,7.0
1400032644,2,4.0
1400032717,0,0.0
1400032717,1,5.333333333333333
1400032717,2,8.5
140003339X,2,0.0
1400033543,1,4.0
1400033543,2,5.75
1400033993,1,0.0
1400034779,0,6.6
1400034779,1,6.608695652173913
1400034779,2,3.888888888888889
1400034817,2,0.0
1400041147,1,10.0
1400041414,1,8.0
1400041414,2,0.0
1400041767,2,8.0
1400042070,1,0.0
1400045029,1,0.0
1400045029,2,0.0
1400045088,1,0.0
1400045088,2,10.0
1400046114,2,0.0
140004684X,2,7.0
1400047609,2,0.0
1400047838,2,6.0
1400047862,1,7.0
1400047862,2,0.0
1400047943,1,4.5
1400047943,2,2.3333333333333335
1400047986,1,9.0
1400048095,2,3.5
1400048303,1,7.5
1400049520,2,9.0
1400052157,2,0.0
1400060222,1,0.0
1400060400,2,8.0
1400060427,2,7.0
1400060737,1,8.0
1400060737,2,9.0
1400061563,1,0.0
1400061741,2,0.0
1400075734,0,0.0
1401035094,2,10.0
1401046606,1,0.0
140104817X,1,10.0
1401057888,1,8.0
1401072585,1,10.0
140107877X,1,10.0
1401081274,1,10.0
1401300014,0,8.0
1401300014,2,7.0
1401300057,0,9.0
1401300057,1,0.0
140130057X,1,0.0
1401300871,2,0.0
1401300901,1,4.0
1401351913,1,0.0
1401352030,1,5.0
1401352081,0,10.0
1401352081,1,9.0
1401352081,2,10.0
1401600190,2,0.0
1401900127,2,0.0
1401900577,2,0.0
1401901492,2,6.0
1401901689,2,5.0
1401901921,2,8.0
1402200412,2,9.0
1402200455,2,8.0
1402200463,1,0.0
1402200579,1,0.0
1402706286,1,6.0
1403304440,1,0.0
1403306184,1,0.0
1403315728,0,0.0
1403317534,1,10.0
1403325200,2,10.0
1403327688,1,10.0
1403327955,1,0.0
1403331715,2,10.0
1403340277,0,0.0
1403362742,2,10.0
1403362947,1,10.0
1403364508,0,9.0
1403365296,1,9.0
1403371547,1,0.0
1403391688,1,8.0
1405202130,2,8.0
1410702766,0,10.0
1410703983,1,8.0
1410716856,1,10.0
1410722449,2,10.0
1410722457,2,10.0
1410728269,2,9.0
1410728412,1,0.0
1410729435,0,10.0
1410729435,2,10.0
1410740528,1,8.0
1410742407,1,10.0
1410755185,2,8.0
1410757609,1,10.0
1410766632,1,0.0
1410775488,2,10.0
141077953X,1,0.0
1410781763,1,8.0
1410785971,1,10.0
1410792552,1,0.0
1410793842,1,0.0
1410794075,1,7.0
1410795136,1,0.0
1410797007,1,10.0
1411600649,1,10.0
1411600770,2,9.0
1411601300,2,0.0
1411602250,2,10.0
1411602471,1,9.0
1411603222,2,0.0
1412001153,1,10.0
1412004241,1,10.0
1412008190,1,10.0
1412019117,2,10.0
141201963X,2,0.0
1412023548,1,9.0
1413702783,2,0.0
1413702937,1,8.0
1413707343,1,10.0
1413709141,2,10.0
1413713238,1,0.0
1413718736,2,7.0
141372552X,1,0.0
1414000375,1,5.0
1414013582,1,10.0
1414015186,1,10.0
1414019173,1,6.0
1414026811,1,10.0
1414028482,1,9.0
1414031696,2,8.0
1414034563,2,10.0
1414036205,1,10.0
1414072716,1,10.0
1414079362,2,9.0
1418412066,1,0.0
141842269X,1,9.0
1418433276,1,0.0
1418442666,1,0.0
1550020730,2,0.0
1550024019,1,7.0
1550024671,2,10.0
1550171348,2,6.0
1550171933,0,0.0
1550172646,2,9.0
1550223208,2,9.0
1550223968,2,0.0
1550224166,1,8.0
1550224492,1,6.0
155022462X,2,2.0
1550225464,2,0.0
1550225480,1,9.0
1550225480,2,10.0
1550281372,1,9.0
1550370057,2,9.0
1550373897,2,7.0
1550374842,2,7.0
1550375148,2,10.0
1550376284,0,0.0
1550376284,1,0.0
1550376284,2,8.0
1550376330,2,7.0
1550376411,1,8.0
1550390767,1,0.0
1550390767,2,0.0
1550390961,1,8.0
1550391038,1,0.0
1550417827,2,9.0
1550501011,1,8.0
1550501607,1,0.0
155050164X,2,10.0
1550501739,2,6.0
1550501933,2,9.0
155050200X,2,9.0
1550502654,0,8.0
1550502700,2,8.0
155054439X,1,9.0
155054439X,2,0.0
1550544683,0,2.6666666666666665
1550544683,1,4.5
1550544683,2,6.666666666666667
1550545256,2,0.0
1550546910,1,4.0
1550547011,2,0.0
155054991X,1,0.0
1550651382,1,0.0
1550741136,0,8.0
1550741195,1,8.0
1550744178,2,0.0
1551051540,2,0.0
1551051729,1,9.0
1551053020,1,0.0
1551090570,0,9.0
1551103753,2,0.0
1551110067,1,0.0
1551113678,0,0.0
1551114933,1,8.0
155143072X,1,0.0
1551431491,1,4.0
155143167X,2,0.0
155143203X,0,0.0
1551520338,2,7.0
1551520826,1,0.0
155166013X,2,0.0
1551660253,2,0.0
1551660423,2,8.0
1551660520,2,10.0
1551660695,2,0.0
1551660717,1,3.5
1551660717,2,4.75
1551661241,2,7.0
1551661519,0,0.0
1551661543,1,8.0
1551661586,2,0.0
1551661713,1,9.0
1551661756,1,8.0
1551661764,2,0.0
1551662604,0,8.0
1551662604,1,0.0
1551662663,2,0.0
155166268X,1,6.0
1551662728,2,0.0
1551662809,1,0.0
1551662833,2,5.0
1551663015,1,7.0
1551663058,1,5.0
1551663066,1,0.0
1551664313,1,8.0
1551664380,2,8.0
1551664429,2,7.0
155166450X,2,8.0
1551664550,2,0.0
1551664631,1,0.0
1551664704,2,0.0
1551664763,1,9.0
1551664801,0,0.0
1551664836,1,0.0
1551664836,2,0.0
1551664860,0,7.0
1551664917,1,5.0
1551664925,1,0.0
1551664933,0,7.0
1551664984,0,8.0
1551665034,2,7.0
1551665069,0,0.0
1551665093,2,0.0
1551665107,1,0.0
1551665107,2,0.0
1551665166,0,0.0
1551665166,1,0.0
1551665239,2,0.0
155166531X,1,0.0
1551665344,0,10.0
1551665344,1,0.0
1551665344,2,5.0
1551665352,0,8.0
1551665352,2,8.0
1551665379,0,10.0
1551665441,1,0.0
1551665484,0,6.0
1551665514,0,0.0
1551665530,1,0.0
1551665603,1,0.0
1551665700,0,0.0
1551665700,1,0.0
1551665700,2,8.0
1551665719,1,0.0
1551665778,2,0.0
1551665816,0,7.0
1551665824,1,10.0
1551665824,2,5.0
1551665913,0,6.0
1551665921,1,7.0
1551665956,2,7.0
1551666146,0,7.0
1551666219,2,0.0
1551666251,2,4.0
1551666286,1,5.0
1551666286,2,7.0
1551666308,2,4.0
1551666316,1,7.0
1551666391,0,6.0
1551666510,2,5.0
1551666553,2,0.0
1551666561,1,8.0
1551666588,0,7.0
1551666588,1,5.0
1551666588,2,0.0
1551666618,1,2.0
1551666650,1,3.5
1551666650,2,8.666666666666666
1551666669,2,6.0
1551666758,2,0.0
1551666871,1,0.0
1551666944,1,0.0
1551666952,1,3.0
1551666960,2,0.0
1551667010,1,3.0
1551667215,1,0.0
1551667215,2,4.5
1551667223,2,8.0
1551667282,1,0.0
1551667363,0,0.0
1551667363,1,10.0
155166738X,2,0.0
1551667398,2,0.0
1551667436,2,0.0
1551667479,2,0.0
1551667525,1,8.5
1551667533,2,0.0
1551667908,1,5.0
1551667940,2,0.0
1551667959,0,0.0
1551667959,1,10.0
1551667959,2,0.0
1551667967,1,5.5
1551668017,0,0.0
1551668076,1,9.0
1551668084,2,8.0
1551668106,2,0.0
1551668114,1,0.0
1551668122,1,8.0
1551668122,2,8.0
1551668149,2,3.0
1551668173,2,0.0
1551668246,0,0.0
1551668246,1,4.0
1551668246,2,2.3333333333333335
1551668270,0,3.5
1551668270,2,6.0
1551668289,2,8.0
1551668343,1,6.0
1551668378,0,0.0
1551668378,2,1.0
1551668394,2,5.0
1551668416,1,0.0
1551668424,0,0.0
1551668424,1,0.0
1551668432,1,8.0
1551668440,1,0.0
1551668459,2,0.0
1551668491,0,0.0
1551668513,1,7.0
1551668513,2,8.0
1551668521,0,5.0
1551668602,1,8.0
1551668637,0,5.0
1551668637,1,2.5
1551668696,0,8.0
1551668696,2,5.0
1551668718,1,8.0
1551668726,0,4.0
1551668726,1,6.0
1551668726,2,5.0
1551668769,1,2.5
1551668769,2,5.0
155166884X,0,8.333333333333334
155166884X,1,7.0
155166884X,2,0.0
1551668874,2,8.0
1551668912,0,0.0
1551668912,1,6.0
1551668912,2,0.0
1551668939,2,0.0
1551668947,0,7.0
1551668947,1,8.0
1551668947,2,3.0
1551668971,1,5.0
155166898X,1,8.0
1551668998,0,4.5
1551668998,1,7.111111111111111
1551668998,2,5.0
1551669005,1,7.0
1551669005,2,0.0
1551669021,1,3.3333333333333335
1551669048,0,0.0
1551669064,2,9.0
1551669072,0,0.0
1551669072,1,0.0
1551669072,2,8.0
1551669080,1,0.0
1551669129,1,5.0
1551669145,1,6.0
1551669153,0,0.0
1551669153,1,7.5
1551669153,2,5.0
155166917X,1,4.0
1551669188,1,0.0
1551669188,2,0.0
1551669242,1,10.0
1551669242,2,8.0
1551669250,0,8.0
1551669285,0,4.0
1551669285,2,0.0
1551669323,1,3.0
1551669323,2,0.0
1551669374,1,0.0
1551669374,2,8.0
1551669390,2,0.0
1551669412,1,7.0
1551669420,1,5.0
1551669447,2,0.0
1551669498,1,0.0
1551669498,2,0.0
1551669501,0,0.0
155166951X,1,0.0
155166951X,2,0.0
1551669609,2,0.0
1551669617,0,0.0
1551669617,1,0.0
1551801892,2,0.0
1551923564,1,6.0
1551924021,2,6.0
1551924579,2,8.0
155192482X,2,8.0
1551925680,1,0.0
1551990482,1,8.0
1551990482,2,0.0
1552122077,2,8.0
1552124495,1,8.0
1552125130,1,9.0
1552128202,1,9.0
1552128520,1,10.0
1552633284,2,0.0
1552780724,0,8.0
1552780724,1,0.0
1552781879,1,1.0
155278312X,1,8.0
1552975401,1,0.0
1553211057,2,0.0
1553662415,2,8.0
1553690257,0,10.0
155369175X,1,10.0
155369452X,1,10.0
1553695445,0,9.0
1553696611,0,5.0
1553697677,0,10.0
1553697847,1,0.0
1553957512,1,0.0
1553958225,0,0.0
1555037143,1,2.0
1555174736,2,0.0
1555176798,0,9.0
1555176798,2,10.0
1555217575,2,0.0
1555532209,2,10.0
1555582036,1,5.0
1555610498,1,0.0
1555611435,2,10.0
1555661874,2,9.0
1555662986,1,0.0
1555714595,2,6.0
1555834310,0,0.0
1555834337,1,7.0
1555835007,2,7.0
1555835384,2,9.0
1555835600,0,0.0
1555835740,2,8.0
1555835864,2,7.0
1555836372,2,8.0
1555836445,0,9.5
1555837271,1,7.0
1555841120,2,10.0
1555842585,2,0.0
1555919669,0,0.0
1555971962,2,10.0
155597225X,0,0.0
1555972314,1,10.0
1555972500,1,8.0
1555973221,1,7.0
1555973248,2,3.5
1556111304,1,7.0
1556111304,2,7.0
1556111479,2,7.0
1556112068,2,0.0
1556113854,2,9.0
1556114753,2,0.0
1556153384,1,5.0
1556155557,1,0.0
1556156782,2,0.0
1556158238,0,8.0
1556223765,1,10.0
1556420870,1,8.0
155643068X,1,0.0
155643152X,1,0.0
1556434715,2,10.0
1556521901,1,8.0
1556523874,1,0.0
1556524277,0,7.0
1556524404,2,0.0
1556524900,2,4.0
1556524986,2,0.0
1556590636,0,5.0
1556590636,1,0.0
1556591152,1,10.0
1556610785,1,0.0
1556610963,2,0.0
1556611102,1,0.0
1556611749,2,0.0
1556613458,0,0.0
1556614438,1,8.0
1556614438,2,10.0
1556615884,1,10.0
1556616074,2,0.0
155661683X,2,7.0
1556617321,1,6.0
1556618123,0,3.5
1556618662,1,9.0
1556618670,2,5.0
1556618786,2,0.0
1556619529,0,9.0
1556704119,1,9.0
1556705069,1,0.0
1556708343,1,0.0
1556708343,2,5.0
1557041164,2,6.0
1557041318,2,0.0
155704256X,1,0.0
1557044031,2,10.0
1557091552,1,10.0
1557100101,1,8.0
1557132720,0,5.0
1557483469,0,8.0
1557483469,1,0.0
1557487774,1,0.0
1557488150,1,7.0
1557504644,0,7.0
1557505535,2,10.0
1557531315,1,9.0
1557552754,2,0.0
1557730342,2,7.0
1557732272,1,5.0
1557732647,2,0.0
1557736863,0,6.0
1557830398,1,8.0
155783072X,1,0.0
1557830983,1,8.0
1557831793,2,0.0
155783346X,1,8.0
1558171177,0,0.0
1558171363,1,9.0
1558172785,2,0.0
1558174346,2,7.0
1558175555,1,7.0
1558177043,2,0.0
1558177221,1,8.0
1558214291,1,5.0
1558216847,1,3.5
1558241620,2,9.0
1558321179,2,9.0
1558321276,2,7.0
1558491678,1,10.0
1558492984,1,6.0
1558501525,2,7.0
1558504443,2,0.0
1558505822,2,8.0
155850639X,2,0.0
1558509828,2,5.0
155853086X,1,8.0
1558531025,0,3.0
1558531025,1,5.0
1558531025,2,4.666666666666667
1558531084,2,7.0
1558531491,1,8.0
1558531491,2,0.0
1558531564,0,10.0
1558531564,2,6.5
1558532315,1,2.0
1558532765,0,8.0
1558532765,1,8.0
1558532765,2,8.0
1558533311,0,8.0
1558533311,2,6.5
1558535950,1,0.0
1558537538,2,9.0
1558538356,2,0.0
1558585362,2,5.0
1558680713,2,8.0
1558685502,1,5.0
1558703616,1,10.0
1558703845,2,0.0
1558704485,2,9.0
1558740201,1,0.0
1558742131,2,9.0
155874262X,0,8.625
155874262X,1,5.2727272727272725
155874262X,2,3.857142857142857
1558743413,2,9.0
1558743421,1,10.0
1558743545,0,8.0
1558743545,1,0.0
1558743790,0,7.0
1558743790,2,4.0
1558744029,1,8.0
1558744193,1,10.0
1558744215,2,0.0
155874424X,0,6.25
155874424X,1,4.0
155874424X,2,6.25
1558744290,1,7.0
1558744304,1,0.0
1558745017,2,7.0
1558745157,1,3.0
1558745157,2,2.8
1558745432,2,4.0
1558745718,0,0.0
1558745718,1,8.25
1558745718,2,5.833333333333333
1558746099,0,0.0
1558746099,2,6.5
1558746161,0,0.0
1558746161,1,8.0
1558746161,2,5.666666666666667
1558746226,0,0.0
1558746226,1,0.0
1558746226,2,7.0
1558746692,2,0.0
1558747109,0,0.0
1558747109,1,10.0
1558747109,2,4.333333333333333
1558747346,2,7.0
1558747435,1,10.0
1558747478,1,0.0
1558747613,1,0.0
1558747613,2,4.4
1558747699,2,0.0
1558749217,0,0.0
1558749705,0,6.0
1558749705,1,6.0
1558749780,1,8.0
1558851070,0,8.0
1558851070,2,8.0
155885133X,2,0.0
1558963758,1,8.0
1559210249,0,9.0
1559210338,2,0.0
1559210397,2,8.0
1559210869,2,7.0
155921144X,1,10.0
1559212470,2,0.0
1559362324,1,9.0
1559580968,2,0.0
1559584971,2,8.0
1559585579,1,6.0
1559586710,2,0.0
1559635770,2,0.0
1559635878,2,8.0
1559638095,2,7.0
1559702753,1,6.0
155970358X,0,9.0
155970358X,2,0.0
1559703598,1,0.0
1559703830,1,10.0
1559704381,0,9.0
1559704756,1,8.0
1559705647,1,8.0
1559705647,2,10.0
1559706643,2,0.0
1559720069,1,0.0
1559720670,2,6.0
1559721723,2,0.0
1559722029,2,6.0
1559722525,2,0.0
1559723149,1,0.0
1559723327,1,9.0
1559723645,1,0.0
1559724439,1,0.0
1559724749,1,3.0
1560233826,0,8.0
1560250909,0,0.0
1560251476,2,4.0
1560252006,0,0.0
1560252480,2,0.0
1560252529,2,7.0
1560252677,1,0.0
1560253002,2,5.0
1560253592,2,9.0
1560255021,1,8.0
1560255021,2,0.0
1560255102,0,0.0
1560255102,2,10.0
1560438487,2,8.0
156044293X,1,5.0
1560445386,0,0.0
1560447362,2,8.0
1560761172,0,7.0
1560761172,2,0.0
1560761210,2,0.0
1560761563,0,6.0
1560763396,2,5.0
1560766409,2,10.0
1560974273,1,8.0
1561010812,1,10.0
1561380148,1,0.0
1561381489,1,5.0
1561381489,2,0.0
1561381705,2,9.0
1561383619,0,0.0
1561384186,1,8.0
1561384747,2,5.0
1561385751,0,0.0
156138626X,2,8.0
1561450928,1,7.0
1561451304,1,4.0
1561483761,1,10.0
1561584177,2,5.0
1561705683,0,9.0
1561705942,0,8.0
1561706213,1,8.0
1561706213,2,4.0
1561706361,1,8.0
156170718X,0,0.0
1561707201,2,9.0
1561707295,1,10.0
1561708445,0,5.0
1561709336,1,10.0
1561709743,1,5.0
156171156X,2,9.0
1561719226,1,0.0
1561791369,2,0.0
1561792802,1,5.0
1561793469,2,0.0
1561793477,2,0.0
1561793485,2,0.0
1561793493,2,8.0
1561794651,2,0.0
1561794708,0,10.0
1561794708,1,0.0
1561794848,2,10.0
1561794856,2,10.0
1561795666,2,0.0
1561796786,1,5.0
1561797111,1,9.0
1561797111,2,7.5
1561799254,1,1.0
1561840092,2,10.0
1562054988,1,0.0
1562055593,2,0.0
156205791X,1,0.0
1562059343,2,0.0
1562450549,2,0.0
156245191X,2,0.0
1562470043,0,0.0
1562472291,2,5.0
1562472305,2,9.0
1562477536,1,0.0
1562477587,2,0.0
1562477641,2,0.0
1562477676,0,0.0
1562477676,2,4.0
1562614657,0,9.0
1562614886,1,7.0
1562763113,1,6.0
1562790811,2,0.0
1562823779,2,0.0
1562826387,2,0.0
1562827251,0,4.0
1562827693,1,8.0
1562827693,2,0.0
1562828819,2,6.0
1562828843,2,0.0
1562920308,2,0.0
1562921029,2,8.0
1562921304,2,0.0
1562927736,2,10.0
1563050846,0,10.0
1563050854,0,10.0
156305664X,2,10.0
1563097249,0,10.0
1563152215,1,0.0
1563246015,0,8.0
1563246015,1,7.0
1563261049,2,0.0
1563411148,0,10.0
1563411148,1,10.0
1563521059,0,9.0
1563523302,0,7.0
1563523302,1,8.0
1563524317,1,0.0
156352600X,2,8.0
1563527243,1,6.0
1563824906,2,8.0
1563841908,2,10.0
1563890119,2,8.0
156389629X,2,0.0
1563896613,1,9.0
1563920301,2,4.0
1564025276,0,9.0
1564025446,2,6.0
1564142965,0,7.0
1564144062,1,5.0
1564145026,2,9.0
1564145549,0,8.0
1564147029,1,6.0
1564147118,1,0.0
1564400263,1,5.0
1564409988,1,5.0
1564580806,1,8.0
1564581128,2,5.0
1564764281,0,0.0
1564766799,2,6.0
156476706X,2,7.0
1564767728,1,10.0
1564770613,0,0.0
1564781674,2,7.0
1564781968,2,4.0
156478214X,2,7.0
1564783146,2,7.0
1565041755,2,10.0
1565048105,1,0.0
1565048571,2,0.0
1565049004,2,7.0
1565071999,1,7.0
1565072340,1,7.0
1565073223,1,10.0
1565074165,1,3.0
1565076966,2,8.0
1565077172,2,1.0
1565077954,1,0.0
156510837X,2,0.0
1565120019,1,7.0
1565120027,1,10.0
1565120027,2,6.0
1565120035,1,7.0
1565120094,1,5.0
1565120353,2,8.0
1565120612,1,4.0
1565121104,0,0.0
1565121104,1,8.0
1565121333,2,5.0
1565121562,2,8.0
1565121570,2,8.0
1565121651,0,0.0
1565121945,2,6.0
1565122178,1,8.0
1565122259,1,8.0
1565122402,0,0.0
1565122437,2,4.0
1565122615,0,7.0
1565122666,2,6.0
1565122704,1,9.0
1565122798,1,7.0
1565122798,2,4.5
156512281X,0,0.0
1565122976,1,10.0
1565122992,1,8.0
1565123034,1,0.0
1565123077,1,9.0
1565123107,1,8.5
1565123123,1,0.0
1565123158,2,2.3333333333333335
1565123638,1,4.0
1565123638,2,0.0
1565123875,1,10.0
1565123964,2,8.0
1565481542,2,9.0
1565611047,1,8.0
1565655206,0,3.0
156584260X,0,0.0
1565844610,2,9.0
1565845927,2,0.0
1565847032,1,0.0
1565847032,2,9.0
1565922603,2,7.0
1565923715,2,8.0
1565924177,0,0.0
1565924274,0,7.0
1565924924,2,0.0
1565925157,2,0.0
1565926536,2,10.0
1565928466,2,8.0
1566091381,2,0.0
1566190274,1,10.0
1566190274,2,0.0
1566193028,1,10.0
1566193060,1,8.0
1566193087,2,9.0
1566195268,1,0.0
1566195500,0,5.0
1566195500,2,0.0
1566195527,0,0.0
1566196264,2,7.0
1566197120,2,7.0
1566197511,1,10.0
1566250846,2,0.0
1566472741,1,8.0
1566561086,2,0.0
156663332X,1,5.0
1566840287,2,10.0
1566867185,0,7.0
1566890306,2,0.0
1566891361,2,0.0
1566891558,1,0.0
1567140548,2,4.0
1567140564,2,9.0
1567181449,2,5.0
1567181880,1,0.0
156718278X,1,7.0
156718345X,2,0.0
1567183557,1,0.0
156718359X,2,6.0
1567184642,0,4.0
1567184693,2,10.0
1567184715,2,0.0
1567184928,2,9.0
1567185215,2,5.0
1567186610,1,6.0
1567186947,2,5.0
1567187285,2,8.0
1567187951,1,7.0
1567188079,2,0.0
156731080X,2,0.0
1567311202,1,0.0
1567312292,2,10.0
1567312497,2,8.0
1567312667,1,3.0
1567313736,2,8.0
1567510817,1,4.0
1567510981,2,7.0
1567511589,1,8.0
1567511708,0,0.0
1567511708,2,8.0
1567611745,0,5.0
1567920365,0,0.0
1567920365,2,8.0
1568302894,2,3.5
1568303734,2,7.0
1568304706,2,10.0
1568360428,2,10.0
1568362536,1,0.0
1568382138,2,10.0
1568490224,0,6.0
1568580533,2,0.0
1568581505,2,8.0
1568581912,1,8.0
1568582110,2,6.0
1568582862,2,0.0
1568650108,2,8.0
1568650450,1,6.0
1568654782,0,10.0
1568654782,1,8.0
1568654782,2,8.0
1568655290,1,6.0
1568655622,1,0.0
1568655622,2,5.0
1568843909,0,7.0
1568846452,1,5.0
1568846452,2,0.0
1568846967,2,2.0
1568849168,2,0.0
1568990294,2,10.0
1569246815,0,9.0
1569246815,2,9.0
1569247137,2,0.0
156924748X,1,0.0
156924748X,2,7.0
1569310254,2,10.0
1569311382,2,8.0
1569311897,2,8.0
1569313725,2,7.0
1569313784,0,0.0
1569313830,0,6.0
1569313830,2,0.0
156931778X,2,9.0
1569319014,2,10.0
1569470014,1,0.0
156947012X,1,0.0
156947012X,2,4.0
1569470170,1,0.0
1569470197,2,6.0
1569470324,0,0.0
1569470448,1,8.0
1569470553,2,10.0
156947057X,2,6.0
1569470618,1,0.0
1569470693,1,0.0
1569471142,1,5.0
1569471142,2,0.0
1569471231,2,8.0
1569471622,2,0.0
156947169X,1,0.0
1569472017,1,0.0
1569472025,2,8.0
1569472106,2,0.0
1569472424,1,8.0
1569472424,2,0.0
1569472475,2,10.0
1569472793,1,0.0
156947334X,1,10.0
1569473587,1,0.0
1569473587,2,0.0
1569550050,2,0.0
156955028X,1,6.0
156955191X,1,9.0
1569553718,1,10.0
1569713367,2,0.0
156971620X,2,0.0
1569751137,1,3.0
1569752788,1,6.0
1569753210,0,5.0
1569753210,1,0.0
1569753210,2,0.0
156980091X,1,8.0
1569871213,2,0.0
156987400X,0,0.0
1570031363,0,0.0
1570066248,2,6.0
1570362971,0,0.0
1570540403,2,7.0
1570620636,2,10.0
1570621284,2,10.0
1570621608,1,9.0
1570621764,1,0.0
157062187X,2,10.0
1570622345,1,7.0
1570622345,2,7.0
1570623392,2,8.0
1570623449,1,8.0
1570623635,1,4.0
1570624240,2,9.0
1570624305,1,10.0
157062531X,1,6.0
1570627193,1,5.0
1570627215,1,7.0
1570629706,2,0.0
1570640211,2,10.0
1570640742,2,10.0
157064196X,1,0.0
1570642028,2,10.0
157064263X,2,8.0
1570710805,1,8.0
1570713383,1,8.0
1570717737,2,7.0
1570718245,2,0.0
1570719438,1,0.0
1570719462,1,6.0
