User_ID,Age,Country,Country_ID
272863,43.0,china,11
272864,60.0,switzerland,21
272865,60.0,china,11
272866,19.0,usa,0
272867,25.0,usa,0
272869,60.0,usa,0
272871,21.0,spain,5
272872,27.0,spain,5
272874,36.0,usa,0
272876,16.0,china,11
272878,19.0,nigeria,43
272879,60.0,china,11
272880,50.0,usa,0
272881,42.0,usa,0
272883,60.0,usa,0
272884,60.0,usa,0
272886,60.0,usa,0
272888,52.0,usa,0
272889,40.0,united kingdom,3
272892,55.0,usa,0
272893,60.0,usa,0
272894,60.0,usa,0
272896,45.0,usa,0
272898,60.0,usa,0
272899,60.0,usa,0
272900,53.0,usa,0
272901,52.0,usa,0
272903,46.0,usa,0
272904,18.0,usa,0
272905,48.0,united kingdom,3
272906,60.0,netherlands,14
272907,60.0,usa,0
272908,25.0,brazil,7
272909,22.0,usa,0
272910,13.0,usa,0
272911,25.0,china,11
272912,60.0,singapore,47
272913,60.0,italy,13
272914,27.0,singapore,47
272915,20.0,france,20
272916,22.0,spain,5
272918,50.0,new zealand,17
272919,60.0,italy,13
272920,60.0,usa,0
272921,19.0,france,20
272923,60.0,france,20
272924,60.0,usa,0
272925,31.0,france,20
272928,60.0,usa,0
272930,60.0,germany,9
272931,47.0,usa,0
272932,60.0,switzerland,21
272933,27.0,indonesia,55
272934,19.0,germany,9
272935,60.0,mozambique,64
272937,34.0,usa,0
272938,60.0,usa,0
272939,32.0,germany,9
272940,36.0,usa,0
272941,60.0,china,11
272942,21.0,singapore,47
272944,17.0,china,11
272945,26.0,china,11
272946,20.0,usa,0
272947,19.0,china,11
272948,24.0,usa,0
272949,38.0,usa,0
272951,26.0,united kingdom,3
272952,60.0,canada,6
272953,21.0,usa,0
272954,29.0,italy,13
272955,60.0,netherlands,14
272958,60.0,usa,0
272959,58.0,united kingdom,3
272960,34.0,canada,6
272962,60.0,usa,0
272963,60.0,usa,0
272964,45.0,australia,4
272965,25.0,israel,74
272966,20.0,usa,0
272967,27.0,usa,0
272968,31.0,bahamas,126
272971,58.0,canada,6
272973,50.0,usa,0
272974,31.0,spain,5
272976,30.0,brazil,7
272977,29.0,argentina,42
272978,31.0,germany,9
272979,61.0,united kingdom,3
272981,60.0,canada,6
272983,42.0,usa,0
272984,60.0,canada,6
272985,60.0,canada,6
272987,60.0,usa,0
272990,60.0,usa,0
272993,62.0,usa,0
272994,21.0,poland,59
272995,26.0,australia,4
272996,60.0,australia,4
272997,57.0,australia,4
272998,60.0,australia,4
273000,60.0,germany,9
273001,49.0,iran,23
273003,26.0,usa,0
273004,23.0,india,18
273005,19.0,france,20
273006,29.0,usa,0
273007,50.0,iran,23
273008,60.0,india,18
273009,60.0,iran,23
273010,60.0,usa,0
273011,24.0,pakistan,28
273012,60.0,pakistan,28
273013,18.0,,8
273014,23.0,pakistan,28
273017,24.0,iran,23
273019,20.0,australia,4
273021,60.0,usa,0
273023,21.0,usa,0
273024,60.0,united kingdom,3
273025,60.0,germany,9
273026,60.0,united kingdom,3
273027,30.0,mexico,10
273029,60.0,italy,13
273031,27.0,germany,9
273032,31.0,,8
273033,60.0,australia,4
273035,17.0,usa,0
273039,17.0,united kingdom,3
273040,60.0,italy,13
273041,27.0,israel,74
273042,22.0,hong kong,83
273044,60.0,usa,0
273045,17.0,argentina,42
273046,60.0,austria,46
273047,25.0,croatia,73
273048,14.0,new zealand,17
273049,60.0,usa,0
273050,47.0,spain,5
273051,60.0,united kingdom,3
273052,24.0,usa,0
273054,65.0,usa,0
273059,60.0,usa,0
273064,38.0,canada,6
273065,60.0,canada,6
273066,47.0,usa,0
273067,60.0,usa,0
273068,60.0,usa,0
273069,60.0,usa,0
273070,60.0,usa,0
273072,60.0,usa,0
273073,60.0,usa,0
273074,60.0,usa,0
273076,32.0,usa,0
273077,18.0,argentina,42
273078,40.0,spain,5
273079,19.0,usa,0
273080,24.0,usa,0
273081,19.0,spain,5
273082,60.0,canada,6
273083,60.0,usa,0
273084,25.0,france,20
273085,14.0,austria,46
273087,37.0,spain,5
273088,60.0,usa,0
273090,60.0,usa,0
273091,31.0,canada,6
273092,60.0,austria,46
273093,34.0,australia,4
273094,27.0,france,20
273095,33.0,israel,74
273096,60.0,china,11
273097,63.0,australia,4
273098,60.0,usa,0
273099,57.0,usa,0
273101,60.0,usa,0
273102,17.0,china,11
273103,43.0,usa,0
273104,60.0,usa,0
273106,28.0,usa,0
273107,29.0,germany,9
273108,25.0,spain,5
273109,24.0,usa,0
273111,55.0,usa,0
273114,60.0,turkey,32
273115,60.0,usa,0
273117,39.0,china,11
273118,60.0,usa,0
273120,34.0,usa,0
273121,41.0,usa,0
273122,60.0,usa,0
273123,60.0,,8
273124,13.0,israel,74
273125,60.0,usa,0
273126,32.0,morocco,65
273127,34.0,mexico,10
273128,35.0,usa,0
273129,60.0,netherlands,14
273130,27.0,usa,0
273131,33.0,,8
273132,60.0,usa,0
273134,63.0,usa,0
273135,60.0,usa,0
273136,55.0,denmark,29
273137,29.0,usa,0
273138,36.0,united kingdom,3
273141,23.0,spain,5
273142,32.0,usa,0
273143,60.0,usa,0
273144,30.0,usa,0
273145,22.0,usa,0
273146,22.0,usa,0
273147,53.0,usa,0
273148,60.0,usa,0
273149,60.0,usa,0
273150,60.0,usa,0
273151,36.0,usa,0
273152,60.0,canada,6
273153,19.0,usa,0
273154,44.0,usa,0
273156,28.0,usa,0
273157,31.0,new zealand,17
273158,60.0,usa,0
273160,24.0,spain,5
273161,60.0,east africa,113
273162,23.0,spain,5
273163,18.0,usa,0
273165,46.0,australia,4
273166,19.0,new zealand,17
273169,39.0,finland,16
273171,60.0,usa,0
273172,60.0,usa,0
273173,51.0,usa,0
273174,19.0,malaysia,31
273175,60.0,usa,0
273177,60.0,usa,0
273178,60.0,,8
273180,60.0,ethiopia,76
273182,30.0,australia,4
273183,26.0,spain,5
273184,32.0,usa,0
273185,25.0,spain,5
273186,21.0,turkey,32
273187,60.0,usa,0
273188,60.0,usa,0
273189,49.0,brazil,7
273191,60.0,turkey,32
273192,60.0,singapore,47
273193,26.0,italy,13
273194,37.0,usa,0
273195,60.0,belgium,30
273196,28.0,usa,0
273198,27.0,australia,4
273199,28.0,united kingdom,3
273200,60.0,netherlands,14
273201,15.0,usa,0
273202,13.0,canada,6
273206,60.0,usa,0
273207,16.0,usa,0
273208,60.0,united kingdom,3
273209,42.0,netherlands,14
273210,60.0,portugal,2
273212,30.0,australia,4
273213,30.0,united kingdom,3
273214,60.0,usa,0
273216,49.0,usa,0
273218,37.0,united kingdom,3
273219,60.0,usa,0
273220,31.0,france,20
273222,60.0,usa,0
273223,27.0,usa,0
273224,13.0,usa,0
273226,32.0,canada,6
273227,40.0,usa,0
273228,60.0,usa,0
273229,60.0,usa,0
273230,60.0,canada,6
273231,60.0,united kingdom,3
273232,16.0,usa,0
273233,57.0,usa,0
273234,31.0,portugal,2
273235,60.0,,8
273236,27.0,usa,0
273237,60.0,usa,0
273238,60.0,united kingdom,3
273239,57.0,usa,0
273240,60.0,usa,0
273242,24.0,spain,5
273243,60.0,usa,0
273244,19.0,canada,6
273245,60.0,italy,13
273246,26.0,canada,6
273248,22.0,,8
273249,17.0,usa,0
273250,57.0,usa,0
273251,16.0,singapore,47
273253,49.0,usa,0
273255,60.0,united kingdom,3
273257,60.0,usa,0
273261,60.0,usa,0
273262,25.0,usa,0
273263,60.0,usa,0
273264,60.0,usa,0
273265,60.0,usa,0
273266,60.0,italy,13
273267,34.0,canada,6
273268,41.0,usa,0
273269,60.0,singapore,47
273271,60.0,switzerland,21
273272,60.0,hong kong,83
273274,29.0,usa,0
273275,60.0,united kingdom,3
273276,31.0,dominican republic,100
273277,60.0,usa,0
273279,63.0,usa,0
273281,60.0,usa,0
273282,18.0,usa,0
273283,60.0,usa,0
273284,60.0,united kingdom,3
273285,60.0,egypt,49
273287,22.0,united kingdom,3
273288,60.0,canada,6
273289,60.0,germany,9
273290,20.0,usa,0
273291,29.0,costa rica,87
273292,60.0,italy,13
273293,43.0,usa,0
273294,27.0,usa,0
273295,24.0,usa,0
273296,29.0,nigeria,43
273297,60.0,china,11
273298,60.0,vietnam,26
273299,60.0,singapore,47
273300,60.0,malaysia,31
273302,28.0,usa,0
273304,22.0,spain,5
273305,30.0,germany,9
273306,21.0,poland,59
273308,34.0,usa,0
273309,60.0,canada,6
273311,28.0,philippines,33
273313,32.0,usa,0
273315,19.0,mexico,10
273316,60.0,malaysia,31
273317,37.0,switzerland,21
273319,60.0,usa,0
273320,19.0,malaysia,31
273322,21.0,austria,46
273323,60.0,usa,0
273325,60.0,usa,0
273326,31.0,south korea,118
273328,47.0,italy,13
273329,60.0,usa,0
273330,49.0,brazil,7
273331,25.0,spain,5
273332,60.0,chile,38
273333,60.0,poland,59
273334,60.0,usa,0
273335,39.0,canada,6
273337,36.0,spain,5
273338,60.0,usa,0
273339,31.0,netherlands,14
273340,60.0,canada,6
273341,26.0,usa,0
273343,77.0,usa,0
273346,40.0,australia,4
273349,19.0,argentina,42
273350,60.0,usa,0
273351,39.0,usa,0
273352,26.0,china,11
273353,60.0,usa,0
273354,60.0,canada,6
273355,30.0,italy,13
273356,23.0,portugal,2
273357,44.0,usa,0
273359,65.0,usa,0
273360,60.0,mexico,10
273361,35.0,united kingdom,3
273362,60.0,usa,0
273363,60.0,usa,0
273364,60.0,australia,4
273365,22.0,canada,6
273366,31.0,,8
273367,60.0,germany,9
273368,33.0,italy,13
273369,60.0,united kingdom,3
273370,40.0,australia,4
273371,59.0,usa,0
273375,21.0,usa,0
273377,55.0,australia,4
273379,32.0,spain,5
273381,24.0,burma,168
273382,34.0,burma,168
273383,15.0,new zealand,17
273385,30.0,spain,5
273386,26.0,spain,5
273387,19.0,spain,5
273388,15.0,canada,6
273389,29.0,france,20
273390,18.0,germany,9
273391,60.0,usa,0
273392,60.0,canada,6
273393,60.0,israel,74
273394,60.0,usa,0
273395,24.0,spain,5
273396,60.0,usa,0
273397,60.0,usa,0
273398,35.0,usa,0
273399,60.0,netherlands,14
273402,60.0,usa,0
273403,60.0,usa,0
273404,75.0,usa,0
273405,17.0,italy,13
273407,27.0,brazil,7
273408,20.0,spain,5
273411,24.0,australia,4
273412,60.0,philippines,33
273413,16.0,philippines,33
273414,33.0,usa,0
273415,60.0,malaysia,31
273416,36.0,australia,4
273417,60.0,usa,0
273418,60.0,usa,0
273419,46.0,germany,9
273421,46.0,cyprus,166
273422,60.0,italy,13
273423,60.0,usa,0
273425,21.0,belgium,30
273426,32.0,usa,0
273427,36.0,united kingdom,3
273428,60.0,united kingdom,3
273429,23.0,usa,0
273430,60.0,usa,0
273431,21.0,usa,0
273432,60.0,usa,0
273433,48.0,new zealand,17
273434,18.0,usa,0
273436,78.0,china,11
273437,27.0,colombia,35
273438,60.0,sweden,41
273441,42.0,usa,0
273442,60.0,usa,0
273443,60.0,usa,0
273444,27.0,china,11
273445,60.0,canada,6
273446,63.0,usa,0
273447,60.0,china,11
273448,39.0,malaysia,31
273449,24.0,china,11
273450,18.0,spain,5
273451,60.0,usa,0
273452,60.0,australia,4
273453,22.0,usa,0
273454,49.0,usa,0
273455,60.0,usa,0
273457,60.0,usa,0
273460,34.0,germany,9
273462,31.0,usa,0
273464,33.0,spain,5
273466,60.0,china,11
273467,60.0,singapore,47
273469,26.0,united kingdom,3
273471,60.0,usa,0
273472,60.0,,8
273473,30.0,canada,6
273474,60.0,usa,0
273475,17.0,spain,5
273476,18.0,usa,0
273477,24.0,china,11
273478,17.0,china,11
273480,39.0,netherlands,14
273481,23.0,australia,4
273482,65.0,usa,0
273484,19.0,united kingdom,3
273485,60.0,usa,0
273487,60.0,italy,13
273488,60.0,canada,6
273489,27.0,hong kong,83
273490,60.0,usa,0
273491,60.0,usa,0
273492,60.0,usa,0
273494,46.0,usa,0
273495,38.0,usa,0
273496,32.0,canada,6
273497,56.0,usa,0
273498,60.0,malaysia,31
273499,34.0,germany,9
273500,60.0,italy,13
273502,38.0,usa,0
273504,60.0,netherlands,14
273505,60.0,usa,0
273506,51.0,france,20
273509,33.0,brazil,7
273510,60.0,canada,6
273511,18.0,spain,5
273512,60.0,iceland,77
273514,41.0,spain,5
273515,60.0,australia,4
273517,60.0,usa,0
273518,20.0,canada,6
273519,49.0,usa,0
273521,25.0,usa,0
273522,53.0,malaysia,31
273523,55.0,sweden,41
273525,60.0,netherlands,14
273526,0.0,germany,9
273527,30.0,canada,6
273528,32.0,usa,0
273529,27.0,canada,6
273530,24.0,usa,0
273531,35.0,usa,0
273532,60.0,usa,0
273533,17.0,france,20
273534,60.0,,8
273536,44.0,spain,5
273537,60.0,japan,75
273538,60.0,usa,0
273540,21.0,pakistan,28
273541,60.0,south korea,118
273542,34.0,portugal,2
273543,60.0,usa,0
273544,60.0,usa,0
273545,36.0,usa,0
273546,60.0,germany,9
273547,18.0,usa,0
273549,35.0,chile,38
273550,16.0,usa,0
273551,25.0,usa,0
273553,50.0,usa,0
273554,15.0,usa,0
273555,60.0,usa,0
273558,60.0,usa,0
273559,38.0,taiwan,40
273560,22.0,philippines,33
273561,30.0,united kingdom,3
273562,60.0,germay,522
273563,60.0,canada,6
273564,24.0,usa,0
273565,60.0,united kingdom,3
273567,60.0,canada,6
273570,60.0,canada,6
273571,60.0,colombia,35
273573,60.0,new zealand,17
273574,28.0,spain,5
273575,60.0,united kingdom,3
273576,60.0,usa,0
273577,34.0,saudi arabia,54
273579,60.0,malaysia,31
273580,18.0,usa,0
273581,28.0,usa,0
273582,21.0,spain,5
273584,28.0,israel,74
273585,53.0,canada,6
273588,60.0,usa,0
273589,27.0,usa,0
273590,25.0,spain,5
273591,25.0,argentina,42
273592,41.0,usa,0
273593,15.0,usa,0
273594,31.0,south korea,118
273595,62.0,usa,0
273596,36.0,,8
273597,60.0,usa,0
273598,42.0,usa,0
273600,61.0,usa,0
273601,45.0,australia,4
273602,66.0,usa,0
273603,40.0,canada,6
273604,63.0,usa,0
273605,60.0,germany,9
273606,50.0,usa,0
273608,60.0,,8
273609,19.0,united kingdom,3
273610,60.0,canada,6
273611,34.0,canada,6
273612,29.0,france,20
273613,27.0,united kingdom,3
273614,60.0,usa,0
273615,42.0,usa,0
273617,60.0,united kingdom,3
273618,41.0,canada,6
273619,60.0,germany,9
273620,42.0,spain,5
273621,60.0,usa,0
273622,29.0,france,20
273623,34.0,usa,0
273624,58.0,israel,74
273625,19.0,spain,5
273626,60.0,usa,0
273627,35.0,germany,9
273628,60.0,usa,0
273630,60.0,usa,0
273632,60.0,usa,0
273633,60.0,usa,0
273634,60.0,usa,0
273638,15.0,usa,0
273639,60.0,,8
273642,67.0,usa,0
273643,60.0,usa,0
273644,54.0,usa,0
273646,60.0,usa,0
273649,60.0,usa,0
273650,34.0,italy,13
273652,60.0,usa,0
273653,62.0,usa,0
273654,60.0,usa,0
273655,47.0,usa,0
273656,60.0,usa,0
273658,35.0,usa,0
273659,23.0,china,11
273660,29.0,usa,0
273661,29.0,india,18
273662,23.0,iran,23
273663,21.0,india,18
273664,16.0,ghana,19
273665,60.0,italy,13
273666,60.0,usa,0
273667,36.0,germany,9
273669,60.0,usa,0
273673,60.0,australia,4
273674,60.0,usa,0
273676,60.0,usa,0
273677,60.0,usa,0
273678,60.0,usa,0
273681,60.0,usa,0
273683,60.0,australia,4
273684,49.0,,8
273685,64.0,usa,0
273686,60.0,usa,0
273687,71.0,usa,0
273688,60.0,australia,4
273689,1.0,australia,4
273690,60.0,usa,0
273691,29.0,united kingdom,3
273692,56.0,spain,5
273693,22.0,spain,5
273694,18.0,finland,16
273695,60.0,usa,0
273697,60.0,denmark,29
273698,54.0,usa,0
273699,28.0,usa,0
273700,41.0,australia,4
273701,60.0,usa,0
273702,37.0,argentina,42
273704,46.0,usa,0
273705,60.0,new zealand,17
273706,60.0,austria,46
273707,60.0,usa,0
273710,18.0,usa,0
273711,60.0,usa,0
273712,45.0,usa,0
273713,24.0,canada,6
273717,39.0,spain,5
273719,46.0,germany,9
273721,52.0,australia,4
273722,60.0,aruba,523
273723,60.0,canada,6
273724,60.0,usa,0
273725,23.0,usa,0
273726,60.0,usa,0
273727,21.0,united kingdom,3
273728,37.0,spain,5
273729,19.0,usa,0
273730,31.0,spain,5
273731,38.0,united kingdom,3
273732,38.0,spain,5
273733,34.0,turkey,32
273734,21.0,spain,5
273736,38.0,usa,0
273739,56.0,usa,0
273742,37.0,usa,0
273743,23.0,mexico,10
273744,53.0,united kingdom,3
273745,60.0,united kingdom,3
273746,60.0,australia,4
273747,37.0,usa,0
273748,29.0,canada,6
273749,53.0,usa,0
273750,35.0,france,20
273753,27.0,usa,0
273754,60.0,usa,0
273755,32.0,germany,9
273756,60.0,mexico,10
273757,23.0,nigeria,43
273758,22.0,spain,5
273759,24.0,spain,5
273761,18.0,germany,9
273763,60.0,usa,0
273764,49.0,new zealand,17
273765,19.0,philippines,33
273766,41.0,israel,74
273767,60.0,usa,0
273769,51.0,france,20
273772,60.0,turkey,32
273774,27.0,singapore,47
273775,60.0,south korea,118
273776,60.0,south korea,118
273777,47.0,malaysia,31
273779,21.0,china,11
273780,25.0,australia,4
273781,60.0,canada,6
273782,60.0,united kingdom,3
273783,42.0,canada,6
273784,60.0,israel,74
273785,60.0,usa,0
273786,26.0,spain,5
273787,37.0,united kingdom,3
273788,25.0,spain,5
273790,60.0,australia,4
273791,60.0,south korea,118
273792,23.0,ghana,19
273793,18.0,germany,9
273794,19.0,usa,0
273795,60.0,malaysia,31
273796,30.0,germany,9
273797,60.0,usa,0
273799,60.0,south korea,118
273800,26.0,germany,9
273801,60.0,usa,0
273802,57.0,usa,0
273803,50.0,usa,0
273808,29.0,spain,5
273809,55.0,usa,0
273810,19.0,france,20
273811,60.0,usa,0
273812,45.0,argentina,42
273814,43.0,germany,9
273815,60.0,france,20
273816,21.0,spain,5
273817,28.0,usa,0
273818,60.0,italy,13
273819,60.0,usa,0
273820,60.0,usa,0
273821,41.0,turkey,32
273822,38.0,portugal,2
273823,60.0,lebanon,175
273824,60.0,sweden,41
273826,60.0,germany,9
273827,60.0,usa,0
273828,60.0,usa,0
273829,29.0,united kingdom,3
273830,60.0,usa,0
273832,60.0,canada,6
273833,60.0,usa,0
273834,46.0,usa,0
273835,39.0,usa,0
273837,28.0,united kingdom,3
273838,60.0,australia,4
273839,60.0,usa,0
273840,60.0,usa,0
273842,45.0,united kingdom,3
273843,60.0,usa,0
273844,28.0,united kingdom,3
273845,60.0,,8
273846,45.0,united kingdom,3
273847,60.0,canada,6
273850,60.0,usa,0
273851,60.0,usa,0
273852,28.0,usa,0
273853,60.0,switzerland,21
273854,24.0,germany,9
273855,26.0,spain,5
273859,60.0,usa,0
273860,14.0,spain,5
273861,60.0,canada,6
273862,60.0,usa,0
273863,45.0,spain,5
273864,26.0,spain,5
273865,60.0,germany,9
273867,14.0,usa,0
273868,19.0,italy,13
273870,27.0,spain,5
273871,44.0,switzerland,21
273873,3.0,japan,75
273874,20.0,germany,9
273877,60.0,italy,13
273878,26.0,,8
273879,23.0,spain,5
273880,60.0,usa,0
273882,27.0,netherlands,14
273883,60.0,usa,0
273884,60.0,usa,0
273885,60.0,usa,0
273887,60.0,czech republic,117
273888,60.0,italy,13
273889,60.0,usa,0
273890,24.0,usa,0
273892,60.0,usa,0
273893,60.0,usa,0
273895,60.0,australia,4
273896,60.0,philippines,33
273899,42.0,usa,0
273900,41.0,usa,0
273901,30.0,usa,0
273902,26.0,china,11
273903,47.0,usa,0
273904,22.0,china,11
273907,60.0,usa,0
273908,22.0,france,20
273909,25.0,italy,13
273910,20.0,usa,0
273911,28.0,canada,6
273913,27.0,france,20
273915,20.0,china,11
273916,27.0,portugal,2
273917,60.0,usa,0
273921,60.0,usa,0
273922,20.0,austria,46
273923,18.0,usa,0
273924,60.0,france,20
273925,28.0,germany,9
273926,60.0,usa,0
273927,60.0,canada,6
273928,60.0,canada,6
273929,27.0,france,20
273930,13.0,usa,0
273931,60.0,usa,0
273934,60.0,usa,0
273936,60.0,new zealand,17
273937,63.0,usa,0
273938,60.0,usa,0
273939,14.0,usa,0
273940,60.0,canada,6
273941,30.0,usa,0
273942,28.0,usa,0
273944,60.0,usa,0
273945,60.0,italy,13
273946,18.0,canada,6
273947,60.0,france,20
273948,60.0,usa,0
273949,20.0,usa,0
273950,60.0,,8
273951,16.0,usa,0
273952,75.0,united kingdom,3
273953,60.0,usa,0
273954,60.0,usa,0
273955,20.0,pakistan,28
273956,58.0,greece,34
273957,29.0,belgium,30
273958,14.0,usa,0
273959,19.0,usa,0
273961,35.0,usa,0
273962,16.0,usa,0
273963,56.0,united kingdom,3
273964,60.0,usa,0
273965,51.0,united kingdom,3
273966,29.0,italy,13
273967,60.0,germany,9
273968,60.0,usa,0
273969,18.0,united kingdom,3
273970,60.0,usa,0
273972,24.0,usa,0
273973,20.0,usa,0
273975,18.0,usa,0
273977,26.0,usa,0
273980,60.0,usa,0
273981,60.0,usa,0
273982,60.0,usa,0
273983,60.0,usa,0
273984,60.0,usa,0
273985,47.0,italy,13
273986,60.0,usa,0
273987,28.0,germany,9
273988,25.0,spain,5
273989,60.0,canada,6
273990,60.0,usa,0
273991,60.0,usa,0
273996,60.0,china,11
273997,48.0,usa,0
273998,57.0,israel,74
274000,60.0,bulgaria,45
274001,51.0,usa,0
274002,34.0,usa,0
274003,60.0,usa,0
274006,60.0,canada,6
274007,60.0,usa,0
274008,23.0,iran,23
274010,60.0,usa,0
274011,49.0,venezuela,62
274012,43.0,germany,9
274014,54.0,usa,0
274015,33.0,usa,0
274017,60.0,usa,0
274018,60.0,usa,0
274019,18.0,canada,6
274020,21.0,indonesia,55
274021,27.0,china,11
274022,25.0,usa,0
274023,14.0,usa,0
274024,34.0,usa,0
274025,13.0,usa,0
274026,28.0,spain,5
274027,60.0,usa,0
274028,18.0,canada,6
274030,25.0,usa,0
274031,20.0,usa,0
274032,19.0,china,11
274033,31.0,usa,0
274034,60.0,canada,6
274035,33.0,germany,9
274037,42.0,brazil,7
274038,32.0,china,11
274039,29.0,china,11
274040,60.0,usa,0
274041,60.0,france,20
274044,33.0,germany,9
274046,60.0,australia,4
274047,60.0,usa,0
274048,24.0,norway,36
274049,32.0,australia,4
274053,65.0,australia,4
274054,60.0,sweden,41
274057,54.0,united kingdom,3
274058,24.0,italy,13
274059,60.0,canada,6
274060,60.0,usa,0
274063,60.0,usa,0
274065,33.0,australia,4
274066,60.0,philippines,33
274067,39.0,usa,0
274068,26.0,spain,5
274070,33.0,panama,95
274071,24.0,malaysia,31
274073,60.0,australia,4
274074,60.0,australia,4
274076,60.0,usa,0
274077,24.0,romania,56
274078,60.0,usa,0
274080,60.0,germany,9
274083,60.0,canada,6
274084,25.0,taiwan,40
274085,28.0,china,11
274087,60.0,italy,13
274088,40.0,germany,9
274089,27.0,sweden,41
274090,60.0,canada,6
274091,29.0,usa,0
274092,60.0,germany,9
274093,74.0,usa,0
274094,39.0,usa,0
274095,29.0,china,11
274096,60.0,usa,0
274097,60.0,germany,9
274098,60.0,china,11
274100,60.0,china,11
274101,60.0,usa,0
274102,42.0,china,11
274103,60.0,canada,6
274104,31.0,usa,0
274106,49.0,usa,0
274108,40.0,usa,0
274110,60.0,usa,0
274112,60.0,switzerland,21
274114,20.0,germany,9
274115,34.0,spain,5
274118,60.0,usa,0
274119,23.0,china,11
274121,60.0,usa,0
274122,41.0,turkey,32
274123,34.0,usa,0
274125,60.0,new zealand,17
274126,21.0,costa rica,87
274127,17.0,italy,13
274128,23.0,usa,0
274129,18.0,mexico,10
274130,29.0,china,11
274131,60.0,china,11
274133,40.0,yugoslavia,70
274134,53.0,usa,0
274136,40.0,united kingdom,3
274137,60.0,usa,0
274138,60.0,usa,0
274143,60.0,india,18
274145,60.0,italy,13
274146,23.0,spain,5
274147,35.0,chile,38
274148,60.0,canada,6
274149,40.0,usa,0
274150,60.0,usa,0
274151,60.0,canada,6
274152,21.0,canada,6
274153,33.0,malaysia,31
274154,19.0,,8
274155,22.0,usa,0
274156,60.0,germany,9
274158,14.0,france,20
274159,21.0,canada,6
274160,60.0,usa,0
274161,34.0,hong kong,83
274162,35.0,canada,6
274164,25.0,canada,6
274165,50.0,usa,0
274166,60.0,germany,9
274167,52.0,canada,6
274168,60.0,canada,6
274169,60.0,usa,0
274170,62.0,canada,6
274171,46.0,usa,0
274174,33.0,turkey,32
274176,60.0,argentina,42
274177,24.0,germany,9
274178,32.0,spain,5
274179,14.0,australia,4
274180,38.0,spain,5
274181,60.0,canada,6
274183,17.0,israel,74
274184,21.0,canada,6
274185,60.0,bulgaria,45
274187,17.0,france,20
274188,60.0,germany,9
274189,60.0,usa,0
274190,23.0,spain,5
274192,60.0,usa,0
274193,36.0,canada,6
274194,16.0,usa,0
274195,20.0,spain,5
274196,42.0,usa,0
274197,60.0,usa,0
274198,18.0,japan,75
274200,19.0,usa,0
274201,23.0,china,11
274202,60.0,usa,0
274203,22.0,brazil,7
274204,60.0,usa,0
274205,24.0,usa,0
274208,60.0,canada,6
274210,60.0,usa,0
274211,19.0,usa,0
274212,60.0,usa,0
274213,60.0,france,20
274214,62.0,usa,0
274216,60.0,usa,0
274217,60.0,usa,0
274218,19.0,singapore,47
274219,21.0,spain,5
274221,27.0,usa,0
274222,34.0,spain,5
274223,14.0,singapore,47
274225,60.0,usa,0
274228,60.0,new zealand,17
274229,51.0,new zealand,17
274230,19.0,malaysia,31
274231,25.0,united kingdom,3
