User_ID,Age,Country,Country_ID
233964,32,united kingdom,3
233965,26,usa,0
233966,65,usa,0
233968,16,germany,9
233970,99,usa,0
233971,56,usa,0
233974,64,usa,0
233975,34,united kingdom,3
233980,96,usa,0
233982,104,italy,13
233984,18,canada,6
233985,19,united kingdom,3
233986,22,usa,0
233987,29,italy,13
233990,58,usa,0
233992,32,usa,0
233993,29,germany,9
233994,27,usa,0
233996,17,usa,0
233998,56,usa,0
233999,21,usa,0
234002,74,usa,0
234003,46,usa,0
234004,88,canada,6
234006,32,canada,6
234007,24,canada,6
234008,26,usa,0
234009,37,usa,0
234010,31,canada,6
234011,47,usa,0
234012,28,germany,9
234013,90,norway,36
234015,37,switzerland,21
234016,15,sweden,42
234018,31,new zealand,17
234019,37,usa,0
234022,66,australia,4
234024,29,usa,0
234027,60,usa,0
234028,20,usa,0
234029,47,usa,0
234030,21,usa,0
234031,49,australia,4
234032,47,canada,6
234033,18,germany,9
234034,44,usa,0
234035,17,italy,13
234036,110,usa,0
234037,42,usa,0
234039,27,usa,0
234040,21,usa,0
234041,21,sweden,42
234042,18,usa,0
234043,27,usa,0
234044,102,usa,0
234045,14,canada,6
234046,22,usa,0
234047,69,usa,0
234048,30,spain,5
234049,24,france,20
234050,22,united kingdom,3
234051,28,brazil,7
234052,49,,8
234053,43,united kingdom,3
234054,74,united kingdom,3
234056,18,usa,0
234059,40,usa,0
234060,94,usa,0
234061,113,usa,0
234062,46,usa,0
234063,56,usa,0
234064,103,australia,4
234065,85,usa,0
234067,20,south korea,119
234068,55,australia,4
234069,49,usa,0
234072,79,brazil,7
234073,49,united kingdom,3
234074,29,philippines,33
234075,52,united kingdom,3
234076,25,usa,0
234077,96,usa,0
234079,45,usa,0
234080,43,usa,0
234083,37,usa,0
234084,43,usa,0
234085,14,canada,6
234086,55,australia,4
234088,24,spain,5
234089,45,usa,0
234090,32,usa,0
234091,29,italy,13
234093,36,usa,0
234094,19,usa,0
234095,37,turkey,32
234096,25,spain,5
234097,42,usa,0
234099,44,usa,0
234100,17,usa,0
234101,29,usa,0
234104,87,usa,0
234105,28,usa,0
234107,33,usa,0
234109,43,usa,0
234111,19,usa,0
234112,28,usa,0
234113,10,usa,0
234114,88,usa,0
234115,81,usa,0
234116,73,usa,0
234117,52,usa,0
234118,17,usa,0
234119,55,spain,5
234120,35,canada,6
234122,94,usa,0
234123,14,new zealand,17
234124,13,canada,6
234125,6,usa,0
234127,40,turkey,32
234128,22,usa,0
234129,44,usa,0
234130,33,usa,0
234131,15,usa,0
234132,15,australia,4
234133,100,canada,6
234136,70,usa,0
234138,13,usa,0
234139,17,usa,0
234140,24,usa,0
234142,16,bahamas,127
234143,26,usa,0
234145,69,usa,0
234146,20,usa,0
234148,18,usa,0
234149,13,usa,0
234150,117,usa,0
234151,12,usa,0
234152,29,usa,0
234153,14,usa,0
234154,13,usa,0
234155,13,usa,0
234156,11,usa,0
234157,115,usa,0
234162,61,canada,6
234163,71,usa,0
234164,56,usa,0
234167,2,usa,0
234168,54,usa,0
234169,43,usa,0
234170,36,usa,0
234171,108,canada,6
234172,47,usa,0
234173,35,usa,0
234175,37,new zealand,17
234176,4,usa,0
234179,39,usa,0
234180,23,usa,0
234181,106,usa,0
234182,118,usa,0
234183,18,usa,0
234184,22,usa,0
234185,12,usa,0
234188,58,usa,0
234189,59,usa,0
234190,35,usa,0
234193,38,spain,5
234194,15,australia,4
234195,16,usa,0
234196,28,spain,5
234198,47,usa,0
234199,50,usa,0
234200,118,united kingdom,3
234201,46,usa,0
234202,104,usa,0
234203,100,germany,9
234204,35,germany,9
234206,18,germany,9
234207,30,united kingdom,3
234208,23,usa,0
234210,25,united kingdom,3
234211,66,usa,0
234212,45,usa,0
234213,39,usa,0
234214,16,usa,0
234215,46,austria,47
234216,68,usa,0
234217,65,usa,0
234218,76,usa,0
234219,115,united kingdom,3
234220,109,usa,0
234221,21,canada,6
234222,36,united kingdom,3
234223,18,canada,6
234224,54,usa,0
234226,70,usa,0
234228,27,spain,5
234230,4,italy,13
234231,40,usa,0
234232,32,usa,0
234233,50,usa,0
234235,89,usa,0
234237,41,usa,0
234238,33,usa,0
234239,116,usa,0
234240,79,usa,0
234241,16,australia,4
234242,30,spain,5
234243,34,spain,5
234245,16,usa,0
234246,52,usa,0
234247,39,usa,0
234249,36,usa,0
234250,39,usa,0
234251,16,usa,0
234252,102,usa,0
234253,93,usa,0
234254,55,usa,0
234256,80,usa,0
234257,58,usa,0
234258,26,usa,0
234260,71,usa,0
234261,24,china,11
234262,25,belgium,30
234263,30,usa,0
234264,25,nigeria,44
234266,35,australia,4
234267,40,italy,13
234268,16,usa,0
234269,53,new zealand,17
234271,22,germany,9
234272,26,germany,9
234274,28,taiwan,40
234276,23,germany,9
234280,37,netherlands,14
234282,28,portugal,2
234284,96,usa,0
234285,46,germany,9
234287,38,usa,0
234290,26,portugal,2
234291,23,france,20
234293,57,spain,5
234295,44,italy,13
234296,81,italy,13
234297,22,portugal,2
234298,45,sweden,42
234300,40,,8
234302,40,portugal,2
234303,36,spain,5
234304,25,spain,5
234305,9,spain,5
234306,2,mexico,10
234307,18,,8
234308,37,italy,13
234310,19,ecuador,98
234311,39,usa,0
234312,98,portugal,2
234313,17,argentina,43
234314,61,italy,13
234315,117,france,20
234316,25,portugal,2
234317,18,portugal,2
234318,28,portugal,2
234319,31,australia,4
234320,88,italy,13
234321,44,greece,34
234322,26,portugal,2
234324,25,argentina,43
234326,21,sweden,42
234327,27,,8
234329,34,usa,0
234330,35,netherlands,14
234331,16,argentina,43
234332,24,spain,5
234333,8,usa,0
234334,34,switzerland,21
234335,41,yugoslavia,71
234337,10,usa,0
234338,25,greece,34
234340,16,germany,9
234341,61,usa,0
234343,26,united kingdom,3
234344,92,usa,0
234345,113,usa,0
234346,44,usa,0
234347,25,usa,0
234348,16,usa,0
234349,22,usa,0
234351,20,usa,0
234352,12,usa,0
234353,15,usa,0
234354,57,usa,0
234355,13,germany,9
234356,58,italy,13
234357,28,usa,0
234361,61,switzerland,21
234362,59,usa,0
234363,21,spain,5
234364,20,germany,9
234365,18,germany,9
234366,16,bulgaria,46
234367,28,greece,34
234368,68,portugal,2
234372,14,canada,6
234373,13,spain,5
234376,99,,8
234377,24,italy,13
234378,19,united kingdom,3
234379,40,portugal,2
234381,18,germany,9
234382,8,united kingdom,3
234384,73,italy,13
234385,106,italy,13
234386,45,italy,13
234387,30,united kingdom,3
234388,26,italy,13
234389,46,italy,13
234391,15,usa,0
234392,54,usa,0
234393,33,usa,0
234394,20,pakistan,28
234395,14,usa,0
234396,21,pakistan,28
234397,20,pakistan,28
234398,55,venezuela,63
234400,17,germany,9
234404,61,usa,0
234407,57,usa,0
234408,16,iran,23
234409,21,pakistan,28
234411,15,vietnam,26
234413,29,australia,4
234414,25,finland,16
234415,66,finland,16
234417,22,finland,16
234418,23,spain,5
234420,117,canada,6
234421,99,finland,16
234422,49,france,20
234424,21,germany,9
234425,47,canada,6
234426,23,ghana,19
234427,13,usa,0
234428,33,,8
234429,69,canada,6
234430,104,usa,0
234431,60,usa,0
234432,51,canada,6
234434,59,usa,0
234435,29,usa,0
234436,15,australia,4
234437,69,usa,0
234439,30,germany,9
234441,9,united kingdom,3
234442,3,usa,0
234443,16,usa,0
234446,27,spain,5
234449,31,germany,9
234452,17,usa,0
234453,27,usa,0
234454,21,china,11
234455,43,canada,6
234456,106,usa,0
234457,22,spain,5
234458,34,spain,5
234459,28,spain,5
234460,19,spain,5
234466,24,argentina,43
234467,120,canada,6
234468,47,usa,0
234470,45,usa,0
234471,21,usa,0
234472,109,texas,485
234473,67,italy,13
234474,20,spain,5
234475,44,united kingdom,3
234476,31,,8
234478,115,usa,0
234479,29,australia,4
234480,30,usa,0
234481,30,usa,0
234483,50,canada,6
234484,35,canada,6
234485,27,portugal,2
234486,28,argentina,43
234487,100,usa,0
234489,18,,8
234490,21,germany,9
234491,47,usa,0
234494,35,canada,6
234496,32,usa,0
234497,19,switzerland,21
234498,36,usa,0
234501,77,argentina,43
234502,48,usa,0
234505,114,usa,0
234506,62,usa,0
234507,57,united kingdom,3
234508,22,poland,60
234512,32,ireland,62
234513,31,usa,0
234514,25,usa,0
234515,24,canada,6
234516,18,pakistan,28
234517,46,argentina,43
234518,24,brazil,7
234520,21,argentina,43
234521,29,argentina,43
234522,51,argentina,43
234523,40,argentina,43
234524,59,usa,0
234525,23,afghanistan,67
234526,55,usa,0
234527,33,united kingdom,3
234529,51,spain,5
234530,28,italy,13
234531,54,italy,13
234532,23,chile,38
234533,29,france,20
234535,32,spain,5
234536,37,italy,13
234537,64,usa,0
234538,27,argentina,43
234539,45,chile,38
234540,32,spain,5
234541,31,italy,13
234542,77,usa,0
234543,22,germany,9
234545,16,usa,0
234546,21,usa,0
234547,10,canada,6
234548,31,usa,0
234549,43,france,20
234550,85,italy,13
234551,56,italy,13
234552,98,italy,13
234555,53,italy,13
234557,39,united kingdom,3
234558,15,argentina,43
234559,25,yugoslavia,71
234561,45,united kingdom,3
234562,46,italy,13
234563,27,canada,6
234564,31,spain,5
234566,37,usa,0
234567,26,spain,5
234568,34,usa,0
234571,71,united kingdom,3
234572,67,paraguay,64
234573,26,italy,13
234574,17,iceland,78
234575,48,usa,0
234578,32,germany,9
234579,38,united kingdom,3
234581,9,usa,0
234584,48,spain,5
234585,23,italy,13
234586,94,canada,6
234587,48,norway,36
234588,35,italy,13
234589,17,usa,0
234590,19,usa,0
234591,34,united kingdom,3
234592,15,usa,0
234593,42,united kingdom,3
234594,22,usa,0
234595,15,usa,0
234596,36,turkey,32
234598,7,usa,0
234599,118,canada,6
234600,28,argentina,43
234601,36,argentina,43
234602,28,spain,5
234603,29,canada,6
234604,109,finland,16
234605,44,portugal,2
234607,28,singapore,48
234608,33,algeria,93
234609,55,united kingdom,3
234610,17,united kingdom,3
234611,19,italy,13
234612,26,iran,23
234616,33,netherlands,14
234617,15,australia,4
234618,36,malaysia,31
234619,67,usa,0
234620,23,pakistan,28
234624,15,canada,6
234625,24,romania,57
234626,34,australia,4
234627,28,spain,5
234628,48,united kingdom,3
234629,26,norway,36
234630,24,sweden,42
234631,94,usa,0
234632,63,usa,0
234633,82,australia,4
234634,33,germany,9
234635,33,,8
234638,108,usa,0
234639,22,australia,4
234640,23,germany,9
234642,16,usa,0
234643,39,usa,0
234644,46,usa,0
234645,98,usa,0
234648,33,spain,5
234649,16,italy,13
234650,29,usa,0
234652,94,canada,6
234653,0,canada,6
234654,35,usa,0
234655,74,israel,75
234656,104,ethiopia,77
234658,36,france,20
234659,86,usa,0
234660,21,canada,6
234661,38,spain,5
234662,54,usa,0
234663,68,spain,5
234664,52,usa,0
234665,87,philippines,33
234666,104,usa,0
234667,45,spain,5
234669,72,usa,0
234671,43,usa,0
234673,17,germany,9
234674,55,usa,0
234676,26,spain,5
234677,35,argentina,43
234679,3,usa,0
234681,24,usa,0
234682,21,singapore,48
234684,16,belgium,30
234686,26,usa,0
234687,44,australia,4
234688,26,usa,0
234689,27,usa,0
234690,38,united kingdom,3
234691,18,usa,0
234692,77,italy,13
234694,27,portugal,2
234695,116,usa,0
234696,51,south africa,80
234697,60,usa,0
234698,20,usa,0
234700,50,germany,9
234703,30,usa,0
234705,8,usa,0
234706,55,germany,9
234707,37,,8
234708,105,usa,0
234709,32,germany,9
234710,47,south africa,80
234712,48,spain,5
234713,22,spain,5
234715,26,sweden,42
234716,22,spain,5
234717,25,hong kong,84
234718,54,united kingdom,3
234720,119,usa,0
234723,29,usa,0
234725,23,,8
234726,22,iran,23
234727,117,canada,6
234728,23,spain,5
234730,24,spain,5
234732,20,spain,5
234733,20,canada,6
234735,32,united kingdom,3
234737,64,united kingdom,3
234738,21,portugal,2
234739,21,united kingdom,3
234740,21,usa,0
234741,16,netherlands,14
234742,24,usa,0
234744,10,usa,0
234747,62,australia,4
234748,93,canada,6
234749,28,canada,6
234750,46,usa,0
234751,20,usa,0
234754,16,usa,0
234756,26,usa,0
234757,17,usa,0
234761,14,usa,0
234762,22,usa,0
234763,110,usa,0
234766,50,australia,4
234767,1,usa,0
234769,48,malaysia,31
234770,44,usa,0
234771,17,australia,4
234772,42,australia,4
234774,37,india,18
234776,12,usa,0
234778,15,australia,4
234779,29,canada,6
234782,19,usa,0
234785,94,usa,0
234786,95,canada,6
234789,40,usa,0
234790,17,usa,0
234791,111,india,18
234792,20,spain,5
234793,19,usa,0
234794,39,croatia,74
234795,39,china,11
234796,37,germany,9
234798,72,usa,0
234800,114,sweden,42
234801,75,denmark,29
234802,25,usa,0
234804,111,switzerland,21
234807,32,denmark,29
234809,69,usa,0
234810,0,germany,9
234811,89,italy,13
234812,30,usa,0
234813,27,usa,0
234815,62,usa,0
234817,76,usa,0
234818,119,germany,9
234819,6,usa,0
234821,14,usa,0
234822,22,spain,5
234824,108,germany,9
234825,26,canada,6
234826,20,usa,0
234827,46,spain,5
234829,62,usa,0
234830,31,france,20
234831,48,usa,0
234832,89,netherlands,14
234833,85,usa,0
234834,43,usa,0
234835,14,usa,0
234836,61,usa,0
234837,90,united kingdom,3
234838,37,usa,0
234839,23,usa,0
234841,29,australia,4
234842,26,india,18
234843,14,united kingdom,3
234844,28,greece,34
234845,22,usa,0
234846,76,canada,6
234847,43,turkey,32
234848,67,usa,0
234849,46,usa,0
234852,47,usa,0
234853,35,,8
234854,13,costa rica,88
234855,38,switzerland,21
234856,21,spain,5
234857,37,germany,9
234858,28,germany,9
234859,94,germany,9
234861,35,united kingdom,3
234862,27,usa,0
234865,49,usa,0
234866,47,germany,9
234867,45,usa,0
234868,31,usa,0
234869,21,usa,0
234871,16,portugal,2
234872,30,netherlands,14
234873,90,italy,13
234874,30,germany,9
234875,20,brazil,7
234876,86,australia,4
234877,28,italy,13
234878,34,usa,0
234880,28,china,11
234881,92,usa,0
234882,44,usa,0
234883,38,usa,0
234884,43,usa,0
234886,35,usa,0
234887,15,usa,0
234888,42,usa,0
234889,59,usa,0
234890,12,usa,0
234892,50,usa,0
234894,13,usa,0
234895,9,usa,0
234896,29,usa,0
234897,54,new zealand,17
234898,112,usa,0
234899,58,usa,0
234904,53,usa,0
234905,118,usa,0
234906,32,usa,0
234907,42,usa,0
234908,25,south korea,119
234909,48,china,11
234910,13,italy,13
234911,42,usa,0
234912,31,canada,6
234913,37,germany,9
234914,17,usa,0
234916,19,usa,0
234917,1,canada,6
234918,76,canada,6
234919,83,usa,0
234920,14,new zealand,17
234922,97,canada,6
234923,43,usa,0
234924,71,usa,0
234926,59,usa,0
234927,11,usa,0
234929,77,usa,0
234930,42,usa,0
234931,105,usa,0
234932,16,china,11
234933,25,portugal,2
234938,52,canada,6
234939,19,india,18
234940,15,usa,0
234942,19,italy,13
234943,14,spain,5
234945,22,spain,5
234946,20,fiji,211
234947,76,usa,0
234949,17,italy,13
234950,26,spain,5
234951,24,spain,5
234955,23,hong kong,84
234956,24,,8
234957,80,canada,6
234958,33,united kingdom,3
234959,35,spain,5
234960,31,spain,5
234961,31,spain,5
234962,60,,8
234963,24,india,18
234966,37,united kingdom,3
234967,11,usa,0
234970,18,italy,13
234971,84,usa,0
234972,15,spain,5
234974,15,spain,5
234976,33,usa,0
234977,47,united kingdom,3
234978,26,spain,5
234979,28,,8
234980,28,italy,13
234982,24,united kingdom,3
234984,22,usa,0
234985,36,australia,4
234986,41,usa,0
234987,82,germany,9
234988,19,usa,0
234990,25,turkey,32
234991,40,usa,0
234992,20,vietnam,26
234995,17,italy,13
234996,29,spain,5
234997,24,brazil,7
234998,44,usa,0
234999,22,portugal,2
235000,30,spain,5
235001,36,india,18
235003,39,argentina,43
235005,11,usa,0
235006,20,croatia,74
235007,80,united kingdom,3
235008,28,canada,6
235009,30,netherlands,14
235010,106,usa,0
235012,75,usa,0
235014,32,usa,0
235015,70,canada,6
235016,36,germany,9
235017,29,usa,0
235018,20,germany,9
235019,23,usa,0
235020,41,usa,0
235021,79,canada,6
235024,45,usa,0
235025,46,united kingdom,3
235026,30,canada,6
235029,106,germany,9
235031,37,germany,9
235032,24,germany,9
235033,43,germany,9
235035,86,germany,9
235036,19,germany,9
235039,28,germany,9
235040,36,germany,9
235044,18,germany,9
235045,89,germany,9
235046,22,germany,9
235048,37,germany,9
235049,20,germany,9
235051,42,germany,9
235054,52,germany,9
235056,64,ürttemberg,486
235058,63,usa,0
235061,11,netherlands,14
235062,24,usa,0
235063,6,germany,9
235064,33,germany,9
235065,112,germany,9
235066,22,germany,9
235067,84,south africa,80
235068,20,usa,0
235071,6,germany,9
235072,54,usa,0
235073,53,usa,0
235075,24,germany,9
235076,25,germany,9
235077,106,usa,0
235079,31,germany,9
235081,120,usa,0
235084,37,usa,0
235086,31,spain,5
235087,37,spain,5
235088,118,philippines,33
235089,77,usa,0
235091,114,usa,0
235093,105,canada,6
235094,29,italy,13
235095,51,usa,0
235096,1,usa,0
235097,97,italy,13
235100,26,usa,0
235101,116,usa,0
235102,16,usa,0
235104,22,usa,0
235106,54,usa,0
235107,91,usa,0
235108,19,singapore,48
235109,99,australia,4
235110,22,usa,0
235111,17,spain,5
235112,24,italy,13
235114,18,usa,0
235115,27,spain,5
235116,25,usa,0
235118,50,usa,0
235119,73,usa,0
235120,12,usa,0
235121,24,usa,0
235122,39,netherlands,14
235124,26,germany,9
235125,23,usa,0
235126,33,vietnam,26
235127,99,india,18
235128,52,usa,0
235129,83,italy,13
235130,54,usa,0
235131,28,yugoslavia,71
235132,25,italy,13
235133,39,usa,0
235134,24,usa,0
235135,37,usa,0
235136,18,usa,0
235137,53,india,18
235138,70,canada,6
235140,34,usa,0
235141,29,usa,0
235143,36,usa,0
235144,106,usa,0
235145,0,usa,0
235147,6,usa,0
235148,25,spain,5
235149,43,usa,0
235150,28,portugal,2
235151,22,croatia,74
235152,29,italy,13
235153,77,united kingdom,3
235155,104,usa,0
235156,108,czech republic,118
235157,34,usa,0
235158,47,australia,4
235160,25,pakistan,28
235163,99,canada,6
235164,55,canada,6
235165,15,singapore,48
235166,83,south korea,119
235170,48,usa,0
235172,36,usa,0
235175,5,canada,6
235176,112,usa,0
235180,25,usa,0
235181,49,australia,4
235182,76,india,18
235183,90,canada,6
235184,54,usa,0
235188,104,usa,0
235189,31,usa,0
235190,59,usa,0
235192,57,usa,0
235193,43,united kingdom,3
235194,14,united kingdom,3
235195,24,india,18
235197,21,usa,0
235198,44,united kingdom,3
235199,94,united kingdom,3
235200,117,scotland,121
235201,47,,8
235202,20,new zealand,17
235203,45,canada,6
235205,43,usa,0
235210,48,usa,0
235211,113,usa,0
235212,42,usa,0
235213,26,united kingdom,3
235214,27,usa,0
235215,82,australia,4
235216,106,usa,0
235217,47,australia,4
235219,31,usa,0
235220,32,united kingdom,3
235222,65,usa,0
235224,24,greece,34
235225,48,usa,0
235226,56,spain,5
235227,26,spain,5
235228,88,canada,6
235229,31,spain,5
235230,43,usa,0
235231,42,usa,0
235232,17,united kingdom,3
235233,18,usa,0
235234,21,new zealand,17
235236,18,united kingdom,3
235238,37,germany,9
235239,54,canada,6
235240,22,usa,0
235241,36,germany,9
235242,38,usa,0
235243,24,canada,6
235245,37,united kingdom,3
235247,48,usa,0
235249,114,philippines,33
235250,98,usa,0
235251,8,mexico,10
235252,68,usa,0
235253,107,usa,0
235254,14,italy,13
235255,7,usa,0
235256,20,malaysia,31
235257,51,portugal,2
235258,41,usa,0
235259,47,usa,0
235260,48,new zealand,17
235261,30,france,20
235262,45,usa,0
235263,35,usa,0
235264,69,usa,0
235265,46,usa,0
235266,39,austria,47
235268,20,germany,9
235270,119,france,20
235272,23,singapore,48
235273,24,china,11
235274,27,usa,0
235275,34,usa,0
235276,43,usa,0
235277,26,philippines,33
235279,10,united kingdom,3
235280,53,usa,0
235284,22,china,11
235286,40,france,20
235287,56,usa,0
235288,29,venezuela,63
235289,54,usa,0
235290,97,usa,0
235291,27,usa,0
235292,20,switzerland,21
235296,40,usa,0
235297,35,usa,0
235298,85,usa,0
235299,76,united kingdom,3
235300,46,usa,0
235301,8,canada,6
235302,24,usa,0
235304,40,usa,0
235305,23,united kingdom,3
235307,65,usa,0
235308,98,,8
235309,32,usa,0
235310,30,australia,4
235311,101,usa,0
235312,47,,8
235313,102,usa,0
235314,89,,8
235315,54,germany,9
235316,18,united kingdom,3
235317,25,spain,5
235318,37,canada,6
235319,56,canada,6
235320,63,germany,9
235321,15,belgium,30
235322,16,australia,4
235323,43,usa,0
235325,34,china,11
235326,120,usa,0
235329,23,usa,0
235331,33,usa,0
235332,25,united kingdom,3
235333,4,china,11
235334,34,lebanon,176
235335,23,united kingdom,3
235336,40,usa,0
235337,23,usa,0
235338,26,france,20
235339,21,canada,6
235340,24,turkey,32
235341,35,united kingdom,3
235343,56,new zealand,17
235345,50,united kingdom,3
235346,22,france,20
235347,105,usa,0
235348,15,usa,0
235349,36,switzerland,21
235350,65,usa,0
235351,82,usa,0
235352,24,united kingdom,3
235353,28,usa,0
235354,14,united kingdom,3
235357,22,china,11
235358,104,spain,5
235359,26,portugal,2
235360,22,china,11
235362,19,bulgaria,46
235363,18,usa,0
235364,35,switzerland,21
235365,108,usa,0
235366,17,usa,0
235367,25,canada,6
235368,28,czech republic,118
235370,26,israel,75
235372,65,netherlands,14
235373,8,norway,36
235374,53,usa,0
235376,85,united kingdom,3
235378,109,united kingdom,3
235380,23,portugal,2
235382,30,italy,13
235383,22,germany,9
235385,15,spain,5
235387,26,usa,0
235388,21,australia,4
235391,38,usa,0
235393,65,usa,0
235395,41,spain,5
235397,27,germany,9
235398,29,italy,13
235399,21,brazil,7
235401,18,united kingdom,3
235402,29,usa,0
235406,47,ireland,62
235407,28,usa,0
235408,111,usa,0
235409,77,india,18
235411,54,usa,0
235412,83,italy,13
235413,19,portugal,2
235415,19,portugal,2
235416,110,usa,0
235417,30,usa,0
235418,64,romania,57
235419,34,germany,9
235420,19,,8
235421,14,usa,0
235422,9,singapore,48
235423,27,costa rica,88
235426,50,france,20
235427,76,usa,0
235430,5,usa,0
235431,23,usa,0
235432,25,germany,9
235433,53,united kingdom,3
235434,87,usa,0
235435,22,italy,13
235436,109,france,20
